seq_num,folder,frame_num,crop_index,arrival_timestamp,interarrival_delay
2346,MVI_20052,26,1,1782339436.242806,0.029406309127807617
2347,MVI_20052,26,2,1782339436.2828774,0.04007148742675781
2348,MVI_20052,26,3,1782339436.323008,0.040130615234375
2349,MVI_20052,26,4,1782339436.3631275,0.04011940956115723
2350,MVI_20052,26,5,1782339436.4031496,0.04002213478088379
2351,MVI_20052,26,6,1782339436.4428961,0.03974652290344238
2352,MVI_20052,26,7,1782339436.4831026,0.0402064323425293
2353,MVI_20052,26,8,1782339436.5228717,0.03976917266845703
2354,MVI_20052,26,9,1782339436.5627043,0.03983259201049805
2355,MVI_20052,26,10,1782339436.6029491,0.04024481773376465
2356,MVI_20052,26,11,1782339436.6427412,0.03979206085205078
2357,MVI_20052,26,12,1782339436.6828053,0.040064096450805664
2358,MVI_20052,26,13,1782339436.7229424,0.04013705253601074
2359,MVI_20052,26,14,1782339436.7627532,0.039810895919799805
2360,MVI_20052,26,15,1782339436.8028812,0.04012799263000488
2361,MVI_20052,27,0,1782339436.8514953,0.0486140251159668
2362,MVI_20052,27,1,1782339436.8825722,0.031076908111572266
2363,MVI_20052,27,2,1782339436.9226012,0.040029048919677734
2364,MVI_20052,27,3,1782339436.9630203,0.04041910171508789
2365,MVI_20052,27,4,1782339437.002577,0.03955674171447754
2366,MVI_20052,27,5,1782339437.0426476,0.040070533752441406
2367,MVI_20052,27,6,1782339437.0827484,0.040100812911987305
2368,MVI_20052,27,7,1782339437.1228094,0.040060997009277344
2369,MVI_20052,27,8,1782339437.163175,0.04036569595336914
2370,MVI_20052,27,9,1782339437.2029045,0.03972935676574707
2371,MVI_20052,27,10,1782339437.2427003,0.039795875549316406
2372,MVI_20052,27,11,1782339437.2826204,0.03992009162902832
2373,MVI_20052,27,12,1782339437.322946,0.04032564163208008
2374,MVI_20052,27,13,1782339437.3632529,0.040306806564331055
2375,MVI_20052,27,14,1782339437.4027867,0.03953385353088379
2376,MVI_20052,27,15,1782339437.4427516,0.039964914321899414
2377,MVI_20052,28,0,1782339437.4926443,0.04989266395568848
2378,MVI_20052,28,1,1782339437.5226219,0.02997756004333496
2379,MVI_20052,28,2,1782339437.5629516,0.040329694747924805
2380,MVI_20052,28,3,1782339437.602716,0.039764404296875
2381,MVI_20052,28,4,1782339437.6429138,0.04019784927368164
2382,MVI_20052,28,5,1782339437.68279,0.03987622261047363
2383,MVI_20052,28,6,1782339437.722857,0.04006695747375488
2384,MVI_20052,28,7,1782339437.7630165,0.04015946388244629
2385,MVI_20052,28,8,1782339437.802856,0.03983950614929199
2386,MVI_20052,28,9,1782339437.8427734,0.0399174690246582
2387,MVI_20052,28,10,1782339437.8828125,0.0400390625
2388,MVI_20052,28,11,1782339437.9229038,0.04009127616882324
2389,MVI_20052,28,12,1782339437.9629242,0.04002046585083008
2390,MVI_20052,28,13,1782339438.0031471,0.040222883224487305
2391,MVI_20052,28,14,1782339438.0427463,0.03959918022155762
2392,MVI_20052,28,15,1782339438.0825293,0.03978300094604492
2393,MVI_20052,29,0,1782339438.1329029,0.05037355422973633
2394,MVI_20052,29,1,1782339438.1633072,0.030404329299926758
2395,MVI_20052,29,2,1782339438.2028527,0.039545536041259766
2396,MVI_20052,29,3,1782339438.2428546,0.040001869201660156
2397,MVI_20052,29,4,1782339438.282804,0.03994941711425781
2398,MVI_20052,29,5,1782339438.322867,0.040062904357910156
2399,MVI_20052,29,6,1782339438.363239,0.04037213325500488
2400,MVI_20052,29,7,1782339438.402819,0.03957986831665039
2401,MVI_20052,29,8,1782339438.4425838,0.0397648811340332
2402,MVI_20052,29,9,1782339438.482722,0.04013824462890625
2403,MVI_20052,29,10,1782339438.5229435,0.040221452713012695
2404,MVI_20052,29,11,1782339438.5628605,0.0399169921875
2405,MVI_20052,29,12,1782339438.6028655,0.04000496864318848
2406,MVI_20052,29,13,1782339438.642818,0.03995251655578613
2407,MVI_20052,29,14,1782339438.683046,0.04022812843322754
2408,MVI_20052,29,15,1782339438.7228608,0.03981471061706543
2409,MVI_20052,30,0,1782339438.7710178,0.0481569766998291
2410,MVI_20052,30,1,1782339438.8027673,0.03174948692321777
2411,MVI_20052,30,2,1782339438.8431065,0.04033923149108887
2412,MVI_20052,30,3,1782339438.8828034,0.03969693183898926
2413,MVI_20052,30,4,1782339438.9225643,0.03976082801818848
2414,MVI_20052,30,5,1782339438.9627492,0.040184974670410156
2415,MVI_20052,30,6,1782339439.0029902,0.04024100303649902
2416,MVI_20052,30,7,1782339439.0427387,0.039748430252075195
2417,MVI_20052,30,8,1782339439.0827096,0.03997087478637695
2418,MVI_20052,30,9,1782339439.1228757,0.04016613960266113
2419,MVI_20052,30,10,1782339439.1627471,0.0398714542388916
2420,MVI_20052,30,11,1782339439.202645,0.039897918701171875
2421,MVI_20052,30,12,1782339439.2428157,0.04017066955566406
2422,MVI_20052,30,13,1782339439.282745,0.03992915153503418
2423,MVI_20052,30,14,1782339439.3228064,0.04006147384643555
2424,MVI_20052,30,15,1782339439.3627899,0.039983510971069336
2425,MVI_20052,31,0,1782339439.4149253,0.052135467529296875
2426,MVI_20052,31,1,1782339439.4428675,0.027942180633544922
2427,MVI_20052,31,2,1782339439.483126,0.04025840759277344
2428,MVI_20052,31,3,1782339439.5226645,0.03953862190246582
2429,MVI_20052,31,4,1782339439.5628917,0.04022717475891113
2430,MVI_20052,31,5,1782339439.602605,0.039713382720947266
2431,MVI_20052,31,6,1782339439.6428776,0.04027247428894043
2432,MVI_20052,31,7,1782339439.682576,0.03969836235046387
2433,MVI_20052,31,8,1782339439.7226171,0.040041208267211914
2434,MVI_20052,31,9,1782339439.7629306,0.0403134822845459
2435,MVI_20052,31,10,1782339439.8028731,0.03994250297546387
2436,MVI_20052,31,11,1782339439.8427067,0.03983354568481445
2437,MVI_20052,31,12,1782339439.8827035,0.03999686241149902
2438,MVI_20052,31,13,1782339439.9228365,0.040132999420166016
2439,MVI_20052,31,14,1782339439.9628608,0.0400242805480957
2440,MVI_20052,31,15,1782339440.0026276,0.039766788482666016
2441,MVI_20052,32,0,1782339440.0520127,0.04938507080078125
2442,MVI_20052,32,1,1782339440.0826983,0.0306856632232666
2443,MVI_20052,32,2,1782339440.122773,0.04007458686828613
2444,MVI_20052,32,3,1782339440.163361,0.0405881404876709
2445,MVI_20052,32,4,1782339440.2029865,0.03962540626525879
2446,MVI_20052,32,5,1782339440.242809,0.03982257843017578
2447,MVI_20052,32,6,1782339440.2826934,0.039884328842163086
2448,MVI_20052,32,7,1782339440.3229823,0.04028892517089844
2449,MVI_20052,32,8,1782339440.3628223,0.039839982986450195
2450,MVI_20052,32,9,1782339440.4028761,0.0400538444519043
2451,MVI_20052,32,10,1782339440.443247,0.040370941162109375
2452,MVI_20052,32,11,1782339440.4827874,0.03954029083251953
2453,MVI_20052,32,12,1782339440.5227077,0.03992033004760742
2454,MVI_20052,32,13,1782339440.5644898,0.04178214073181152
2455,MVI_20052,32,14,1782339440.6032975,0.03880763053894043
2456,MVI_20052,32,15,1782339440.6428716,0.03957414627075195
2457,MVI_20052,33,0,1782339440.6919763,0.04910469055175781
2458,MVI_20052,33,1,1782339440.7226133,0.030637025833129883
2459,MVI_20052,33,2,1782339440.7627096,0.040096282958984375
2460,MVI_20052,33,3,1782339440.80326,0.04055047035217285
2461,MVI_20052,33,4,1782339440.8431957,0.03993558883666992
2462,MVI_20052,33,5,1782339440.8829494,0.03975367546081543
2463,MVI_20052,33,6,1782339440.9227479,0.03979849815368652
2464,MVI_20052,33,7,1782339440.9629576,0.04020977020263672
2465,MVI_20052,33,8,1782339441.0031145,0.04015684127807617
2466,MVI_20052,33,9,1782339441.0431705,0.04005599021911621
2467,MVI_20052,33,10,1782339441.0826108,0.03944039344787598
2468,MVI_20052,33,11,1782339441.1227043,0.040093421936035156
2469,MVI_20052,33,12,1782339441.1628504,0.0401461124420166
2470,MVI_20052,33,13,1782339441.2029424,0.04009199142456055
2471,MVI_20052,33,14,1782339441.2428238,0.03988146781921387
2472,MVI_20052,33,15,1782339441.2833858,0.04056191444396973
2473,MVI_20052,34,0,1782339441.3302872,0.04690146446228027
2474,MVI_20052,34,1,1782339441.3630512,0.03276395797729492
2475,MVI_20052,34,2,1782339441.4030287,0.0399775505065918
2476,MVI_20052,34,3,1782339441.442807,0.03977823257446289
2477,MVI_20052,34,4,1782339441.4829123,0.040105342864990234
2478,MVI_20052,34,5,1782339441.522829,0.0399167537689209
2479,MVI_20052,34,6,1782339441.5629373,0.04010820388793945
2480,MVI_20052,34,7,1782339441.6029735,0.04003620147705078
2481,MVI_20052,34,8,1782339441.6430724,0.04009890556335449
2482,MVI_20052,34,9,1782339441.6828485,0.03977608680725098
2483,MVI_20052,34,10,1782339441.722745,0.039896488189697266
2484,MVI_20052,34,11,1782339441.763203,0.040457963943481445
2485,MVI_20052,34,12,1782339441.8028011,0.03959822654724121
2486,MVI_20052,34,13,1782339441.8427184,0.0399172306060791
2487,MVI_20052,34,14,1782339441.8830442,0.04032588005065918
2488,MVI_20052,34,15,1782339441.9229045,0.03986024856567383
2489,MVI_20052,35,0,1782339441.970262,0.04735755920410156
2490,MVI_20052,35,1,1782339442.0029736,0.03271150588989258
2491,MVI_20052,35,2,1782339442.043028,0.0400545597076416
2492,MVI_20052,35,3,1782339442.082965,0.03993678092956543
2493,MVI_20052,35,4,1782339442.122863,0.03989815711975098
2494,MVI_20052,35,5,1782339442.1630826,0.04021954536437988
2495,MVI_20052,35,6,1782339442.2028377,0.03975510597229004
2496,MVI_20052,35,7,1782339442.2428613,0.0400235652923584
2497,MVI_20052,35,8,1782339442.2826974,0.03983616828918457
2498,MVI_20052,35,9,1782339442.322802,0.04010462760925293
2499,MVI_20052,35,10,1782339442.3630772,0.04027509689331055
2500,MVI_20052,35,11,1782339442.4028058,0.039728641510009766
2501,MVI_20052,35,12,1782339442.442768,0.0399622917175293
2502,MVI_20052,35,13,1782339442.4827902,0.04002213478088379
2503,MVI_20052,35,14,1782339442.5228527,0.04006242752075195
2504,MVI_20052,35,15,1782339442.562704,0.03985142707824707
2505,MVI_20052,36,0,1782339442.6125498,0.04984569549560547
2506,MVI_20052,36,1,1782339442.642864,0.030314207077026367
2507,MVI_20052,36,2,1782339442.6826987,0.03983473777770996
2508,MVI_20052,36,3,1782339442.7228365,0.04013776779174805
2509,MVI_20052,36,4,1782339442.7627637,0.03992724418640137
2510,MVI_20052,36,5,1782339442.8026211,0.03985738754272461
2511,MVI_20052,36,6,1782339442.84266,0.0400388240814209
2512,MVI_20052,36,7,1782339442.8830922,0.04043221473693848
2513,MVI_20052,36,8,1782339442.9228866,0.0397944450378418
2514,MVI_20052,36,9,1782339442.9627817,0.039895057678222656
2515,MVI_20052,36,10,1782339443.002785,0.040003299713134766
2516,MVI_20052,36,11,1782339443.0428362,0.04005122184753418
2517,MVI_20052,36,12,1782339443.0827146,0.03987836837768555
2518,MVI_20052,36,13,1782339443.1227312,0.04001665115356445
2519,MVI_20052,36,14,1782339443.1627758,0.040044546127319336
2520,MVI_20052,36,15,1782339443.2025685,0.039792776107788086
2521,MVI_20052,37,0,1782339443.2525063,0.04993772506713867
2522,MVI_20052,37,1,1782339443.28289,0.030383825302124023
2523,MVI_20052,37,2,1782339443.3229613,0.04007124900817871
2524,MVI_20052,37,3,1782339443.362641,0.039679765701293945
2525,MVI_20052,37,4,1782339443.402615,0.03997397422790527
2526,MVI_20052,37,5,1782339443.4429235,0.040308475494384766
2527,MVI_20052,37,6,1782339443.4827557,0.039832115173339844
2528,MVI_20052,37,7,1782339443.5227678,0.04001212120056152
2529,MVI_20052,37,8,1782339443.5628607,0.04009294509887695
2530,MVI_20052,37,9,1782339443.6029472,0.04008650779724121
2531,MVI_20052,37,10,1782339443.6427135,0.03976631164550781
2532,MVI_20052,37,11,1782339443.6827505,0.040036916732788086
2533,MVI_20052,37,12,1782339443.722749,0.039998531341552734
2534,MVI_20052,37,13,1782339443.7626529,0.039903879165649414
2535,MVI_20052,37,14,1782339443.8028417,0.04018878936767578
2536,MVI_20052,37,15,1782339443.842758,0.039916276931762695
2537,MVI_20052,37,16,1782339443.8827143,0.03995633125305176
2538,MVI_20052,38,0,1782339443.9337008,0.050986528396606445
2539,MVI_20052,38,1,1782339443.962778,0.02907729148864746
2540,MVI_20052,38,2,1782339444.0028417,0.04006361961364746
2541,MVI_20052,38,3,1782339444.0427513,0.03990960121154785
2542,MVI_20052,38,4,1782339444.082745,0.0399937629699707
2543,MVI_20052,38,5,1782339444.1227171,0.03997206687927246
2544,MVI_20052,38,6,1782339444.1626573,0.03994011878967285
2545,MVI_20052,38,7,1782339444.2025902,0.039932966232299805
2546,MVI_20052,38,8,1782339444.2426643,0.04007411003112793
2547,MVI_20052,38,9,1782339444.2827368,0.04007244110107422
2548,MVI_20052,38,10,1782339444.3231068,0.04036998748779297
2549,MVI_20052,38,11,1782339444.3626578,0.0395510196685791
2550,MVI_20052,38,12,1782339444.4028788,0.04022097587585449
2551,MVI_20052,38,13,1782339444.442819,0.03994035720825195
2552,MVI_20052,38,14,1782339444.482574,0.03975486755371094
2553,MVI_20052,38,15,1782339444.5232663,0.04069232940673828
2554,MVI_20052,38,16,1782339444.5628812,0.03961491584777832
2555,MVI_20052,39,0,1782339444.6122952,0.04941391944885254
2556,MVI_20052,39,1,1782339444.64275,0.03045487403869629
2557,MVI_20052,39,2,1782339444.6830356,0.040285587310791016
2558,MVI_20052,39,3,1782339444.722908,0.03987240791320801
2559,MVI_20052,39,4,1782339444.76293,0.04002189636230469
2560,MVI_20052,39,5,1782339444.8027625,0.03983259201049805
2561,MVI_20052,39,6,1782339444.8427937,0.04003119468688965
2562,MVI_20052,39,7,1782339444.88292,0.04012632369995117
2563,MVI_20052,39,8,1782339444.9226608,0.039740800857543945
2564,MVI_20052,39,9,1782339444.9629905,0.040329694747924805
2565,MVI_20052,39,10,1782339445.0027463,0.039755821228027344
2566,MVI_20052,39,11,1782339445.0427058,0.03995943069458008
2567,MVI_20052,39,12,1782339445.0827281,0.04002237319946289
2568,MVI_20052,39,13,1782339445.1228375,0.04010939598083496
2569,MVI_20052,39,14,1782339445.1629748,0.040137290954589844
2570,MVI_20052,39,15,1782339445.2027078,0.039732933044433594
2571,MVI_20052,39,16,1782339445.2427847,0.04007697105407715
2572,MVI_20052,40,0,1782339445.2938058,0.05102109909057617
2573,MVI_20052,40,1,1782339445.322747,0.02894115447998047
2574,MVI_20052,40,2,1782339445.3629558,0.04020881652832031
2575,MVI_20052,40,3,1782339445.4029007,0.03994488716125488
2576,MVI_20052,40,4,1782339445.4426947,0.039793968200683594
2577,MVI_20052,40,5,1782339445.482912,0.04021739959716797
2578,MVI_20052,40,6,1782339445.5226374,0.039725303649902344
2579,MVI_20052,40,7,1782339445.562607,0.039969682693481445
2580,MVI_20052,40,8,1782339445.6029923,0.04038524627685547
2581,MVI_20052,40,9,1782339445.6427813,0.03978896141052246
2582,MVI_20052,40,10,1782339445.6831052,0.04032397270202637
2583,MVI_20052,40,11,1782339445.7227597,0.03965449333190918
2584,MVI_20052,40,12,1782339445.7628047,0.04004502296447754
2585,MVI_20052,40,13,1782339445.8031452,0.040340423583984375
2586,MVI_20052,40,14,1782339445.8426456,0.03950047492980957
2587,MVI_20052,40,15,1782339445.8830066,0.04036092758178711
2588,MVI_20052,40,16,1782339445.9231358,0.04012918472290039
2589,MVI_20052,41,0,1782339445.9727585,0.04962277412414551
2590,MVI_20052,41,1,1782339446.002865,0.030106544494628906
2591,MVI_20052,41,2,1782339446.0427501,0.03988504409790039
2592,MVI_20052,41,3,1782339446.0826445,0.03989434242248535
2593,MVI_20052,41,4,1782339446.1225939,0.03994941711425781
2594,MVI_20052,41,5,1782339446.1630266,0.04043269157409668
2595,MVI_20052,41,6,1782339446.2027602,0.0397336483001709
2596,MVI_20052,41,7,1782339446.2427568,0.03999662399291992
2597,MVI_20052,41,8,1782339446.2825894,0.03983259201049805
2598,MVI_20052,41,9,1782339446.3225756,0.03998613357543945
2599,MVI_20052,41,10,1782339446.3627899,0.04021430015563965
2600,MVI_20052,41,11,1782339446.4026139,0.03982400894165039
2601,MVI_20052,41,12,1782339446.4428072,0.04019331932067871
2602,MVI_20052,41,13,1782339446.4829066,0.040099382400512695
2603,MVI_20052,41,14,1782339446.5227041,0.03979754447937012
2604,MVI_20052,41,15,1782339446.56281,0.04010581970214844
2605,MVI_20052,41,16,1782339446.6025977,0.03978776931762695
2606,MVI_20052,42,0,1782339446.6523871,0.0497894287109375
2607,MVI_20052,42,1,1782339446.6828291,0.030441999435424805
2608,MVI_20052,42,2,1782339446.722898,0.040068864822387695
2609,MVI_20052,42,3,1782339446.7632372,0.04033923149108887
2610,MVI_20052,42,4,1782339446.8027189,0.03948163986206055
2611,MVI_20052,42,5,1782339446.8427532,0.04003429412841797
2612,MVI_20052,42,6,1782339446.8828444,0.04009127616882324
2613,MVI_20052,42,7,1782339446.9231045,0.04026007652282715
2614,MVI_20052,42,8,1782339446.9627278,0.039623260498046875
2615,MVI_20052,42,9,1782339447.002721,0.0399932861328125
2616,MVI_20052,42,10,1782339447.0426054,0.039884328842163086
2617,MVI_20052,42,11,1782339447.0827792,0.04017376899719238
2618,MVI_20052,42,12,1782339447.1227047,0.039925575256347656
2619,MVI_20052,42,13,1782339447.1626189,0.03991413116455078
2620,MVI_20052,42,14,1782339447.2027073,0.04008841514587402
2621,MVI_20052,42,15,1782339447.2431095,0.04040217399597168
2622,MVI_20052,42,16,1782339447.2828872,0.03977775573730469
2623,MVI_20052,43,0,1782339447.3335984,0.05071115493774414
2624,MVI_20052,43,1,1782339447.3630242,0.029425859451293945
2625,MVI_20052,43,2,1782339447.4027793,0.03975510597229004
2626,MVI_20052,43,3,1782339447.4428124,0.04003310203552246
2627,MVI_20052,43,4,1782339447.4827788,0.03996634483337402
2628,MVI_20052,43,5,1782339447.522669,0.039890289306640625
2629,MVI_20052,43,6,1782339447.5629604,0.04029130935668945
2630,MVI_20052,43,7,1782339447.6028283,0.03986787796020508
2631,MVI_20052,43,8,1782339447.6428947,0.04006648063659668
2632,MVI_20052,43,9,1782339447.6832893,0.04039454460144043
2633,MVI_20052,43,10,1782339447.7230408,0.039751529693603516
2634,MVI_20052,43,11,1782339447.7632668,0.040225982666015625
2635,MVI_20052,43,12,1782339447.8030581,0.03979134559631348
2636,MVI_20052,43,13,1782339447.8431585,0.0401003360748291
2637,MVI_20052,43,14,1782339447.8827496,0.039591073989868164
2638,MVI_20052,43,15,1782339447.9226487,0.03989911079406738
2639,MVI_20052,43,16,1782339447.9626575,0.0400087833404541
2640,MVI_20052,44,0,1782339448.011601,0.048943519592285156
2641,MVI_20052,44,1,1782339448.0427907,0.031189680099487305
2642,MVI_20052,44,2,1782339448.0829954,0.040204763412475586
2643,MVI_20052,44,3,1782339448.1227238,0.039728403091430664
2644,MVI_20052,44,4,1782339448.1628952,0.04017138481140137
2645,MVI_20052,44,5,1782339448.2031224,0.04022717475891113
2646,MVI_20052,44,6,1782339448.2430508,0.039928436279296875
2647,MVI_20052,44,7,1782339448.2829404,0.03988957405090332
2648,MVI_20052,44,8,1782339448.323322,0.040381669998168945
2649,MVI_20052,44,9,1782339448.363035,0.03971290588378906
2650,MVI_20052,44,10,1782339448.4029918,0.03995680809020996
2651,MVI_20052,44,11,1782339448.4431834,0.040191650390625
2652,MVI_20052,44,12,1782339448.4827592,0.039575815200805664
2653,MVI_20052,44,13,1782339448.5226002,0.0398409366607666
2654,MVI_20052,44,14,1782339448.5631802,0.040580034255981445
2655,MVI_20052,44,15,1782339448.6027093,0.03952908515930176
