round,seq_num,folder,frame_num,crop_index,label,send_timestamp
41,16495,MVI_20064,35,11,0,1782346377.7646594
41,16496,MVI_20062,47,4,1,1782346377.8051918
41,16497,MVI_20064,35,10,0,1782346377.8448062
41,16498,MVI_20065,28,2,0,1782346377.8855102
41,16499,MVI_20064,4,5,0,1782346377.924648
41,16500,MVI_20064,24,0,0,1782346377.9643052
41,16501,MVI_20062,16,4,0,1782346378.0043461
41,16502,MVI_20064,50,10,0,1782346378.0445597
41,16503,MVI_20064,23,10,0,1782346378.0847225
41,16504,MVI_20065,21,1,0,1782346378.124741
41,16505,MVI_20062,50,4,1,1782346378.16481
41,16506,MVI_20062,31,2,0,1782346378.2051096
41,16507,MVI_20063,23,1,0,1782346378.2446284
41,16508,MVI_20064,19,10,0,1782346378.2844884
41,16509,MVI_20065,45,1,0,1782346378.3247185
41,16510,MVI_20064,42,5,0,1782346378.364491
41,16511,MVI_20064,31,4,0,1782346378.4045908
41,16512,MVI_20062,19,1,0,1782346378.444781
41,16513,MVI_20062,36,4,1,1782346378.484296
41,16514,MVI_20064,19,0,0,1782346378.524259
41,16515,MVI_20065,17,6,2,1782346378.5649726
41,16516,MVI_20062,16,0,0,1782346378.604674
41,16517,MVI_20064,33,0,0,1782346378.64446
41,16518,MVI_20062,48,6,0,1782346378.684992
41,16519,MVI_20064,44,0,0,1782346378.72482
41,16520,MVI_20062,16,2,0,1782346378.764676
41,16521,MVI_20062,3,6,1,1782346378.8046134
41,16522,MVI_20065,10,3,0,1782346378.8445876
41,16523,MVI_20065,39,1,0,1782346378.8847182
41,16524,MVI_20062,43,7,0,1782346378.9248292
41,16525,MVI_20065,50,2,0,1782346378.9650683
41,16526,MVI_20064,2,7,0,1782346379.004234
41,16527,MVI_20064,15,0,0,1782346379.0447953
41,16528,MVI_20063,37,1,0,1782346379.0843751
41,16529,MVI_20065,14,3,0,1782346379.1250932
41,16530,MVI_20065,47,0,0,1782346379.1644032
41,16531,MVI_20065,40,0,0,1782346379.2043993
41,16532,MVI_20064,17,7,0,1782346379.2450213
41,16533,MVI_20064,20,11,0,1782346379.2846994
41,16534,MVI_20064,2,10,0,1782346379.324698
41,16535,MVI_20065,48,5,0,1782346379.3644
41,16536,MVI_20065,15,2,0,1782346379.4047935
41,16537,MVI_20063,2,1,0,1782346379.444516
41,16538,MVI_20062,48,4,1,1782346379.4847217
41,16539,MVI_20064,5,6,0,1782346379.5248468
41,16540,MVI_20065,7,0,0,1782346379.5643966
41,16541,MVI_20065,42,6,0,1782346379.6046343
41,16542,MVI_20064,50,12,0,1782346379.6450222
41,16543,MVI_20064,26,6,0,1782346379.6848044
41,16544,MVI_20062,39,6,0,1782346379.724828
41,16545,MVI_20062,21,3,0,1782346379.7645488
41,16546,MVI_20062,14,0,0,1782346379.8047473
41,16547,MVI_20064,19,8,0,1782346379.8447578
41,16548,MVI_20065,50,4,0,1782346379.8847513
41,16549,MVI_20065,10,5,0,1782346379.924794
41,16550,MVI_20062,10,1,0,1782346379.9647553
41,16551,MVI_20064,6,1,0,1782346380.004392
41,16552,MVI_20063,34,2,1,1782346380.0445666
41,16553,MVI_20064,46,8,0,1782346380.0847847
41,16554,MVI_20065,33,6,2,1782346380.1245694
41,16555,MVI_20065,22,1,0,1782346380.1647606
41,16556,MVI_20062,26,7,0,1782346380.2043633
41,16557,MVI_20063,15,2,2,1782346380.244629
41,16558,MVI_20065,11,5,0,1782346380.2844002
41,16559,MVI_20065,29,0,0,1782346380.3248458
41,16560,MVI_20065,38,4,0,1782346380.3646967
41,16561,MVI_20062,49,6,0,1782346380.404756
41,16562,MVI_20065,4,6,2,1782346380.4443927
41,16563,MVI_20065,7,2,0,1782346380.484409
41,16564,MVI_20064,9,10,0,1782346380.52472
41,16565,MVI_20063,47,2,1,1782346380.564693
41,16566,MVI_20064,21,11,0,1782346380.6045487
41,16567,MVI_20064,23,6,0,1782346380.6443021
41,16568,MVI_20062,40,5,1,1782346380.684648
41,16569,MVI_20062,34,7,0,1782346380.7249067
41,16570,MVI_20064,2,4,0,1782346380.7646
41,16571,MVI_20064,11,3,1,1782346380.8051174
41,16572,MVI_20065,20,3,0,1782346380.8443022
41,16573,MVI_20064,9,9,0,1782346380.8847625
41,16574,MVI_20062,1,7,1,1782346380.924409
41,16575,MVI_20064,28,0,0,1782346380.9646678
41,16576,MVI_20062,17,5,1,1782346381.0045855
41,16577,MVI_20064,3,9,0,1782346381.0447414
41,16578,MVI_20064,29,6,0,1782346381.0846953
41,16579,MVI_20064,29,4,0,1782346381.124813
41,16580,MVI_20065,40,3,0,1782346381.165109
41,16581,MVI_20064,1,1,0,1782346381.2046654
41,16582,MVI_20062,45,4,1,1782346381.2444928
41,16583,MVI_20064,3,6,0,1782346381.2846668
41,16584,MVI_20062,31,3,0,1782346381.3248465
41,16585,MVI_20063,43,0,0,1782346381.3647969
41,16586,MVI_20065,12,1,0,1782346381.4043279
41,16587,MVI_20064,18,11,0,1782346381.4449227
41,16588,MVI_20065,11,3,0,1782346381.4847066
41,16589,MVI_20064,38,7,0,1782346381.5247154
41,16590,MVI_20063,13,1,0,1782346381.564413
41,16591,MVI_20064,36,4,0,1782346381.6046877
41,16592,MVI_20063,47,0,0,1782346381.6447074
41,16593,MVI_20065,17,2,0,1782346381.685244
41,16594,MVI_20064,1,4,0,1782346381.7247648
41,16595,MVI_20064,14,9,0,1782346381.7647705
41,16596,MVI_20064,34,3,1,1782346381.8048656
41,16597,MVI_20064,36,10,0,1782346381.8446922
41,16598,MVI_20064,13,1,0,1782346381.8844166
41,16599,MVI_20065,13,0,0,1782346381.9250216
41,16600,MVI_20062,37,2,0,1782346381.9645581
41,16601,MVI_20065,32,0,0,1782346382.0042655
41,16602,MVI_20062,34,0,0,1782346382.0450356
41,16603,MVI_20062,10,8,0,1782346382.0848632
41,16604,MVI_20065,4,4,0,1782346382.1247437
41,16605,MVI_20065,18,2,0,1782346382.1646557
41,16606,MVI_20064,5,0,0,1782346382.204279
41,16607,MVI_20062,9,3,0,1782346382.2445862
41,16608,MVI_20063,16,1,0,1782346382.2849715
41,16609,MVI_20064,6,6,0,1782346382.3244393
41,16610,MVI_20065,7,5,0,1782346382.3644166
41,16611,MVI_20064,36,13,0,1782346382.4047656
41,16612,MVI_20062,18,6,1,1782346382.444712
41,16613,MVI_20062,39,1,0,1782346382.4847138
41,16614,MVI_20062,21,5,1,1782346382.5249844
41,16615,MVI_20063,6,0,0,1782346382.5644808
41,16616,MVI_20064,32,11,0,1782346382.60482
41,16617,MVI_20064,5,10,0,1782346382.645484
41,16618,MVI_20065,1,0,0,1782346382.6847122
41,16619,MVI_20064,8,1,0,1782346382.7243216
41,16620,MVI_20063,4,2,2,1782346382.7647104
41,16621,MVI_20063,43,2,1,1782346382.8051338
41,16622,MVI_20062,15,8,0,1782346382.8448355
41,16623,MVI_20065,15,0,0,1782346382.8852541
41,16624,MVI_20064,10,4,0,1782346382.9248102
41,16625,MVI_20062,1,2,0,1782346382.9647837
41,16626,MVI_20063,1,0,0,1782346383.0048075
41,16627,MVI_20063,25,1,0,1782346383.0447748
41,16628,MVI_20064,25,7,0,1782346383.0847304
41,16629,MVI_20064,19,3,1,1782346383.1245446
41,16630,MVI_20062,25,6,0,1782346383.1645544
41,16631,MVI_20064,5,8,0,1782346383.2044187
41,16632,MVI_20064,32,12,0,1782346383.2443995
41,16633,MVI_20064,14,8,0,1782346383.2846727
41,16634,MVI_20064,3,5,0,1782346383.3246644
41,16635,MVI_20062,3,1,0,1782346383.3648167
41,16636,MVI_20064,13,3,1,1782346383.404692
41,16637,MVI_20064,49,4,0,1782346383.4448657
41,16638,MVI_20064,19,6,0,1782346383.4846914
41,16639,MVI_20064,31,3,1,1782346383.524685
41,16640,MVI_20064,7,6,0,1782346383.5646305
41,16641,MVI_20062,28,7,0,1782346383.604807
41,16642,MVI_20065,9,1,0,1782346383.6445534
41,16643,MVI_20064,27,2,0,1782346383.6849077
41,16644,MVI_20064,15,1,0,1782346383.7245498
41,16645,MVI_20062,3,3,0,1782346383.7648087
41,16646,MVI_20062,5,2,0,1782346383.804811
41,16647,MVI_20062,40,2,0,1782346383.8450434
41,16648,MVI_20065,18,0,0,1782346383.884812
41,16649,MVI_20063,47,3,2,1782346383.9246678
41,16650,MVI_20063,28,0,0,1782346383.964868
41,16651,MVI_20064,7,13,0,1782346384.0044951
41,16652,MVI_20062,32,5,1,1782346384.0447612
41,16653,MVI_20062,29,2,0,1782346384.0846834
41,16654,MVI_20062,4,0,0,1782346384.12487
41,16655,MVI_20064,49,0,0,1782346384.1648154
41,16656,MVI_20062,6,0,0,1782346384.2046711
41,16657,MVI_20062,7,5,0,1782346384.244526
41,16658,MVI_20065,40,6,0,1782346384.2848947
41,16659,MVI_20065,8,6,2,1782346384.324953
41,16660,MVI_20064,29,7,0,1782346384.3645647
41,16661,MVI_20064,21,6,0,1782346384.404376
41,16662,MVI_20062,23,7,0,1782346384.444978
41,16663,MVI_20064,24,11,0,1782346384.484833
41,16664,MVI_20065,12,5,0,1782346384.5244408
41,16665,MVI_20062,37,0,0,1782346384.5648477
41,16666,MVI_20064,25,10,0,1782346384.6044145
41,16667,MVI_20065,11,2,0,1782346384.6445417
41,16668,MVI_20064,2,2,0,1782346384.6844058
41,16669,MVI_20064,33,7,0,1782346384.72499
41,16670,MVI_20062,4,6,1,1782346384.7646906
41,16671,MVI_20062,13,0,0,1782346384.8050458
41,16672,MVI_20063,38,3,2,1782346384.8447156
41,16673,MVI_20064,30,1,0,1782346384.8844316
41,16674,MVI_20064,47,2,0,1782346384.9245572
41,16675,MVI_20065,42,2,0,1782346384.9646788
41,16676,MVI_20064,18,13,0,1782346385.0047631
41,16677,MVI_20062,47,1,0,1782346385.0447214
41,16678,MVI_20065,2,5,0,1782346385.0847287
41,16679,MVI_20064,1,12,0,1782346385.1242394
41,16680,MVI_20064,7,5,0,1782346385.1644907
41,16681,MVI_20064,36,12,0,1782346385.2046893
41,16682,MVI_20064,20,0,0,1782346385.24569
41,16683,MVI_20064,15,13,0,1782346385.284439
41,16684,MVI_20063,46,1,0,1782346385.3249302
41,16685,MVI_20065,42,0,0,1782346385.3645692
41,16686,MVI_20064,40,9,0,1782346385.404991
41,16687,MVI_20065,28,3,0,1782346385.4442878
41,16688,MVI_20062,21,7,0,1782346385.4847612
41,16689,MVI_20062,29,0,0,1782346385.5246446
41,16690,MVI_20064,4,2,0,1782346385.5648172
41,16691,MVI_20064,28,7,0,1782346385.6048167
41,16692,MVI_20064,4,6,0,1782346385.6443782
41,16693,MVI_20064,44,1,0,1782346385.6848044
41,16694,MVI_20063,4,0,0,1782346385.7248392
41,16695,MVI_20065,31,6,2,1782346385.764801
41,16696,MVI_20065,16,5,0,1782346385.8045042
41,16697,MVI_20062,16,3,0,1782346385.8448164
41,16698,MVI_20065,39,6,0,1782346385.8847148
41,16699,MVI_20064,35,3,1,1782346385.9249983
41,16700,MVI_20065,20,6,2,1782346385.9647734
41,16701,MVI_20065,28,5,0,1782346386.0043774
41,16702,MVI_20064,38,1,0,1782346386.0444179
41,16703,MVI_20064,13,2,0,1782346386.0843737
41,16704,MVI_20064,47,0,0,1782346386.1247036
41,16705,MVI_20062,47,0,0,1782346386.1648347
41,16706,MVI_20064,17,5,0,1782346386.2049177
41,16707,MVI_20065,3,3,0,1782346386.2445726
41,16708,MVI_20062,7,3,0,1782346386.2843843
41,16709,MVI_20064,15,9,0,1782346386.3250275
41,16710,MVI_20063,46,0,0,1782346386.3645546
41,16711,MVI_20064,16,9,0,1782346386.4043784
41,16712,MVI_20064,32,3,1,1782346386.4445941
41,16713,MVI_20062,38,5,1,1782346386.4846926
41,16714,MVI_20062,39,4,1,1782346386.5244932
41,16715,MVI_20064,6,8,0,1782346386.5642939
41,16716,MVI_20062,47,5,1,1782346386.604682
41,16717,MVI_20062,5,9,0,1782346386.6447394
41,16718,MVI_20064,37,2,0,1782346386.6848407
41,16719,MVI_20065,4,0,0,1782346386.7248003
41,16720,MVI_20064,46,3,1,1782346386.7645814
41,16721,MVI_20064,11,1,0,1782346386.8048213
41,16722,MVI_20065,6,5,0,1782346386.8452723
41,16723,MVI_20064,42,9,0,1782346386.8847175
41,16724,MVI_20064,44,13,0,1782346386.9247956
41,16725,MVI_20062,2,7,1,1782346386.9646804
41,16726,MVI_20064,4,11,0,1782346387.004923
41,16727,MVI_20062,47,2,0,1782346387.0444055
41,16728,MVI_20064,9,8,0,1782346387.0850453
41,16729,MVI_20064,18,7,0,1782346387.1253595
41,16730,MVI_20064,4,7,0,1782346387.1647482
41,16731,MVI_20065,50,7,2,1782346387.204803
41,16732,MVI_20064,50,4,0,1782346387.2445989
41,16733,MVI_20062,35,1,0,1782346387.2847981
41,16734,MVI_20065,30,0,0,1782346387.3244288
41,16735,MVI_20062,12,2,0,1782346387.3647084
41,16736,MVI_20064,9,3,1,1782346387.4047542
41,16737,MVI_20064,12,8,0,1782346387.4451432
41,16738,MVI_20063,16,2,2,1782346387.4845905
41,16739,MVI_20064,38,2,0,1782346387.5248244
41,16740,MVI_20064,22,2,0,1782346387.5646062
41,16741,MVI_20064,43,1,0,1782346387.604834
41,16742,MVI_20064,32,10,0,1782346387.6446915
41,16743,MVI_20065,9,6,2,1782346387.6844423
41,16744,MVI_20064,24,7,0,1782346387.7248595
41,16745,MVI_20062,21,0,0,1782346387.7645812
41,16746,MVI_20065,46,2,0,1782346387.8045373
41,16747,MVI_20063,22,1,0,1782346387.8448188
41,16748,MVI_20063,41,0,0,1782346387.8846297
41,16749,MVI_20062,6,4,0,1782346387.9247313
41,16750,MVI_20065,16,0,0,1782346387.964404
41,16751,MVI_20063,37,2,1,1782346388.0047727
41,16752,MVI_20062,10,4,0,1782346388.044699
41,16753,MVI_20062,7,2,0,1782346388.0848196
41,16754,MVI_20064,5,12,0,1782346388.1247766
41,16755,MVI_20064,18,5,0,1782346388.1647878
41,16756,MVI_20064,33,1,0,1782346388.204617
41,16757,MVI_20063,48,0,0,1782346388.2447605
41,16758,MVI_20065,19,4,0,1782346388.2847028
41,16759,MVI_20062,27,1,0,1782346388.3245618
41,16760,MVI_20063,21,3,2,1782346388.3647418
41,16761,MVI_20063,45,1,0,1782346388.404717
41,16762,MVI_20063,22,0,0,1782346388.4447358
41,16763,MVI_20062,35,7,0,1782346388.484724
41,16764,MVI_20064,6,11,0,1782346388.5246975
41,16765,MVI_20064,16,3,1,1782346388.564768
41,16766,MVI_20064,16,1,0,1782346388.6046824
41,16767,MVI_20064,16,11,0,1782346388.6446905
41,16768,MVI_20064,8,4,0,1782346388.6847277
41,16769,MVI_20064,34,10,0,1782346388.7248154
41,16770,MVI_20064,9,4,0,1782346388.7642694
41,16771,MVI_20064,37,0,0,1782346388.8054786
41,16772,MVI_20064,6,12,0,1782346388.8447099
41,16773,MVI_20064,47,9,0,1782346388.884667
41,16774,MVI_20064,21,2,0,1782346388.9247177
41,16775,MVI_20064,30,2,0,1782346388.9646952
41,16776,MVI_20064,15,8,0,1782346389.0049665
41,16777,MVI_20063,40,1,0,1782346389.0448196
41,16778,MVI_20065,33,5,0,1782346389.0845785
41,16779,MVI_20065,43,3,0,1782346389.1247077
41,16780,MVI_20064,40,1,0,1782346389.1656432
41,16781,MVI_20065,48,3,0,1782346389.2047224
41,16782,MVI_20064,44,9,0,1782346389.2444994
41,16783,MVI_20062,49,7,0,1782346389.2848098
41,16784,MVI_20064,17,9,0,1782346389.3248153
41,16785,MVI_20064,47,12,0,1782346389.3648398
41,16786,MVI_20062,32,7,0,1782346389.4047682
41,16787,MVI_20065,6,2,0,1782346389.445069
41,16788,MVI_20064,30,8,0,1782346389.4846861
41,16789,MVI_20064,40,8,0,1782346389.5243993
41,16790,MVI_20064,23,2,0,1782346389.5647457
41,16791,MVI_20062,12,5,0,1782346389.6043825
41,16792,MVI_20062,32,2,0,1782346389.6448336
41,16793,MVI_20065,43,2,0,1782346389.6844175
41,16794,MVI_20062,38,3,0,1782346389.7246864
41,16795,MVI_20062,17,4,0,1782346389.764768
41,16796,MVI_20065,25,1,0,1782346389.8045902
41,16797,MVI_20064,28,4,0,1782346389.8448038
41,16798,MVI_20064,26,12,0,1782346389.8846717
41,16799,MVI_20064,16,10,0,1782346389.9245815
42,16800,MVI_20065,10,0,0,1782346394.8101287
42,16801,MVI_20064,34,13,0,1782346394.8504126
42,16802,MVI_20064,19,7,0,1782346394.8904746
42,16803,MVI_20062,3,8,0,1782346394.930411
42,16804,MVI_20065,23,4,0,1782346394.970595
42,16805,MVI_20064,20,1,0,1782346395.0103076
42,16806,MVI_20064,25,11,0,1782346395.0505092
42,16807,MVI_20065,31,4,0,1782346395.0905101
42,16808,MVI_20064,5,0,0,1782346395.1304576
42,16809,MVI_20062,6,7,1,1782346395.1705143
42,16810,MVI_20062,9,9,0,1782346395.2107723
42,16811,MVI_20064,50,4,0,1782346395.2504232
42,16812,MVI_20064,30,3,1,1782346395.290284
42,16813,MVI_20065,22,3,0,1782346395.330693
42,16814,MVI_20065,20,6,2,1782346395.3704367
42,16815,MVI_20064,30,6,0,1782346395.4106812
42,16816,MVI_20065,2,6,2,1782346395.4504464
42,16817,MVI_20062,19,3,0,1782346395.4902873
42,16818,MVI_20064,42,11,0,1782346395.5304239
42,16819,MVI_20063,33,3,2,1782346395.5704355
42,16820,MVI_20064,50,0,0,1782346395.6102962
42,16821,MVI_20063,44,3,2,1782346395.65041
42,16822,MVI_20064,29,8,0,1782346395.6902878
42,16823,MVI_20065,21,3,0,1782346395.7307737
42,16824,MVI_20065,50,5,0,1782346395.7708638
42,16825,MVI_20064,25,4,0,1782346395.8107452
42,16826,MVI_20062,14,6,1,1782346395.8510277
42,16827,MVI_20063,27,2,1,1782346395.89076
42,16828,MVI_20065,39,3,0,1782346395.9302957
42,16829,MVI_20064,17,13,0,1782346395.970727
42,16830,MVI_20062,49,5,1,1782346396.0104704
42,16831,MVI_20064,22,1,0,1782346396.0506322
42,16832,MVI_20065,18,1,0,1782346396.0907557
42,16833,MVI_20063,29,0,0,1782346396.1309843
42,16834,MVI_20065,27,3,0,1782346396.1704714
42,16835,MVI_20064,35,0,0,1782346396.211096
42,16836,MVI_20064,50,5,0,1782346396.2505789
42,16837,MVI_20063,28,1,0,1782346396.2906299
42,16838,MVI_20063,27,3,2,1782346396.3307965
42,16839,MVI_20064,34,2,0,1782346396.3706052
42,16840,MVI_20064,50,1,0,1782346396.4104083
42,16841,MVI_20065,12,1,0,1782346396.450779
42,16842,MVI_20062,25,3,0,1782346396.4907997
42,16843,MVI_20064,17,9,0,1782346396.5307257
42,16844,MVI_20065,41,1,0,1782346396.5703633
42,16845,MVI_20064,49,9,0,1782346396.6103916
42,16846,MVI_20065,48,4,0,1782346396.650788
42,16847,MVI_20062,40,4,1,1782346396.6905837
42,16848,MVI_20064,11,12,0,1782346396.730827
42,16849,MVI_20062,18,3,0,1782346396.7704628
42,16850,MVI_20063,24,2,1,1782346396.810425
42,16851,MVI_20062,48,4,1,1782346396.8504105
42,16852,MVI_20065,24,0,0,1782346396.8904636
42,16853,MVI_20064,18,3,1,1782346396.93066
42,16854,MVI_20064,4,12,0,1782346396.970441
42,16855,MVI_20062,14,4,0,1782346397.0105608
42,16856,MVI_20063,17,2,2,1782346397.0507047
42,16857,MVI_20065,45,0,0,1782346397.0902884
42,16858,MVI_20064,26,3,1,1782346397.1304307
42,16859,MVI_20064,30,5,0,1782346397.1712625
42,16860,MVI_20062,9,5,0,1782346397.2102869
42,16861,MVI_20062,40,7,0,1782346397.2504075
42,16862,MVI_20063,14,2,2,1782346397.2902977
42,16863,MVI_20062,7,0,0,1782346397.3304136
42,16864,MVI_20064,24,1,0,1782346397.370584
42,16865,MVI_20062,45,6,0,1782346397.410468
42,16866,MVI_20065,33,1,0,1782346397.4503915
42,16867,MVI_20064,36,3,1,1782346397.490305
42,16868,MVI_20064,27,0,0,1782346397.530419
42,16869,MVI_20064,11,3,1,1782346397.5704453
42,16870,MVI_20063,31,3,2,1782346397.6103983
42,16871,MVI_20065,47,7,2,1782346397.6504257
42,16872,MVI_20062,27,7,0,1782346397.6905725
42,16873,MVI_20064,9,3,1,1782346397.7304163
42,16874,MVI_20063,40,2,1,1782346397.7704513
42,16875,MVI_20062,18,0,0,1782346397.810436
42,16876,MVI_20063,18,2,2,1782346397.8509858
42,16877,MVI_20064,48,0,0,1782346397.890863
42,16878,MVI_20065,22,2,0,1782346397.9304075
42,16879,MVI_20062,34,1,0,1782346397.9704814
42,16880,MVI_20062,43,2,0,1782346398.0105836
42,16881,MVI_20062,4,4,0,1782346398.0507298
42,16882,MVI_20065,24,2,0,1782346398.090317
42,16883,MVI_20065,31,5,0,1782346398.130834
42,16884,MVI_20064,34,6,0,1782346398.1705992
42,16885,MVI_20065,50,2,0,1782346398.210763
42,16886,MVI_20063,13,0,0,1782346398.25078
42,16887,MVI_20063,33,2,1,1782346398.290734
42,16888,MVI_20065,7,2,0,1782346398.3308144
42,16889,MVI_20062,20,4,1,1782346398.370501
42,16890,MVI_20064,48,3,1,1782346398.4107447
42,16891,MVI_20065,19,5,0,1782346398.4505925
42,16892,MVI_20064,37,6,0,1782346398.4907548
42,16893,MVI_20062,36,2,0,1782346398.5308156
42,16894,MVI_20062,38,1,0,1782346398.5703278
42,16895,MVI_20065,50,4,0,1782346398.6102998
42,16896,MVI_20062,19,8,0,1782346398.6508036
42,16897,MVI_20062,32,4,1,1782346398.6906476
42,16898,MVI_20064,21,2,0,1782346398.7307715
42,16899,MVI_20064,15,8,0,1782346398.7704148
42,16900,MVI_20064,11,11,0,1782346398.8106058
42,16901,MVI_20062,24,3,0,1782346398.8504572
42,16902,MVI_20065,18,5,0,1782346398.890765
42,16903,MVI_20064,10,9,0,1782346398.9308012
42,16904,MVI_20063,15,1,0,1782346398.9703436
42,16905,MVI_20065,15,4,0,1782346399.010673
42,16906,MVI_20065,11,4,0,1782346399.050983
42,16907,MVI_20064,34,8,0,1782346399.0903854
42,16908,MVI_20065,9,5,0,1782346399.1307247
42,16909,MVI_20065,26,6,2,1782346399.1706758
42,16910,MVI_20064,1,0,0,1782346399.2107944
42,16911,MVI_20065,24,4,0,1782346399.2513247
42,16912,MVI_20062,39,4,1,1782346399.2908368
42,16913,MVI_20065,36,6,2,1782346399.3307471
42,16914,MVI_20064,24,11,0,1782346399.3706045
42,16915,MVI_20063,12,1,0,1782346399.410768
42,16916,MVI_20065,30,0,0,1782346399.4507616
42,16917,MVI_20062,11,6,1,1782346399.4910295
42,16918,MVI_20064,11,13,0,1782346399.5307627
42,16919,MVI_20065,32,5,0,1782346399.570441
42,16920,MVI_20065,20,2,0,1782346399.6103778
42,16921,MVI_20062,9,3,0,1782346399.6508348
42,16922,MVI_20062,6,5,0,1782346399.6906052
42,16923,MVI_20064,49,1,0,1782346399.7308245
42,16924,MVI_20064,19,2,0,1782346399.7706184
42,16925,MVI_20064,4,9,0,1782346399.810786
42,16926,MVI_20062,44,4,1,1782346399.8506021
42,16927,MVI_20063,6,0,0,1782346399.8905902
42,16928,MVI_20065,7,1,0,1782346399.9308395
42,16929,MVI_20064,44,3,1,1782346399.970421
42,16930,MVI_20064,7,9,0,1782346400.0108202
42,16931,MVI_20064,25,12,0,1782346400.0509012
42,16932,MVI_20065,50,1,0,1782346400.0911136
42,16933,MVI_20064,47,7,0,1782346400.1308198
42,16934,MVI_20064,43,2,0,1782346400.1705003
42,16935,MVI_20065,28,2,0,1782346400.2106743
42,16936,MVI_20063,36,1,0,1782346400.2505133
42,16937,MVI_20065,20,5,0,1782346400.2907867
42,16938,MVI_20064,19,10,0,1782346400.3307483
42,16939,MVI_20062,7,5,0,1782346400.3704998
42,16940,MVI_20065,9,1,0,1782346400.41083
42,16941,MVI_20064,36,7,0,1782346400.4503472
42,16942,MVI_20064,28,0,0,1782346400.490733
42,16943,MVI_20062,28,5,1,1782346400.5304592
42,16944,MVI_20062,12,0,0,1782346400.5703425
42,16945,MVI_20062,8,0,0,1782346400.610377
42,16946,MVI_20064,38,3,1,1782346400.6507852
42,16947,MVI_20064,39,9,0,1782346400.6910226
42,16948,MVI_20065,27,2,0,1782346400.7307658
42,16949,MVI_20064,33,2,0,1782346400.7705154
42,16950,MVI_20064,33,11,0,1782346400.8103523
42,16951,MVI_20062,45,7,0,1782346400.850822
42,16952,MVI_20064,10,7,0,1782346400.8907564
42,16953,MVI_20062,42,4,1,1782346400.9308076
42,16954,MVI_20064,14,11,0,1782346400.9704752
42,16955,MVI_20064,23,1,0,1782346401.0106978
42,16956,MVI_20062,6,4,0,1782346401.0505848
42,16957,MVI_20062,17,3,0,1782346401.0905173
42,16958,MVI_20064,1,11,0,1782346401.1307425
42,16959,MVI_20064,38,12,0,1782346401.1713128
