seq_num,folder,frame_num,crop_index,label,send_timestamp
3424,MVI_20061,37,5,0,1782339479.362539
3425,MVI_20061,37,6,0,1782339479.4023318
3426,MVI_20061,37,7,0,1782339479.4424613
3427,MVI_20061,37,8,0,1782339479.4824226
3428,MVI_20061,37,9,0,1782339479.5224822
3429,MVI_20061,37,10,0,1782339479.5624375
3430,MVI_20061,37,11,0,1782339479.602424
3431,MVI_20061,37,12,0,1782339479.6427329
3432,MVI_20061,37,13,1,1782339479.682401
3433,MVI_20061,37,14,0,1782339479.722372
3434,MVI_20061,37,15,0,1782339479.762455
3435,MVI_20061,37,16,0,1782339479.8025298
3436,MVI_20061,37,17,0,1782339479.8423586
3437,MVI_20061,37,18,0,1782339479.8823962
3438,MVI_20061,37,19,2,1782339479.922306
3439,MVI_20061,38,0,0,1782339479.9742978
3440,MVI_20061,38,1,0,1782339480.002478
3441,MVI_20061,38,2,1,1782339480.0423608
3442,MVI_20061,38,3,0,1782339480.0823603
3443,MVI_20061,38,4,1,1782339480.1223857
3444,MVI_20061,38,5,0,1782339480.162441
3445,MVI_20061,38,6,0,1782339480.2025785
3446,MVI_20061,38,7,0,1782339480.242352
3447,MVI_20061,38,8,0,1782339480.2823875
3448,MVI_20061,38,9,0,1782339480.322474
3449,MVI_20061,38,10,0,1782339480.362433
3450,MVI_20061,38,11,0,1782339480.402357
3451,MVI_20061,38,12,0,1782339480.4423475
3452,MVI_20061,38,13,1,1782339480.4823864
3453,MVI_20061,38,14,0,1782339480.5225685
3454,MVI_20061,38,15,0,1782339480.5623968
3455,MVI_20061,38,16,0,1782339480.6023734
3456,MVI_20061,38,17,0,1782339480.6425529
3457,MVI_20061,38,18,0,1782339480.6823533
3458,MVI_20061,38,19,2,1782339480.7224605
3459,MVI_20061,39,0,0,1782339480.7713704
3460,MVI_20061,39,1,0,1782339480.8023896
3461,MVI_20061,39,2,1,1782339480.8424733
3462,MVI_20061,39,3,0,1782339480.8823383
3463,MVI_20061,39,4,1,1782339480.9224243
3464,MVI_20061,39,5,0,1782339480.962316
3465,MVI_20061,39,6,0,1782339481.0023608
3466,MVI_20061,39,7,0,1782339481.0424721
3467,MVI_20061,39,8,0,1782339481.0824003
3468,MVI_20061,39,9,0,1782339481.122455
3469,MVI_20061,39,10,0,1782339481.1623154
3470,MVI_20061,39,11,0,1782339481.202337
3471,MVI_20061,39,12,0,1782339481.2424557
3472,MVI_20061,39,13,1,1782339481.2823946
3473,MVI_20061,39,14,0,1782339481.3223968
3474,MVI_20061,39,15,0,1782339481.3623693
3475,MVI_20061,39,16,0,1782339481.4025736
3476,MVI_20061,39,17,0,1782339481.4423923
3477,MVI_20061,39,18,0,1782339481.4823964
3478,MVI_20061,39,19,2,1782339481.5223925
3479,MVI_20061,40,0,0,1782339481.5701003
3480,MVI_20061,40,1,0,1782339481.6024654
3481,MVI_20061,40,2,1,1782339481.6423528
3482,MVI_20061,40,3,0,1782339481.682462
3483,MVI_20061,40,4,1,1782339481.7223716
3484,MVI_20061,40,5,0,1782339481.7623544
3485,MVI_20061,40,6,0,1782339481.8025033
3486,MVI_20061,40,7,0,1782339481.8423703
3487,MVI_20061,40,8,0,1782339481.8823638
3488,MVI_20061,40,9,0,1782339481.9223816
3489,MVI_20061,40,10,0,1782339481.9624698
3490,MVI_20061,40,11,0,1782339482.0024462
3491,MVI_20061,40,12,0,1782339482.0425344
3492,MVI_20061,40,13,1,1782339482.0824475
3493,MVI_20061,40,14,0,1782339482.1223352
3494,MVI_20061,40,15,0,1782339482.1623688
3495,MVI_20061,40,16,0,1782339482.2024522
3496,MVI_20061,40,17,0,1782339482.2424579
3497,MVI_20061,40,18,0,1782339482.2825363
3498,MVI_20061,40,19,2,1782339482.3223574
3499,MVI_20061,41,0,0,1782339482.3702712
3500,MVI_20061,41,1,0,1782339482.4025185
3501,MVI_20061,41,2,1,1782339482.442334
3502,MVI_20061,41,3,0,1782339482.4824398
3503,MVI_20061,41,4,1,1782339482.5223668
3504,MVI_20061,41,5,0,1782339482.5623653
3505,MVI_20061,41,6,0,1782339482.6024656
3506,MVI_20061,41,7,0,1782339482.6424632
3507,MVI_20061,41,8,0,1782339482.6825135
3508,MVI_20061,41,9,0,1782339482.722524
3509,MVI_20061,41,10,0,1782339482.7623417
3510,MVI_20061,41,11,0,1782339482.8023975
3511,MVI_20061,41,12,0,1782339482.842588
3512,MVI_20061,41,13,1,1782339482.882331
3513,MVI_20061,41,14,0,1782339482.9225328
3514,MVI_20061,41,15,0,1782339482.9623563
3515,MVI_20061,41,16,0,1782339483.0023243
3516,MVI_20061,41,17,0,1782339483.0424197
3517,MVI_20061,41,18,0,1782339483.0823808
3518,MVI_20061,41,19,2,1782339483.1224313
3519,MVI_20061,42,0,0,1782339483.1727867
3520,MVI_20061,42,1,0,1782339483.2023587
3521,MVI_20061,42,2,1,1782339483.2425501
3522,MVI_20061,42,3,0,1782339483.2824116
3523,MVI_20061,42,4,1,1782339483.322545
3524,MVI_20061,42,5,0,1782339483.3623662
3525,MVI_20061,42,6,0,1782339483.4023192
3526,MVI_20061,42,7,0,1782339483.4423137
3527,MVI_20061,42,8,0,1782339483.4824176
3528,MVI_20061,42,9,0,1782339483.5223486
3529,MVI_20061,42,10,0,1782339483.5623035
3530,MVI_20061,42,11,0,1782339483.6024816
3531,MVI_20061,42,12,0,1782339483.642474
3532,MVI_20061,42,13,1,1782339483.6823506
3533,MVI_20061,42,14,0,1782339483.7224042
3534,MVI_20061,42,15,0,1782339483.7623792
3535,MVI_20061,42,16,0,1782339483.802408
3536,MVI_20061,42,17,0,1782339483.8423285
3537,MVI_20061,42,18,0,1782339483.8823514
3538,MVI_20061,42,19,2,1782339483.9225004
3539,MVI_20061,43,0,0,1782339483.9709074
3540,MVI_20061,43,1,0,1782339484.00252
3541,MVI_20061,43,2,1,1782339484.0424807
3542,MVI_20061,43,3,0,1782339484.0823653
3543,MVI_20061,43,4,1,1782339484.1224413
3544,MVI_20061,43,5,0,1782339484.1627781
3545,MVI_20061,43,6,0,1782339484.2023826
3546,MVI_20061,43,7,0,1782339484.2423553
3547,MVI_20061,43,8,0,1782339484.282437
3548,MVI_20061,43,9,0,1782339484.3223932
3549,MVI_20061,43,10,0,1782339484.3624034
3550,MVI_20061,43,11,0,1782339484.4023662
3551,MVI_20061,43,12,0,1782339484.442484
3552,MVI_20061,43,13,1,1782339484.4823084
3553,MVI_20061,43,14,0,1782339484.522363
3554,MVI_20061,43,15,0,1782339484.56235
3555,MVI_20061,43,16,0,1782339484.6025827
3556,MVI_20061,43,17,0,1782339484.6423345
3557,MVI_20061,43,18,0,1782339484.6824799
3558,MVI_20061,43,19,2,1782339484.7225633
3559,MVI_20061,44,0,0,1782339484.7725594
3560,MVI_20061,44,1,0,1782339484.8025405
3561,MVI_20061,44,2,1,1782339484.8424828
3562,MVI_20061,44,3,0,1782339484.882313
3563,MVI_20061,44,4,1,1782339484.9223735
3564,MVI_20061,44,5,0,1782339484.96238
3565,MVI_20061,44,6,0,1782339485.0024107
3566,MVI_20061,44,7,0,1782339485.0424087
3567,MVI_20061,44,8,0,1782339485.0825446
3568,MVI_20061,44,9,0,1782339485.1223338
3569,MVI_20061,44,10,0,1782339485.1624799
3570,MVI_20061,44,11,0,1782339485.2023766
3571,MVI_20061,44,12,0,1782339485.2423708
3572,MVI_20061,44,13,1,1782339485.2826297
3573,MVI_20061,44,14,0,1782339485.3223512
3574,MVI_20061,44,15,0,1782339485.362388
3575,MVI_20061,44,16,0,1782339485.4023428
3576,MVI_20061,44,17,0,1782339485.4423866
3577,MVI_20061,44,18,0,1782339485.483055
3578,MVI_20061,44,19,2,1782339485.522575
3579,MVI_20061,45,0,0,1782339485.5727434
3580,MVI_20061,45,1,0,1782339485.6024933
3581,MVI_20061,45,2,1,1782339485.642405
3582,MVI_20061,45,3,0,1782339485.6824725
3583,MVI_20061,45,4,1,1782339485.7224274
3584,MVI_20061,45,5,0,1782339485.7623563
3585,MVI_20061,45,6,0,1782339485.8023503
3586,MVI_20061,45,7,0,1782339485.8423514
3587,MVI_20061,45,8,0,1782339485.8823547
3588,MVI_20061,45,9,0,1782339485.9225013
3589,MVI_20061,45,10,0,1782339485.9627428
3590,MVI_20061,45,11,0,1782339486.0024765
3591,MVI_20061,45,12,0,1782339486.0423753
3592,MVI_20061,45,13,1,1782339486.08239
3593,MVI_20061,45,14,0,1782339486.1225166
3594,MVI_20061,45,15,0,1782339486.162392
3595,MVI_20061,45,16,0,1782339486.2024696
3596,MVI_20061,45,17,0,1782339486.2424536
3597,MVI_20061,45,18,0,1782339486.2826116
3598,MVI_20061,45,19,2,1782339486.322368
3599,MVI_20061,46,0,0,1782339486.3727334
3600,MVI_20061,46,1,0,1782339486.402455
3601,MVI_20061,46,2,1,1782339486.4424555
3602,MVI_20061,46,3,0,1782339486.4825058
3603,MVI_20061,46,4,1,1782339486.5223575
3604,MVI_20061,46,5,0,1782339486.5623527
3605,MVI_20061,46,6,0,1782339486.6024845
3606,MVI_20061,46,7,0,1782339486.6425362
3607,MVI_20061,46,8,0,1782339486.6823866
3608,MVI_20061,46,9,0,1782339486.722463
3609,MVI_20061,46,10,0,1782339486.7623086
3610,MVI_20061,46,11,0,1782339486.8023736
3611,MVI_20061,46,12,0,1782339486.8424082
3612,MVI_20061,46,13,1,1782339486.8825574
3613,MVI_20061,46,14,0,1782339486.9224007
3614,MVI_20061,46,15,0,1782339486.9625587
3615,MVI_20061,46,16,0,1782339487.0023153
3616,MVI_20061,46,17,0,1782339487.0423439
3617,MVI_20061,46,18,0,1782339487.0822768
3618,MVI_20061,46,19,2,1782339487.1224968
3619,MVI_20061,47,0,0,1782339487.1738079
3620,MVI_20061,47,1,0,1782339487.202408
3621,MVI_20061,47,2,1,1782339487.242313
3622,MVI_20061,47,3,0,1782339487.2824986
3623,MVI_20061,47,4,1,1782339487.322483
3624,MVI_20061,47,5,0,1782339487.3625498
3625,MVI_20061,47,6,0,1782339487.4024987
3626,MVI_20061,47,7,0,1782339487.442401
3627,MVI_20061,47,8,0,1782339487.4823565
3628,MVI_20061,47,9,0,1782339487.5223608
3629,MVI_20061,47,10,0,1782339487.562481
3630,MVI_20061,47,11,0,1782339487.602501
3631,MVI_20061,47,12,0,1782339487.6425145
3632,MVI_20061,47,13,1,1782339487.6824784
3633,MVI_20061,47,14,0,1782339487.722396
3634,MVI_20061,47,15,0,1782339487.7624369
3635,MVI_20061,47,16,0,1782339487.8027232
3636,MVI_20061,47,17,0,1782339487.84248
3637,MVI_20061,47,18,0,1782339487.8825912
3638,MVI_20061,47,19,2,1782339487.9224834
3639,MVI_20061,48,0,0,1782339487.970414
3640,MVI_20061,48,1,0,1782339488.002388
3641,MVI_20061,48,2,1,1782339488.0423908
3642,MVI_20061,48,3,0,1782339488.0823603
3643,MVI_20061,48,4,1,1782339488.1223204
3644,MVI_20061,48,5,0,1782339488.162467
3645,MVI_20061,48,6,0,1782339488.2023973
3646,MVI_20061,48,7,0,1782339488.2423587
3647,MVI_20061,48,8,0,1782339488.282365
3648,MVI_20061,48,9,0,1782339488.3223886
3649,MVI_20061,48,10,0,1782339488.3623252
3650,MVI_20061,48,11,0,1782339488.4024901
3651,MVI_20061,48,12,0,1782339488.4426177
3652,MVI_20061,48,13,1,1782339488.482395
3653,MVI_20061,48,14,0,1782339488.5225918
3654,MVI_20061,48,15,0,1782339488.5624304
3655,MVI_20061,48,16,0,1782339488.602512
3656,MVI_20061,48,17,0,1782339488.6424806
3657,MVI_20061,48,18,0,1782339488.6826644
3658,MVI_20061,48,19,2,1782339488.7224653
3659,MVI_20061,49,0,0,1782339488.7747707
3660,MVI_20061,49,1,0,1782339488.802564
3661,MVI_20061,49,2,1,1782339488.8424191
3662,MVI_20061,49,3,0,1782339488.8825219
3663,MVI_20061,49,4,1,1782339488.9224482
3664,MVI_20061,49,5,0,1782339488.962495
3665,MVI_20061,49,6,0,1782339489.00245
3666,MVI_20061,49,7,0,1782339489.042331
3667,MVI_20061,49,8,0,1782339489.0823588
3668,MVI_20061,49,9,0,1782339489.1223385
3669,MVI_20061,49,10,0,1782339489.1624348
3670,MVI_20061,49,11,0,1782339489.2024617
3671,MVI_20061,49,12,0,1782339489.2423575
3672,MVI_20061,49,13,1,1782339489.2825632
3673,MVI_20061,49,14,0,1782339489.322556
3674,MVI_20061,49,15,0,1782339489.3623626
3675,MVI_20061,49,16,0,1782339489.4025629
3676,MVI_20061,49,17,0,1782339489.4423478
3677,MVI_20061,49,18,0,1782339489.482569
3678,MVI_20061,49,19,0,1782339489.5223722
3679,MVI_20061,49,20,2,1782339489.5623183
3680,MVI_20061,50,0,0,1782339489.615173
3681,MVI_20061,50,1,0,1782339489.6424227
3682,MVI_20061,50,2,1,1782339489.68248
3683,MVI_20061,50,3,0,1782339489.7223666
3684,MVI_20061,50,4,1,1782339489.762483
3685,MVI_20061,50,5,0,1782339489.802378
3686,MVI_20061,50,6,0,1782339489.8423166
3687,MVI_20061,50,7,0,1782339489.8824363
3688,MVI_20061,50,8,0,1782339489.922304
3689,MVI_20061,50,9,0,1782339489.9623563
3690,MVI_20061,50,10,0,1782339490.0023203
3691,MVI_20061,50,11,0,1782339490.0423553
3692,MVI_20061,50,12,0,1782339490.0823183
3693,MVI_20061,50,13,1,1782339490.1223264
3694,MVI_20061,50,14,0,1782339490.162362
3695,MVI_20061,50,15,0,1782339490.202637
3696,MVI_20061,50,16,0,1782339490.2424514
3697,MVI_20061,50,17,0,1782339490.2825227
3698,MVI_20061,50,18,0,1782339490.3223972
3699,MVI_20061,50,19,0,1782339490.3624613
3700,MVI_20061,50,20,2,1782339490.4024823
