round,seq_num,is_outage,folder,crop_index,label,send_timestamp
63,22328,0,normal,1336,1,1782433782.2292614
63,22329,0,normal,1793,0,1782433782.2939491
63,22330,0,normal,3329,1,1782433782.3413644
63,22331,0,normal,1447,0,1782433782.383108
63,22332,0,normal,1929,0,1782433782.4306054
63,22333,0,normal,1306,0,1782433782.4756284
63,22334,0,normal,354,0,1782433782.5179036
63,22335,0,normal,2987,0,1782433782.574271
63,22336,0,normal,1875,0,1782433782.6168973
63,22337,0,normal,2482,0,1782433782.6657124
63,22338,0,normal,653,0,1782433782.7254877
63,22339,0,normal,1157,0,1782433782.7766767
63,22340,0,normal,2847,0,1782433782.817998
63,22341,0,normal,3676,0,1782433782.8659286
63,22342,0,normal,2463,0,1782433782.9145718
63,22343,0,normal,1885,0,1782433782.964343
63,22344,0,normal,2201,0,1782433783.0149574
63,22345,0,normal,2480,0,1782433783.059096
63,22346,0,normal,3632,0,1782433783.1029837
63,22347,0,normal,345,0,1782433783.1501136
63,22348,0,normal,3461,0,1782433783.1953511
63,22349,0,normal,92,0,1782433783.2392669
63,22350,0,normal,519,0,1782433783.2823434
63,22351,0,normal,2325,0,1782433783.3420067
63,22352,0,normal,743,0,1782433783.4013088
63,22353,0,normal,359,0,1782433783.4480062
63,22354,0,normal,3014,0,1782433783.5033014
63,22355,0,normal,3211,1,1782433783.551827
63,22356,0,normal,1038,0,1782433783.5952814
63,22357,0,normal,361,0,1782433783.6393323
63,22358,0,normal,3671,0,1782433783.689351
63,22359,0,normal,770,0,1782433783.7328436
63,22360,0,normal,2215,0,1782433783.7823048
63,22361,0,normal,367,0,1782433783.8251128
63,22362,0,normal,411,0,1782433783.8782206
63,22363,0,normal,1588,0,1782433783.9222407
63,22364,0,normal,907,2,1782433783.9676828
63,22365,0,normal,2688,0,1782433784.0185726
63,22366,0,normal,3074,1,1782433784.090642
63,22367,0,normal,1594,0,1782433784.1410143
63,22368,0,normal,3374,1,1782433784.2028859
63,22369,0,normal,1821,0,1782433784.2515824
63,22370,0,normal,2122,0,1782433784.2937663
63,22371,0,normal,609,0,1782433784.3378096
63,22372,0,normal,2795,0,1782433784.3846421
63,22373,0,normal,3036,0,1782433784.42727
63,22374,0,normal,1442,0,1782433784.4853063
63,22375,0,normal,2247,0,1782433784.5419843
63,22376,0,normal,2019,0,1782433784.585954
63,22377,0,normal,2187,0,1782433784.6308382
63,22378,0,normal,1432,0,1782433784.677528
63,22379,0,normal,748,0,1782433784.720195
63,22380,0,normal,3633,0,1782433784.7753198
63,22381,0,normal,3422,0,1782433784.8280208
63,22382,0,normal,2779,0,1782433784.8806868
63,22383,0,normal,2618,0,1782433784.931328
63,22384,0,normal,1896,0,1782433784.974097
63,22385,0,normal,2696,0,1782433785.0219707
63,22386,0,normal,46,0,1782433785.0636222
63,22387,0,normal,2739,0,1782433785.1049068
63,22388,0,normal,2914,0,1782433785.1486073
63,22389,0,normal,1074,0,1782433785.1930552
63,22390,0,normal,1633,0,1782433785.2485938
63,22391,0,normal,3049,1,1782433785.292198
63,22392,0,normal,2226,0,1782433785.3342485
63,22393,0,normal,3311,1,1782433785.3807385
63,22394,0,normal,2874,0,1782433785.435366
63,22395,0,normal,822,2,1782433785.482165
63,22396,0,normal,3205,1,1782433785.5262952
63,22397,0,normal,1218,0,1782433785.5810916
63,22398,0,normal,117,0,1782433785.6319163
63,22399,0,normal,3102,1,1782433785.6820595
64,22400,0,normal,2143,0,1782433789.416172
64,22401,0,normal,591,0,1782433789.4600425
64,22402,0,normal,3229,1,1782433789.5248213
64,22403,0,normal,849,2,1782433789.5666823
64,22404,0,normal,2434,0,1782433789.6125972
64,22405,0,normal,938,2,1782433789.6581244
64,22406,0,normal,3200,1,1782433789.713942
64,22407,0,normal,1179,0,1782433789.7688546
64,22408,0,normal,2095,0,1782433789.818791
64,22409,0,normal,1464,0,1782433789.884997
64,22410,0,normal,144,0,1782433789.930724
64,22411,0,normal,2246,0,1782433789.976564
64,22412,0,normal,736,0,1782433790.0251381
64,22413,0,normal,456,0,1782433790.0712633
64,22414,0,normal,2802,0,1782433790.1321354
64,22415,0,normal,720,0,1782433790.1798744
64,22416,0,normal,2015,0,1782433790.2258155
64,22417,0,normal,3522,0,1782433790.2685897
64,22418,0,normal,966,2,1782433790.3180764
64,22419,0,normal,2863,0,1782433790.3611002
64,22420,0,normal,3294,1,1782433790.419513
64,22421,0,normal,1259,0,1782433790.4649534
64,22422,0,normal,2245,0,1782433790.5106523
64,22423,0,normal,757,0,1782433790.554287
64,22424,0,normal,1658,0,1782433790.6033742
64,22425,0,normal,1538,0,1782433790.6577632
64,22426,0,normal,1617,0,1782433790.7032213
64,22427,0,normal,3306,1,1782433790.7504137
64,22428,0,normal,1985,0,1782433790.7929327
64,22429,0,normal,1753,0,1782433790.8453302
64,22430,0,normal,2564,0,1782433790.888573
64,22431,0,normal,3102,1,1782433790.9307225
64,22432,0,normal,712,0,1782433790.9748375
64,22433,0,normal,1432,0,1782433791.01956
64,22434,0,normal,3059,1,1782433791.0717664
64,22435,0,normal,2582,0,1782433791.1253548
64,22436,0,normal,1308,0,1782433791.1917655
64,22437,0,normal,1152,0,1782433791.236606
64,22438,0,normal,730,0,1782433791.2926257
64,22439,0,normal,1223,0,1782433791.336336
64,22440,0,normal,580,0,1782433791.386694
64,22441,0,normal,2917,0,1782433791.4445248
64,22442,0,normal,2210,0,1782433791.4908044
64,22443,0,normal,2742,0,1782433791.5332959
64,22444,0,normal,1192,0,1782433791.5851383
64,22445,0,normal,3380,1,1782433791.6332824
64,22446,0,normal,93,0,1782433791.6769483
64,22447,0,normal,240,0,1782433791.732497
64,22448,0,normal,567,0,1782433791.7797828
64,22449,0,normal,1456,0,1782433791.8443687
64,22450,0,normal,3530,0,1782433791.9163425
64,22451,0,normal,1865,0,1782433791.9658914
64,22452,0,normal,2961,0,1782433792.0065243
64,22453,0,normal,392,0,1782433792.0538158
64,22454,0,normal,2963,0,1782433792.0982447
64,22455,0,normal,3278,1,1782433792.1421654
64,22456,0,normal,840,2,1782433792.1866136
64,22457,0,normal,3248,1,1782433792.257495
64,22458,0,normal,2151,0,1782433792.299262
64,22459,0,normal,2014,0,1782433792.3636248
64,22460,0,normal,224,0,1782433792.4129763
64,22461,0,normal,2008,0,1782433792.4665236
64,22462,0,normal,1225,0,1782433792.518691
64,22463,0,normal,926,2,1782433792.5618057
64,22464,0,normal,2301,0,1782433792.610078
64,22465,0,normal,50,0,1782433792.6589098
64,22466,0,normal,1759,0,1782433792.7035406
64,22467,0,normal,2983,0,1782433792.753592
64,22468,0,normal,556,0,1782433792.803064
64,22469,0,normal,1466,0,1782433792.8544836
64,22470,0,normal,77,0,1782433792.8978841
64,22471,0,normal,1785,0,1782433792.9467301
64,22472,0,normal,110,0,1782433793.0128698
64,22473,0,normal,3454,0,1782433793.0583181
64,22474,0,normal,2636,0,1782433793.102632
64,22475,0,normal,1241,0,1782433793.1523423
64,22476,0,normal,855,2,1782433793.1999993
64,22477,0,normal,2112,0,1782433793.244991
64,22478,0,normal,1253,0,1782433793.295604
64,22479,0,normal,2886,0,1782433793.3445673
64,22480,0,normal,2272,0,1782433793.3887322
64,22481,0,normal,82,0,1782433793.4462078
64,22482,0,normal,1938,0,1782433793.4911087
64,22483,0,normal,2504,0,1782433793.5500453
64,22484,0,normal,2948,0,1782433793.597141
64,22485,0,normal,2030,0,1782433793.6386776
64,22486,0,normal,5,0,1782433793.685236
64,22487,0,normal,1534,0,1782433793.727684
64,22488,0,normal,357,0,1782433793.7767928
64,22489,0,normal,3423,0,1782433793.8232856
64,22490,0,normal,1231,0,1782433793.867875
64,22491,0,normal,3094,1,1782433793.9118462
64,22492,0,normal,2621,0,1782433793.9630325
64,22493,0,normal,2630,0,1782433794.0173924
64,22494,0,normal,24,0,1782433794.0673285
64,22495,0,normal,515,0,1782433794.1193638
64,22496,0,normal,3194,1,1782433794.161679
64,22497,0,normal,3132,1,1782433794.2089772
64,22498,0,normal,665,0,1782433794.252974
64,22499,0,normal,145,0,1782433794.2991529
64,22500,0,normal,3484,0,1782433794.3407872
64,22501,0,normal,3596,0,1782433794.3871949
64,22502,0,normal,1187,0,1782433794.4307144
64,22503,0,normal,1553,0,1782433794.4783957
64,22504,0,normal,360,0,1782433794.5485168
64,22505,0,normal,3284,1,1782433794.5908542
64,22506,0,normal,2285,0,1782433794.6367428
64,22507,0,normal,51,0,1782433794.678466
64,22508,0,normal,3396,1,1782433794.7222335
64,22509,0,normal,1772,0,1782433794.7779613
64,22510,0,normal,3296,1,1782433794.8230996
64,22511,0,normal,3183,1,1782433794.8783963
64,22512,0,normal,211,0,1782433794.9259524
64,22513,0,normal,3532,0,1782433794.9779758
64,22514,0,normal,2513,0,1782433795.0358362
64,22515,0,normal,484,0,1782433795.084585
64,22516,0,normal,3243,1,1782433795.1278582
64,22517,0,normal,3704,0,1782433795.1864085
64,22518,0,normal,913,2,1782433795.2409718
64,22519,0,normal,1242,0,1782433795.2832687
64,22520,0,normal,1416,0,1782433795.3398354
64,22521,0,normal,198,0,1782433795.3956509
64,22522,0,normal,1519,0,1782433795.4394066
64,22523,0,normal,425,0,1782433795.4969857
64,22524,0,normal,1893,0,1782433795.5527656
64,22525,0,normal,2459,0,1782433795.6053164
64,22526,0,normal,915,2,1782433795.6525545
64,22527,0,normal,694,0,1782433795.702274
64,22528,0,normal,3559,0,1782433795.7510922
64,22529,0,normal,1245,0,1782433795.816016
64,22530,0,normal,2251,0,1782433795.857654
64,22531,0,normal,510,0,1782433795.9034936
64,22532,0,normal,844,2,1782433795.9496746
64,22533,0,normal,280,0,1782433796.0095181
64,22534,0,normal,655,0,1782433796.0566008
64,22535,0,normal,2445,0,1782433796.098038
64,22536,0,normal,3244,1,1782433796.1640728
64,22537,0,normal,3459,0,1782433796.220665
64,22538,0,normal,3051,1,1782433796.269984
64,22539,0,normal,565,0,1782433796.3186493
64,22540,0,normal,1747,0,1782433796.3598607
64,22541,0,normal,1289,0,1782433796.4126935
64,22542,0,normal,1698,0,1782433796.4538574
64,22543,0,normal,1866,0,1782433796.498139
64,22544,0,normal,3393,1,1782433796.5458274
64,22545,0,normal,917,2,1782433796.5946045
64,22546,0,normal,1279,0,1782433796.6371076
64,22547,0,normal,3322,1,1782433796.7044916
64,22548,0,normal,2017,0,1782433796.7499123
64,22549,0,normal,1272,0,1782433796.7929666
64,22550,0,normal,1828,0,1782433796.8453488
64,22551,0,normal,1576,0,1782433796.8908212
64,22552,0,normal,1296,0,1782433796.9453683
64,22553,0,normal,1316,0,1782433796.9960527
64,22554,0,normal,3641,0,1782433797.0406485
64,22555,0,normal,892,2,1782433797.0869026
64,22556,0,normal,1501,0,1782433797.1317437
64,22557,0,normal,1681,0,1782433797.1770337
64,22558,0,normal,3428,0,1782433797.2228622
64,22559,0,normal,1136,0,1782433797.2797189
64,22560,0,normal,3113,1,1782433797.3280487
64,22561,0,normal,38,0,1782433797.3751342
64,22562,0,normal,801,2,1782433797.4200854
64,22563,0,normal,3668,0,1782433797.4700835
64,22564,0,normal,2701,0,1782433797.52456
64,22565,0,normal,1098,0,1782433797.5707095
64,22566,0,normal,1906,0,1782433797.6164715
64,22567,0,normal,998,2,1782433797.6590562
64,22568,0,normal,596,0,1782433797.701416
64,22569,0,normal,1817,0,1782433797.7486076
64,22570,0,normal,58,0,1782433797.7960558
64,22571,0,normal,2773,0,1782433797.8390787
64,22572,0,normal,2600,0,1782433797.8897007
64,22573,0,normal,3430,0,1782433797.9353595
64,22574,0,normal,2197,0,1782433797.9800766
64,22575,0,normal,1642,0,1782433798.0312185
64,22576,0,normal,3651,0,1782433798.0741177
64,22577,0,normal,1431,0,1782433798.1484888
64,22578,0,normal,3693,0,1782433798.1923969
64,22579,0,normal,1141,0,1782433798.2402723
64,22580,0,normal,3529,0,1782433798.2992551
64,22581,0,normal,2601,0,1782433798.3489995
64,22582,0,normal,2647,0,1782433798.3926976
64,22583,0,normal,2449,0,1782433798.4433987
64,22584,0,normal,3501,0,1782433798.4963002
64,22585,0,normal,599,0,1782433798.550099
64,22586,0,normal,2150,0,1782433798.5988712
64,22587,0,normal,572,0,1782433798.663636
64,22588,0,normal,1455,0,1782433798.7055235
64,22589,0,normal,3422,0,1782433798.757063
64,22590,0,normal,1751,0,1782433798.80198
64,22591,0,normal,1117,0,1782433798.869647
64,22592,0,normal,1571,0,1782433798.9201517
64,22593,0,normal,1500,0,1782433798.9743454
64,22594,0,normal,1248,0,1782433799.0200498
64,22595,0,normal,2060,0,1782433799.0626352
64,22596,0,normal,1352,1,1782433799.11003
64,22597,0,normal,3534,0,1782433799.1521995
64,22598,0,normal,3237,1,1782433799.2063005
64,22599,0,normal,1186,0,1782433799.2576067
64,22600,0,normal,250,0,1782433799.299912
64,22601,0,normal,3180,1,1782433799.3559608
64,22602,0,normal,3503,0,1782433799.407171
64,22603,0,normal,2444,0,1782433799.4545674
64,22604,0,normal,758,0,1782433799.496951
64,22605,0,normal,2543,0,1782433799.5557346
64,22606,0,normal,2249,0,1782433799.6092565
64,22607,0,normal,91,0,1782433799.657563
64,22608,0,normal,1113,0,1782433799.7033722
64,22609,0,normal,1861,0,1782433799.758871
64,22610,0,normal,582,0,1782433799.8113673
64,22611,0,normal,2771,0,1782433799.859585
64,22612,0,normal,1002,2,1782433799.9030461
64,22613,0,normal,867,2,1782433799.9441507
64,22614,0,normal,196,0,1782433800.0002801
64,22615,0,normal,1076,0,1782433800.0454576
64,22616,0,normal,820,2,1782433800.0931876
64,22617,0,normal,2406,0,1782433800.13938
64,22618,0,normal,828,2,1782433800.1851904
64,22619,0,normal,2254,0,1782433800.2332854
64,22620,0,normal,32,0,1782433800.2807643
64,22621,0,normal,2044,0,1782433800.3234694
64,22622,0,normal,1963,0,1782433800.3730252
64,22623,0,normal,2613,0,1782433800.417475
64,22624,0,normal,2355,0,1782433800.461668
64,22625,0,normal,2034,0,1782433800.5056977
64,22626,0,normal,2624,0,1782433800.5442648
64,22627,0,normal,1313,0,1782433800.6035883
64,22628,0,normal,573,0,1782433800.6469898
64,22629,0,normal,3630,0,1782433800.6891913
64,22630,0,normal,2408,0,1782433800.738219
64,22631,0,normal,1669,0,1782433800.7836266
64,22632,0,normal,3286,1,1782433800.8306992
64,22633,0,normal,3315,1,1782433800.8773766
64,22634,0,normal,2474,0,1782433800.924527
64,22635,0,normal,2972,0,1782433800.9723425
64,22636,0,normal,3687,0,1782433801.0459836
64,22637,0,normal,2702,0,1782433801.1002176
64,22638,0,normal,769,0,1782433801.1424086
64,22639,0,normal,1351,1,1782433801.185459
64,22640,0,normal,53,0,1782433801.248007
64,22641,0,normal,2351,0,1782433801.2983096
64,22642,0,normal,92,0,1782433801.3442576
64,22643,0,normal,3300,1,1782433801.397352
64,22644,0,normal,1934,0,1782433801.439709
64,22645,0,normal,2940,0,1782433801.491367
64,22646,0,normal,3580,0,1782433801.5586731
64,22647,0,normal,943,2,1782433801.6072125
64,22648,0,normal,1190,0,1782433801.6624928
64,22649,0,normal,1453,0,1782433801.7082472
64,22650,0,normal,2107,0,1782433801.765614
64,22651,0,normal,778,2,1782433801.8122678
64,22652,0,normal,2843,0,1782433801.8774633
64,22653,0,normal,1827,0,1782433801.9193742
64,22654,0,normal,2250,0,1782433801.972469
64,22655,0,normal,3469,0,1782433802.0261571
64,22656,0,normal,1329,1,1782433802.0842476
64,22657,0,normal,740,0,1782433802.1282892
64,22658,0,normal,3142,1,1782433802.1820967
64,22659,0,normal,1430,0,1782433802.2283683
64,22660,0,normal,217,0,1782433802.281281
64,22661,0,normal,533,0,1782433802.3271916
64,22662,0,normal,69,0,1782433802.3765106
64,22663,0,normal,3458,0,1782433802.429385
64,22664,0,normal,681,0,1782433802.478965
64,22665,0,normal,2927,0,1782433802.5260537
64,22666,0,normal,3643,0,1782433802.5722532
64,22667,0,normal,2558,0,1782433802.6223006
64,22668,0,normal,324,0,1782433802.6731615
64,22669,0,normal,1542,0,1782433802.7190366
64,22670,0,normal,2962,0,1782433802.7773614
64,22671,0,normal,2706,0,1782433802.8222299
64,22672,0,normal,195,0,1782433802.8756783
64,22673,0,normal,3624,0,1782433802.9207437
64,22674,0,normal,2772,0,1782433802.9705334
64,22675,0,normal,1835,0,1782433803.0184672
64,22676,0,normal,454,0,1782433803.0675619
64,22677,0,normal,2169,0,1782433803.1397345
64,22678,0,normal,996,2,1782433803.1902287
64,22679,0,normal,1816,0,1782433803.2396698
64,22680,0,normal,3543,0,1782433803.2816007
64,22681,0,normal,1598,0,1782433803.3291647
64,22682,0,normal,190,0,1782433803.3769617
64,22683,0,normal,2559,0,1782433803.4317553
64,22684,0,normal,1936,0,1782433803.4748256
64,22685,0,normal,1551,0,1782433803.5170803
64,22686,0,normal,2877,0,1782433803.56112
64,22687,0,normal,1126,0,1782433803.6066332
64,22688,0,normal,2177,0,1782433803.65006
64,22689,0,normal,2743,0,1782433803.6945944
64,22690,0,normal,2619,0,1782433803.7380824
64,22691,0,normal,3150,1,1782433803.7840316
64,22692,0,normal,478,0,1782433803.8280947
64,22693,0,normal,1406,0,1782433803.8796124
64,22694,0,normal,1297,0,1782433803.9316373
64,22695,0,normal,1332,1,1782433803.9876328
64,22696,0,normal,1764,0,1782433804.0425801
64,22697,0,normal,1120,0,1782433804.0997577
64,22698,0,normal,3551,0,1782433804.1550856
64,22699,0,normal,229,0,1782433804.1960773
64,22700,0,normal,3159,1,1782433804.2500951
64,22701,0,normal,3161,1,1782433804.292695
64,22702,0,normal,2388,0,1782433804.3434956
64,22703,0,normal,405,0,1782433804.390597
64,22704,0,normal,1705,0,1782433804.437589
64,22705,0,normal,433,0,1782433804.4806502
64,22706,0,normal,1445,0,1782433804.529666
64,22707,0,normal,2604,0,1782433804.573838
64,22708,0,normal,1536,0,1782433804.6223514
64,22709,0,normal,216,0,1782433804.6722484
64,22710,0,normal,20,0,1782433804.7188866
64,22711,0,normal,1734,0,1782433804.7636464
64,22712,0,normal,266,0,1782433804.8131793
64,22713,0,normal,475,0,1782433804.8620899
64,22714,0,normal,1034,0,1782433804.910377
64,22715,0,normal,780,2,1782433804.9624927
64,22716,0,normal,126,0,1782433805.0078819
64,22717,0,normal,2818,0,1782433805.0538526
64,22718,0,normal,246,0,1782433805.0997343
64,22719,0,normal,2275,0,1782433805.1627762
64,22720,0,normal,2162,0,1782433805.2120464
64,22721,0,normal,2473,0,1782433805.2611911
64,22722,0,normal,404,0,1782433805.3206809
64,22723,0,normal,1880,0,1782433805.3657877
64,22724,0,normal,2072,0,1782433805.4131224
64,22725,0,normal,1369,1,1782433805.4596462
64,22726,0,normal,1715,0,1782433805.503976
64,22727,0,normal,1516,0,1782433805.5507247
64,22728,0,normal,2774,0,1782433805.6097271
64,22729,0,normal,928,2,1782433805.6560214
64,22730,0,normal,2241,0,1782433805.6997979
64,22731,0,normal,1731,0,1782433805.7435758
64,22732,0,normal,3157,1,1782433805.7883453
64,22733,0,normal,2083,0,1782433805.8325691
64,22734,0,normal,1549,0,1782433805.8957183
64,22735,0,normal,55,0,1782433805.941658
64,22736,0,normal,1393,0,1782433805.992696
64,22737,0,normal,2770,0,1782433806.0392125
64,22738,0,normal,368,0,1782433806.0872445
64,22739,0,normal,338,0,1782433806.1321347
64,22740,0,normal,717,0,1782433806.1796427
64,22741,0,normal,962,2,1782433806.2340937
64,22742,0,normal,1666,0,1782433806.2779627
64,22743,0,normal,106,0,1782433806.3306093
64,22744,0,normal,1429,0,1782433806.3786724
64,22745,0,normal,648,0,1782433806.4355707
