round,seq_num,is_outage,folder,crop_index,label,send_timestamp
43,159561,0,normal,2584,0,1782351503.473195
43,159562,0,normal,3497,0,1782351503.4750907
43,159563,0,normal,552,0,1782351503.4771907
43,159564,0,normal,1623,0,1782351503.4792328
43,159565,0,normal,424,0,1782351503.481074
43,159566,0,normal,3311,1,1782351503.4830892
43,159567,0,normal,1789,0,1782351503.485191
43,159568,0,normal,3434,0,1782351503.487089
43,159569,0,normal,1851,0,1782351503.4891891
43,159570,0,normal,2138,0,1782351503.4912162
43,159571,0,normal,2814,0,1782351503.4930875
43,159572,0,normal,3544,0,1782351503.4950638
43,159573,0,normal,2147,0,1782351503.4970877
43,159574,0,normal,1249,0,1782351503.4990723
43,159575,0,normal,1931,0,1782351503.5010805
43,159576,0,normal,2153,0,1782351503.5030818
43,159577,0,normal,2185,0,1782351503.5050867
43,159578,0,normal,3533,0,1782351503.5070815
43,159579,0,normal,96,0,1782351503.5090885
43,159580,0,normal,2113,0,1782351503.5110872
43,159581,0,normal,2487,0,1782351503.513089
43,159582,0,normal,3219,1,1782351503.5150886
43,159583,0,normal,3316,1,1782351503.5170996
43,159584,0,normal,1581,0,1782351503.5190876
43,159585,0,normal,683,0,1782351503.5210795
43,159586,0,normal,2040,0,1782351503.5230832
43,159587,0,normal,2834,0,1782351503.5250895
43,159588,0,normal,3146,1,1782351503.527089
43,159589,0,normal,337,0,1782351503.5291111
43,159590,0,normal,308,0,1782351503.5311022
43,159591,0,normal,751,0,1782351503.5330846
43,159592,0,normal,263,0,1782351503.5350876
43,159593,0,normal,609,0,1782351503.5370817
43,159594,0,normal,1240,0,1782351503.5390804
43,159595,0,normal,2910,0,1782351503.5410984
43,159596,0,normal,522,0,1782351503.543079
43,159597,0,normal,1514,0,1782351503.5450797
43,159598,0,normal,913,2,1782351503.5470848
43,159599,0,normal,2019,0,1782351503.54909
43,159600,0,normal,2629,0,1782351503.5510807
43,159601,0,normal,371,0,1782351503.5531023
43,159602,0,normal,2032,0,1782351503.55508
43,159603,0,normal,2417,0,1782351503.5570874
43,159604,0,normal,3693,0,1782351503.5590863
43,159605,0,normal,1395,0,1782351503.5610867
43,159606,0,normal,1550,0,1782351503.5630817
43,159607,0,normal,253,0,1782351503.5651078
43,159608,0,normal,1713,0,1782351503.5670877
43,159609,0,normal,2761,0,1782351503.569096
43,159610,0,normal,1208,0,1782351503.5710878
43,159611,0,normal,980,2,1782351503.5730875
43,159612,0,normal,703,0,1782351503.5750809
43,159613,0,normal,275,0,1782351503.5771103
43,159614,0,normal,2362,0,1782351503.5790873
43,159615,0,normal,2775,0,1782351503.5811102
43,159616,0,normal,3676,0,1782351503.583115
43,159617,0,normal,951,2,1782351503.5850885
43,159618,0,normal,1642,0,1782351503.5870798
43,159619,0,normal,3203,1,1782351503.589114
43,159620,0,normal,554,0,1782351503.5910876
43,159621,0,normal,744,0,1782351503.593097
43,159622,0,normal,1595,0,1782351503.5950842
43,159623,0,normal,257,0,1782351503.597155
43,159624,0,normal,1531,0,1782351503.5991526
43,159625,0,normal,2683,0,1782351503.601061
43,159626,0,normal,2959,0,1782351503.6031256
43,159627,0,normal,1096,0,1782351503.6051238
43,159628,0,normal,3335,1,1782351503.6070542
43,159629,0,normal,1855,0,1782351503.6091475
43,159630,0,normal,2692,0,1782351503.6111207
43,159631,0,normal,3168,1,1782351503.6130636
43,159632,0,normal,3528,0,1782351503.6150594
43,159633,0,normal,1400,0,1782351503.6170688
43,159634,0,normal,2167,0,1782351503.6190512
43,159635,0,normal,3095,1,1782351503.6210675
43,159636,0,normal,141,0,1782351503.6230721
43,159637,0,normal,2218,0,1782351503.6250489
43,159638,0,normal,368,0,1782351503.6270692
43,159639,0,normal,2308,0,1782351503.6290658
43,159640,0,normal,2201,0,1782351503.631061
43,159641,0,normal,1302,0,1782351503.6330678
43,159642,0,normal,1237,0,1782351503.6350777
43,159643,0,normal,190,0,1782351503.637054
43,159644,0,normal,3293,1,1782351503.6390681
43,159645,0,normal,1772,0,1782351503.6410673
43,159646,0,normal,9,0,1782351503.6430507
43,159647,0,normal,1728,0,1782351503.6450658
43,159648,0,normal,1360,1,1782351503.6470828
43,159649,0,normal,2343,0,1782351503.6490629
43,159650,0,normal,3687,0,1782351503.6510885
43,159651,0,normal,2717,0,1782351503.6530862
43,159652,0,normal,2410,0,1782351503.6550684
43,159653,0,normal,560,0,1782351503.657082
43,159654,0,normal,1923,0,1782351503.659195
43,159655,0,normal,714,0,1782351503.6610892
43,159656,0,normal,1567,0,1782351503.66309
43,159657,0,normal,1948,0,1782351503.665181
43,159658,0,normal,3604,0,1782351503.6670928
43,159659,0,normal,791,2,1782351503.6691928
43,159660,0,normal,2943,0,1782351503.671195
43,159661,0,normal,730,0,1782351503.673091
43,159662,0,normal,2571,0,1782351503.6752028
43,159663,0,normal,3508,0,1782351503.6771967
43,159664,0,normal,1298,0,1782351503.6790895
43,159665,0,normal,3563,0,1782351503.681204
43,159666,0,normal,1025,2,1782351503.6831994
43,159667,0,normal,2241,0,1782351503.6850913
43,159668,0,normal,1733,0,1782351503.6871943
43,159669,0,normal,386,0,1782351503.6892025
43,159670,0,normal,997,2,1782351503.6910932
43,159671,0,normal,233,0,1782351503.693194
43,159672,0,normal,1188,0,1782351503.6950998
43,159673,0,normal,1898,0,1782351503.6971917
43,159674,0,normal,3351,1,1782351503.6990921
43,159675,0,normal,3560,0,1782351503.7011936
43,159676,0,normal,268,0,1782351503.7030916
43,159677,0,normal,2405,0,1782351503.7051935
43,159678,0,normal,3035,0,1782351503.707209
43,159679,0,normal,3673,0,1782351503.7090914
43,159680,0,normal,3522,0,1782351503.7111945
43,159681,0,normal,2371,0,1782351503.7132266
43,159682,0,normal,2507,0,1782351503.715092
43,159683,0,normal,823,2,1782351503.7171938
43,159684,0,normal,1271,0,1782351503.7191966
43,159685,0,normal,1954,0,1782351503.7210915
43,159686,0,normal,3565,0,1782351503.7231934
43,159687,0,normal,1003,2,1782351503.725217
43,159688,0,normal,2807,0,1782351503.7270913
43,159689,0,normal,789,2,1782351503.7291925
43,159690,0,normal,3284,1,1782351503.731194
43,159691,0,normal,1245,0,1782351503.7330914
43,159692,0,normal,3354,1,1782351503.7351928
43,159693,0,normal,2850,0,1782351503.737222
43,159694,0,normal,3368,1,1782351503.7390912
43,159695,0,normal,3382,1,1782351503.7412071
43,159696,0,normal,2618,0,1782351503.743074
43,159697,0,normal,2299,0,1782351503.745221
43,159698,0,normal,171,0,1782351503.7471025
43,159699,0,normal,765,0,1782351503.7492301
43,159700,0,normal,3148,1,1782351503.7510955
43,159701,0,normal,510,0,1782351503.7532167
43,159702,0,normal,2661,0,1782351503.755202
43,159703,0,normal,210,0,1782351503.757096
43,159704,0,normal,1179,0,1782351503.7591982
43,159705,0,normal,2659,0,1782351503.7612379
43,159706,0,normal,1546,0,1782351503.7630992
43,159707,0,normal,310,0,1782351503.7655685
43,159708,0,normal,438,0,1782351503.7672186
43,159709,0,normal,3696,0,1782351503.7690947
43,159710,0,normal,2587,0,1782351503.7711985
43,159711,0,normal,526,0,1782351503.7732418
43,159712,0,normal,1181,0,1782351503.7750964
43,159713,0,normal,1587,0,1782351503.7772076
43,159714,0,normal,2491,0,1782351503.7792459
43,159715,0,normal,1696,0,1782351503.7810955
43,159716,0,normal,785,2,1782351503.7832112
43,159717,0,normal,2359,0,1782351503.7852027
43,159718,0,normal,532,0,1782351503.7870955
43,159719,0,normal,2493,0,1782351503.7891994
43,159720,0,normal,1649,0,1782351503.791215
43,159721,0,normal,2445,0,1782351503.793094
43,159722,0,normal,829,2,1782351503.7951996
43,159723,0,normal,666,0,1782351503.7971954
43,159724,0,normal,2992,0,1782351503.7990959
43,159725,0,normal,3690,0,1782351503.8012013
43,159726,0,normal,112,0,1782351503.8032537
43,159727,0,normal,2540,0,1782351503.8050947
43,159728,0,normal,1175,0,1782351503.807201
43,159729,0,normal,2774,0,1782351503.809257
43,159730,0,normal,2174,0,1782351503.8111258
43,159731,0,normal,1959,0,1782351503.8131993
43,159732,0,normal,1034,0,1782351503.8151531
43,159733,0,normal,2727,0,1782351503.8172
43,159734,0,normal,3688,0,1782351503.8190956
43,159735,0,normal,834,2,1782351503.8212616
43,159736,0,normal,3589,0,1782351503.8230925
43,159737,0,normal,3342,1,1782351503.8252
43,159738,0,normal,3583,0,1782351503.8272014
43,159739,0,normal,1435,0,1782351503.8290975
43,159740,0,normal,2562,0,1782351503.8312144
43,159741,0,normal,1156,0,1782351503.8332012
43,159742,0,normal,2941,0,1782351503.8350933
43,159743,0,normal,3032,0,1782351503.8372016
43,159744,0,normal,1547,0,1782351503.8392694
43,159745,0,normal,2724,0,1782351503.8410945
43,159746,0,normal,3442,0,1782351503.8431973
43,159747,0,normal,486,0,1782351503.8452713
43,159748,0,normal,724,0,1782351503.8470948
43,159749,0,normal,3527,0,1782351503.8490934
43,159750,0,normal,3405,0,1782351503.851197
43,159751,0,normal,2612,0,1782351503.8530946
43,159752,0,normal,2679,0,1782351503.8551965
43,159753,0,normal,1830,0,1782351503.8572762
43,159754,0,normal,1042,0,1782351503.8590932
43,159755,0,normal,2730,0,1782351503.8611996
43,159756,0,normal,1647,0,1782351503.8632784
43,159757,0,normal,1394,0,1782351503.865094
43,159758,0,normal,3166,1,1782351503.8671963
43,159759,0,normal,1549,0,1782351503.8692284
43,159760,0,normal,3100,1,1782351503.8710935
43,159761,0,normal,2232,0,1782351503.873196
43,159762,0,normal,300,0,1782351503.875284
43,159763,0,normal,2220,0,1782351503.8770938
43,159764,0,normal,3250,1,1782351503.879197
43,159765,0,normal,1223,0,1782351503.8812025
43,159766,0,normal,828,2,1782351503.8830938
43,159767,0,normal,2302,0,1782351503.8851957
43,159768,0,normal,2389,0,1782351503.8872006
43,159769,0,normal,1711,0,1782351503.889093
43,159770,0,normal,3174,1,1782351503.8912134
43,159771,0,normal,3232,1,1782351503.8932009
43,159772,0,normal,685,0,1782351503.8950927
43,159773,0,normal,1788,0,1782351503.8971999
43,159774,0,normal,2816,0,1782351503.8991866
43,159775,0,normal,1324,1,1782351503.9011981
43,159776,0,normal,2691,0,1782351503.903094
43,159777,0,normal,236,0,1782351503.9051976
43,159778,0,normal,1147,0,1782351503.9070935
43,159779,0,normal,2476,0,1782351503.9092176
43,159780,0,normal,3085,1,1782351503.9112005
43,159781,0,normal,1953,0,1782351503.9131007
43,159782,0,normal,2050,0,1782351503.9151993
43,159783,0,normal,297,0,1782351503.9172006
43,159784,0,normal,1252,0,1782351503.9190989
43,159785,0,normal,579,0,1782351503.9212148
43,159786,0,normal,117,0,1782351503.9232166
43,159787,0,normal,854,2,1782351503.9250996
43,159788,0,normal,540,0,1782351503.9272032
43,159789,0,normal,3567,0,1782351503.9291997
43,159790,0,normal,3243,1,1782351503.9311025
43,159791,0,normal,858,2,1782351503.9331958
43,159792,0,normal,451,0,1782351503.9352162
43,159793,0,normal,3117,1,1782351503.9370928
43,159794,0,normal,2860,0,1782351503.9391994
43,159795,0,normal,1973,0,1782351503.9412243
43,159796,0,normal,1744,0,1782351503.9430938
43,159797,0,normal,1917,0,1782351503.9451964
43,159798,0,normal,3152,1,1782351503.9472094
43,159799,0,normal,2176,0,1782351503.9490948
43,159800,0,normal,2935,0,1782351503.9512012
43,159801,0,normal,981,2,1782351503.9532168
43,159802,0,normal,456,0,1782351503.9550939
43,159803,0,normal,3551,0,1782351503.9571986
43,159804,0,normal,2075,0,1782351503.959205
43,159805,0,normal,914,2,1782351503.9610953
43,159806,0,normal,3149,1,1782351503.9631991
43,159807,0,normal,2166,0,1782351503.9652238
43,159808,0,normal,1607,0,1782351503.9670935
43,159809,0,normal,3015,0,1782351503.9691992
43,159810,0,normal,3662,0,1782351503.9711986
43,159811,0,normal,1702,0,1782351503.9730926
43,159812,0,normal,2485,0,1782351503.9751997
43,159813,0,normal,1574,0,1782351503.9772267
43,159814,0,normal,3299,1,1782351503.979093
43,159815,0,normal,1951,0,1782351503.981226
43,159816,0,normal,503,0,1782351503.983229
43,159817,0,normal,2188,0,1782351503.985095
43,159818,0,normal,545,0,1782351503.9872112
43,159819,0,normal,1756,0,1782351503.989234
43,159820,0,normal,1757,0,1782351503.9910932
43,159821,0,normal,1900,0,1782351503.9931986
43,159822,0,normal,2103,0,1782351503.995233
43,159823,0,normal,1856,0,1782351503.9970934
43,159824,0,normal,2523,0,1782351503.9991982
43,159825,0,normal,2773,0,1782351504.0012386
43,159826,0,normal,473,0,1782351504.0031657
43,159827,0,normal,2195,0,1782351504.0051928
43,159828,0,normal,3523,0,1782351504.0072384
43,159829,0,normal,115,0,1782351504.0090933
43,159830,0,normal,1354,1,1782351504.0112004
43,159831,0,normal,529,0,1782351504.0131996
43,159832,0,normal,2018,0,1782351504.015094
43,159833,0,normal,1787,0,1782351504.0171993
43,159834,0,normal,2627,0,1782351504.0192556
43,159835,0,normal,90,0,1782351504.0210934
43,159836,0,normal,1190,0,1782351504.0231996
43,159837,0,normal,137,0,1782351504.0252671
43,159838,0,normal,1385,0,1782351504.0270932
43,159839,0,normal,925,2,1782351504.0291984
43,159840,0,normal,819,2,1782351504.0311997
43,159841,0,normal,2758,0,1782351504.033095
43,159842,0,normal,1506,0,1782351504.0351973
43,159843,0,normal,2848,0,1782351504.0372648
43,159844,0,normal,1786,0,1782351504.0390928
43,159845,0,normal,1905,0,1782351504.0412006
43,159846,0,normal,1418,0,1782351504.0432532
43,159847,0,normal,2015,0,1782351504.0450926
43,159848,0,normal,567,0,1782351504.0471964
43,159849,0,normal,358,0,1782351504.0492558
43,159850,0,normal,1070,0,1782351504.0510926
43,159851,0,normal,2385,0,1782351504.0531988
43,159852,0,normal,3030,0,1782351504.055258
43,159853,0,normal,461,0,1782351504.057095
43,159854,0,normal,3466,0,1782351504.0591974
43,159855,0,normal,1495,0,1782351504.0612628
43,159856,0,normal,261,0,1782351504.063093
43,159857,0,normal,1693,0,1782351504.0652196
43,159858,0,normal,3454,0,1782351504.0672636
43,159859,0,normal,2197,0,1782351504.0690935
43,159860,0,normal,956,2,1782351504.0711977
43,159861,0,normal,1908,0,1782351504.073268
43,159862,0,normal,3135,1,1782351504.075093
43,159863,0,normal,494,0,1782351504.077208
43,159864,0,normal,659,0,1782351504.0792687
43,159865,0,normal,813,2,1782351504.0810952
43,159866,0,normal,1934,0,1782351504.0831966
43,159867,0,normal,988,2,1782351504.0852728
43,159868,0,normal,3278,1,1782351504.0870934
43,159869,0,normal,58,0,1782351504.0892005
43,159870,0,normal,974,2,1782351504.0912752
43,159871,0,normal,1314,0,1782351504.0930936
43,159872,0,normal,3618,0,1782351504.0951974
43,159873,0,normal,882,2,1782351504.0972013
43,159874,0,normal,1604,0,1782351504.099603
43,159875,0,normal,3626,0,1782351504.1011
43,159876,0,normal,893,2,1782351504.1032104
43,159877,0,normal,644,0,1782351504.1050935
43,159878,0,normal,1972,0,1782351504.107201
43,159879,0,normal,3154,1,1782351504.1092823
43,159880,0,normal,130,0,1782351504.1110935
43,159881,0,normal,2495,0,1782351504.1131978
43,159882,0,normal,281,0,1782351504.1152852
43,159883,0,normal,2472,0,1782351504.1170938
43,159884,0,normal,2315,0,1782351504.1191971
43,159885,0,normal,3208,1,1782351504.1212885
43,159886,0,normal,3474,0,1782351504.1230924
43,159887,0,normal,1329,1,1782351504.1251981
43,159888,0,normal,1981,0,1782351504.1272
43,159889,0,normal,143,0,1782351504.1290936
43,159890,0,normal,1493,0,1782351504.131205
43,159891,0,normal,3501,0,1782351504.1332924
43,159892,0,normal,3384,1,1782351504.1350932
43,159893,0,normal,1453,0,1782351504.137199
43,159894,0,normal,3165,1,1782351504.139273
43,159895,0,normal,2976,0,1782351504.141094
43,159896,0,normal,2844,0,1782351504.1432092
43,159897,0,normal,175,0,1782351504.1452062
43,159898,0,normal,3668,0,1782351504.147122
43,159899,0,normal,55,0,1782351504.1491976
43,159900,0,normal,1806,0,1782351504.1512017
43,159901,0,normal,967,2,1782351504.1530938
43,159902,0,normal,1901,0,1782351504.1551986
43,159903,0,normal,3324,1,1782351504.1572025
43,159904,0,normal,2231,0,1782351504.1590924
43,159905,0,normal,238,0,1782351504.1611981
43,159906,0,normal,702,0,1782351504.1632066
43,159907,0,normal,1849,0,1782351504.1651187
43,159908,0,normal,2739,0,1782351504.1672032
43,159909,0,normal,626,0,1782351504.1692078
43,159910,0,normal,945,2,1782351504.1710927
43,159911,0,normal,2928,0,1782351504.1731758
43,159912,0,normal,3075,1,1782351504.175105
43,159913,0,normal,1750,0,1782351504.1772037
43,159914,0,normal,3623,0,1782351504.1790936
43,159915,0,normal,564,0,1782351504.18123
43,159916,0,normal,1170,0,1782351504.183094
43,159917,0,normal,3097,1,1782351504.1851623
43,159918,0,normal,2298,0,1782351504.1870992
43,159919,0,normal,2798,0,1782351504.1890652
43,159920,0,normal,676,0,1782351504.1910963
43,159921,0,normal,2318,0,1782351504.193088
43,159922,0,normal,3398,1,1782351504.1950655
43,159923,0,normal,1459,0,1782351504.197095
43,159924,0,normal,613,0,1782351504.1990666
43,159925,0,normal,2517,0,1782351504.201065
43,159926,0,normal,224,0,1782351504.203088
43,159927,0,normal,2573,0,1782351504.205089
43,159928,0,normal,1365,1,1782351504.207064
43,159929,0,normal,3081,1,1782351504.2090888
43,159930,0,normal,1057,0,1782351504.2110884
43,159931,0,normal,1375,1,1782351504.2131937
43,159932,0,normal,2771,0,1782351504.2150936
43,159933,0,normal,3136,1,1782351504.2172298
43,159934,0,normal,1739,0,1782351504.2190933
43,159935,0,normal,1078,0,1782351504.2212157
43,159936,0,normal,1751,0,1782351504.2232327
43,159937,0,normal,3191,1,1782351504.2250931
43,159938,0,normal,407,0,1782351504.2271976
43,159939,0,normal,3505,0,1782351504.229235
43,159940,0,normal,1807,0,1782351504.2310925
43,159941,0,normal,629,0,1782351504.2331991
43,159942,0,normal,2027,0,1782351504.235177
43,159943,0,normal,77,0,1782351504.2370658
43,159944,0,normal,764,0,1782351504.2390866
43,159945,0,normal,660,0,1782351504.2410963
43,159946,0,normal,1053,0,1782351504.243064
43,159947,0,normal,2026,0,1782351504.2450886
43,159948,0,normal,319,0,1782351504.247089
43,159949,0,normal,2649,0,1782351504.2490811
43,159950,0,normal,1197,0,1782351504.2510881
43,159951,0,normal,884,2,1782351504.25309
43,159952,0,normal,2852,0,1782351504.2550654
43,159953,0,normal,3609,0,1782351504.2570884
43,159954,0,normal,2285,0,1782351504.2590969
43,159955,0,normal,2406,0,1782351504.2610648
43,159956,0,normal,487,0,1782351504.2630868
43,159957,0,normal,1656,0,1782351504.265096
