round,seq_num,is_outage,folder,crop_index,label,send_timestamp
48,78092,0,normal,460,2,1782360393.3597116
48,78093,0,normal,1261,0,1782360393.3618186
48,78094,0,normal,62,1,1782360393.3638396
48,78095,0,normal,1210,0,1782360393.365732
48,78096,0,normal,1578,0,1782360393.367868
48,78097,0,normal,1180,0,1782360393.3698363
48,78098,0,normal,303,0,1782360393.3717291
48,78099,0,normal,1166,0,1782360393.373871
48,78100,0,normal,1708,0,1782360393.375831
48,78101,0,normal,198,1,1782360393.3777318
48,78102,0,normal,891,0,1782360393.3798351
48,78103,0,normal,1876,2,1782360393.3818383
48,78104,0,normal,1099,0,1782360393.3837569
48,78105,0,normal,1134,0,1782360393.3857665
48,78106,0,normal,1776,2,1782360393.387874
48,78107,0,normal,711,2,1782360393.3898673
48,78108,0,normal,550,2,1782360393.3921282
48,78109,0,normal,297,0,1782360393.3937595
48,78110,0,normal,22,1,1782360393.395884
48,78111,0,normal,930,0,1782360393.3977628
48,78112,0,normal,26,1,1782360393.3997576
48,78113,0,normal,865,0,1782360393.4017408
48,78114,0,normal,812,0,1782360393.4037254
48,78115,0,normal,353,2,1782360393.405751
48,78116,0,normal,1603,0,1782360393.407734
48,78117,0,normal,704,2,1782360393.4097188
48,78118,0,normal,1055,0,1782360393.4117851
48,78119,0,normal,1667,0,1782360393.4137192
48,78120,0,normal,1927,2,1782360393.4157228
48,78121,0,normal,1205,0,1782360393.417751
48,78122,0,normal,605,2,1782360393.4197335
48,78123,0,normal,368,2,1782360393.4217224
48,78124,0,normal,1172,0,1782360393.4237905
48,78125,0,normal,788,0,1782360393.425723
48,78126,0,normal,1926,2,1782360393.4277232
48,78127,0,normal,862,0,1782360393.429753
48,78128,0,normal,1136,0,1782360393.431735
48,78129,0,normal,770,0,1782360393.4337227
48,78130,0,normal,1028,0,1782360393.4357421
48,78131,0,normal,1067,0,1782360393.4377334
48,78132,0,normal,1828,2,1782360393.4397275
48,78133,0,normal,1014,0,1782360393.4417412
48,78134,0,normal,1807,2,1782360393.4437392
48,78135,0,normal,415,2,1782360393.4457302
48,78136,0,normal,384,2,1782360393.4477506
48,78137,0,normal,1759,2,1782360393.4497352
48,78138,0,normal,210,1,1782360393.4517229
48,78139,0,normal,1312,0,1782360393.4537547
48,78140,0,normal,407,2,1782360393.4557366
48,78141,0,normal,515,2,1782360393.457722
48,78142,0,normal,488,2,1782360393.4597654
48,78143,0,normal,774,0,1782360393.4617374
48,78144,0,normal,785,0,1782360393.463722
48,78145,0,normal,1858,2,1782360393.465762
48,78146,0,normal,256,1,1782360393.4677377
48,78147,0,normal,1504,0,1782360393.469722
48,78148,0,normal,1763,2,1782360393.4717572
48,78149,0,normal,67,1,1782360393.4737403
48,78150,0,normal,1073,0,1782360393.4757218
48,78151,0,normal,1034,0,1782360393.4777687
48,78152,0,normal,675,2,1782360393.479751
48,78153,0,normal,1950,2,1782360393.4817224
48,78154,0,normal,285,0,1782360393.4837613
48,78155,0,normal,418,2,1782360393.485735
48,78156,0,normal,47,1,1782360393.487723
48,78157,0,normal,2000,2,1782360393.4897425
48,78158,0,normal,962,0,1782360393.4917357
48,78159,0,normal,1350,0,1782360393.493723
48,78160,0,normal,1185,0,1782360393.495751
48,78161,0,normal,472,2,1782360393.4977365
48,78162,0,normal,441,2,1782360393.4997225
48,78163,0,normal,766,0,1782360393.5017521
48,78164,0,normal,1897,2,1782360393.5037348
48,78165,0,normal,397,2,1782360393.5057316
48,78166,0,normal,691,2,1782360393.507743
48,78167,0,normal,1092,0,1782360393.5097373
48,78168,0,normal,1294,0,1782360393.5117238
48,78169,0,normal,1380,0,1782360393.5137658
48,78170,0,normal,910,0,1782360393.5157442
48,78171,0,normal,811,0,1782360393.5177271
48,78172,0,normal,1418,0,1782360393.519751
48,78173,0,normal,1823,2,1782360393.5217419
48,78174,0,normal,568,2,1782360393.5237243
48,78175,0,normal,326,0,1782360393.5257523
48,78176,0,normal,498,2,1782360393.52773
48,78177,0,normal,374,2,1782360393.5297341
48,78178,0,normal,1611,0,1782360393.5317326
48,78179,0,normal,313,0,1782360393.533738
48,78180,0,normal,164,1,1782360393.5357273
48,78181,0,normal,1767,2,1782360393.5377276
48,78182,0,normal,1270,0,1782360393.5397236
48,78183,0,normal,1685,0,1782360393.5417304
48,78184,0,normal,1747,2,1782360393.543788
48,78185,0,normal,660,2,1782360393.5457242
48,78186,0,normal,800,0,1782360393.5477717
48,78187,0,normal,1460,0,1782360393.5497878
48,78188,0,normal,1682,0,1782360393.5518146
48,78189,0,normal,1370,0,1782360393.5542305
48,78190,0,normal,1471,0,1782360393.5560348
48,78191,0,normal,1631,0,1782360393.5580423
48,78192,0,normal,400,2,1782360393.5600126
48,78193,0,normal,1465,0,1782360393.5620122
48,78194,0,normal,43,1,1782360393.564069
48,78195,0,normal,143,1,1782360393.5662017
48,78196,0,normal,482,2,1782360393.5680163
48,78197,0,normal,69,1,1782360393.5700595
48,78198,0,normal,1542,0,1782360393.5720198
48,78199,0,normal,734,0,1782360393.5739145
48,78200,0,normal,1777,2,1782360393.5760467
48,78201,0,normal,535,2,1782360393.5782402
48,78202,0,normal,330,2,1782360393.580724
48,78203,0,normal,4,1,1782360393.5817387
48,78204,0,normal,1357,0,1782360393.5846128
48,78205,0,normal,981,0,1782360393.585742
48,78206,0,normal,1502,0,1782360393.588182
48,78207,0,normal,135,1,1782360393.5903504
48,78208,0,normal,1737,2,1782360393.5925553
48,78209,0,normal,1150,0,1782360393.5942276
48,78210,0,normal,122,1,1782360393.5965443
48,78211,0,normal,1322,0,1782360393.59842
48,78212,0,normal,598,2,1782360393.5997515
48,78213,0,normal,501,2,1782360393.6020288
48,78214,0,normal,1717,0,1782360393.6040385
48,78215,0,normal,641,2,1782360393.6062558
48,78216,0,normal,697,2,1782360393.6084476
48,78217,0,normal,193,1,1782360393.6103876
48,78218,0,normal,1760,2,1782360393.6120243
48,78219,0,normal,45,1,1782360393.6142898
48,78220,0,normal,437,2,1782360393.616517
48,78221,0,normal,1232,0,1782360393.618287
48,78222,0,normal,609,2,1782360393.6203175
48,78223,0,normal,442,2,1782360393.622566
48,78224,0,normal,161,1,1782360393.624257
48,78225,0,normal,336,2,1782360393.6264124
48,78226,0,normal,1251,0,1782360393.6285167
48,78227,0,normal,581,2,1782360393.630278
48,78228,0,normal,1415,0,1782360393.6323795
48,78229,0,normal,754,0,1782360393.6340034
48,78230,0,normal,1320,0,1782360393.6360538
48,78231,0,normal,15,1,1782360393.63829
48,78232,0,normal,1648,0,1782360393.6404076
48,78233,0,normal,1405,0,1782360393.6420429
48,78234,0,normal,1219,0,1782360393.6443245
48,78235,0,normal,334,2,1782360393.6460605
48,78236,0,normal,830,0,1782360393.6480167
48,78237,0,normal,1951,2,1782360393.6502867
48,78238,0,normal,1012,0,1782360393.6525538
48,78239,0,normal,1128,0,1782360393.6542747
48,78240,0,normal,1646,0,1782360393.6563241
48,78241,0,normal,1122,0,1782360393.65802
48,78242,0,normal,1966,2,1782360393.660036
48,78243,0,normal,57,1,1782360393.6620555
48,78244,0,normal,1647,0,1782360393.664012
48,78245,0,normal,961,0,1782360393.6660492
49,78246,0,normal,33,1,1782360432.0083592
49,78247,0,normal,891,0,1782360432.010387
49,78248,0,normal,1167,0,1782360432.0123763
49,78249,0,normal,1482,0,1782360432.0143754
49,78250,0,normal,160,1,1782360432.0163832
49,78251,0,normal,1096,0,1782360432.018375
49,78252,0,normal,158,1,1782360432.0203915
49,78253,0,normal,1615,0,1782360432.0223942
49,78254,0,normal,730,0,1782360432.0243819
49,78255,0,normal,1101,0,1782360432.0263727
49,78256,0,normal,215,1,1782360432.0284226
49,78257,0,normal,49,1,1782360432.0303776
49,78258,0,normal,774,0,1782360432.0323873
49,78259,0,normal,22,1,1782360432.034384
49,78260,0,normal,936,0,1782360432.0363762
49,78261,0,normal,1675,0,1782360432.0383885
49,78262,0,normal,1905,2,1782360432.0403905
49,78263,0,normal,1521,0,1782360432.042371
49,78264,0,normal,464,2,1782360432.0443838
49,78265,0,normal,943,0,1782360432.0463836
49,78266,0,normal,1587,0,1782360432.048402
49,78267,0,normal,705,2,1782360432.0503778
49,78268,0,normal,361,2,1782360432.052375
49,78269,0,normal,1350,0,1782360432.0544348
49,78270,0,normal,1722,0,1782360432.0563784
49,78271,0,normal,521,2,1782360432.0583897
49,78272,0,normal,806,0,1782360432.060422
49,78273,0,normal,6,1,1782360432.0623696
49,78274,0,normal,1654,0,1782360432.0643713
49,78275,0,normal,1099,0,1782360432.0663795
49,78276,0,normal,1548,0,1782360432.0684054
49,78277,0,normal,410,2,1782360432.0703688
49,78278,0,normal,485,2,1782360432.0724087
49,78279,0,normal,1223,0,1782360432.0744197
49,78280,0,normal,687,2,1782360432.0763826
49,78281,0,normal,1956,2,1782360432.0783715
49,78282,0,normal,1641,0,1782360432.0803795
49,78283,0,normal,963,0,1782360432.0823846
49,78284,0,normal,994,0,1782360432.0844033
49,78285,0,normal,257,1,1782360432.0864103
49,78286,0,normal,980,0,1782360432.0883825
49,78287,0,normal,1463,0,1782360432.0903711
49,78288,0,normal,1403,0,1782360432.092426
49,78289,0,normal,1230,0,1782360432.0944016
49,78290,0,normal,885,0,1782360432.0963721
49,78291,0,normal,554,2,1782360432.0983865
49,78292,0,normal,1664,0,1782360432.1003911
49,78293,0,normal,81,1,1782360432.1024036
49,78294,0,normal,1973,2,1782360432.1043828
49,78295,0,normal,977,0,1782360432.1063921
49,78296,0,normal,1727,2,1782360432.1084044
49,78297,0,normal,1636,0,1782360432.1104126
49,78298,0,normal,1814,2,1782360432.1123886
49,78299,0,normal,1903,2,1782360432.1143737
49,78300,0,normal,236,1,1782360432.1163805
49,78301,0,normal,1019,0,1782360432.1183953
49,78302,0,normal,1626,0,1782360432.1203723
49,78303,0,normal,1141,0,1782360432.122409
49,78304,0,normal,1275,0,1782360432.1243906
49,78305,0,normal,1155,0,1782360432.126371
49,78306,0,normal,812,0,1782360432.1284142
49,78307,0,normal,522,2,1782360432.130407
49,78308,0,normal,1789,2,1782360432.1323767
49,78309,0,normal,741,0,1782360432.1344085
49,78310,0,normal,1280,0,1782360432.1364198
49,78311,0,normal,308,0,1782360432.1383827
49,78312,0,normal,799,0,1782360432.1404154
49,78313,0,normal,869,0,1782360432.1424274
49,78314,0,normal,1209,0,1782360432.1443863
49,78315,0,normal,726,2,1782360432.146413
49,78316,0,normal,1718,0,1782360432.1484318
49,78317,0,normal,1025,0,1782360432.1503754
49,78318,0,normal,484,2,1782360432.1523838
49,78319,0,normal,1136,0,1782360432.1544015
49,78320,0,normal,1080,0,1782360432.156374
49,78321,0,normal,564,2,1782360432.158391
49,78322,0,normal,477,2,1782360432.1603856
49,78323,0,normal,340,2,1782360432.1623704
49,78324,0,normal,841,0,1782360432.1644142
49,78325,0,normal,1053,0,1782360432.1663978
49,78326,0,normal,468,2,1782360432.1683736
49,78327,0,normal,82,1,1782360432.1704297
49,78328,0,normal,1016,0,1782360432.1724012
49,78329,0,normal,562,2,1782360432.1743703
49,78330,0,normal,406,2,1782360432.1764216
49,78331,0,normal,205,1,1782360432.1783986
49,78332,0,normal,527,2,1782360432.1803732
49,78333,0,normal,113,1,1782360432.182415
49,78334,0,normal,972,0,1782360432.1843853
49,78335,0,normal,863,0,1782360432.1863694
49,78336,0,normal,797,0,1782360432.1884165
49,78337,0,normal,866,0,1782360432.1904042
49,78338,0,normal,1612,0,1782360432.1923752
49,78339,0,normal,1469,0,1782360432.1944146
49,78340,0,normal,956,0,1782360432.1964011
49,78341,0,normal,828,0,1782360432.1983747
49,78342,0,normal,962,0,1782360432.2004116
49,78343,0,normal,592,2,1782360432.2023828
49,78344,0,normal,9,1,1782360432.2043874
49,78345,0,normal,1293,0,1782360432.2064078
49,78346,0,normal,1001,0,1782360432.2084982
49,78347,0,normal,1265,0,1782360432.2103822
49,78348,0,normal,1886,2,1782360432.2124321
49,78349,0,normal,971,0,1782360432.214533
49,78350,0,normal,708,2,1782360432.216377
49,78351,0,normal,1270,0,1782360432.2183824
49,78352,0,normal,509,2,1782360432.2203934
49,78353,0,normal,1985,2,1782360432.222372
49,78354,0,normal,103,1,1782360432.2243762
49,78355,0,normal,19,1,1782360432.2263787
49,78356,0,normal,698,2,1782360432.2283661
49,78357,0,normal,673,2,1782360432.2303813
49,78358,0,normal,582,2,1782360432.232372
49,78359,0,normal,1744,2,1782360432.234399
49,78360,0,normal,315,0,1782360432.2365413
49,78361,0,normal,1833,2,1782360432.2384174
49,78362,0,normal,538,2,1782360432.2405334
49,78363,0,normal,42,1,1782360432.242415
49,78364,0,normal,849,0,1782360432.244532
49,78365,0,normal,85,1,1782360432.2465308
49,78366,0,normal,427,2,1782360432.24842
49,78367,0,normal,784,0,1782360432.2505352
49,78368,0,normal,763,0,1782360432.2525408
49,78369,0,normal,150,1,1782360432.254422
49,78370,0,normal,1425,0,1782360432.256545
49,78371,0,normal,537,2,1782360432.2585764
49,78372,0,normal,1691,0,1782360432.2605524
49,78373,0,normal,1755,2,1782360432.2625523
49,78374,0,normal,1698,0,1782360432.2645414
49,78375,0,normal,357,2,1782360432.2664123
49,78376,0,normal,1838,2,1782360432.2685807
49,78377,0,normal,555,2,1782360432.27053
49,78378,0,normal,1416,0,1782360432.2724128
49,78379,0,normal,1305,0,1782360432.2745924
49,78380,0,normal,74,1,1782360432.2765296
49,78381,0,normal,731,0,1782360432.278413
49,78382,0,normal,1791,2,1782360432.2805848
49,78383,0,normal,1890,2,1782360432.2826083
49,78384,0,normal,498,2,1782360432.2844167
49,78385,0,normal,1458,0,1782360432.28655
49,78386,0,normal,167,1,1782360432.288572
49,78387,0,normal,1559,0,1782360432.2904165
49,78388,0,normal,1212,0,1782360432.2925515
49,78389,0,normal,1219,0,1782360432.294653
49,78390,0,normal,1473,0,1782360432.2964182
49,78391,0,normal,68,1,1782360432.2985404
49,78392,0,normal,1043,0,1782360432.300538
49,78393,0,normal,214,1,1782360432.302414
49,78394,0,normal,419,2,1782360432.3045273
49,78395,0,normal,1538,0,1782360432.3065434
49,78396,0,normal,1352,0,1782360432.308426
49,78397,0,normal,1091,0,1782360432.3105721
49,78398,0,normal,438,2,1782360432.3123884
49,78399,0,normal,1220,0,1782360432.3145509
49,78400,0,normal,899,0,1782360432.316422
49,78401,0,normal,1201,0,1782360432.3185399
49,78402,0,normal,443,2,1782360432.3204155
49,78403,0,normal,842,0,1782360432.3225422
49,78404,0,normal,793,0,1782360432.3245428
49,78405,0,normal,1927,2,1782360432.3264256
49,78406,0,normal,1866,2,1782360432.3285458
49,78407,0,normal,1764,2,1782360432.3305528
49,78408,0,normal,1204,0,1782360432.3324213
49,78409,0,normal,639,2,1782360432.3345454
49,78410,0,normal,1782,2,1782360432.3365533
49,78411,0,normal,1733,2,1782360432.3384144
49,78412,0,normal,1684,0,1782360432.3405495
49,78413,0,normal,1560,0,1782360432.3427231
49,78414,0,normal,119,1,1782360432.344416
49,78415,0,normal,473,2,1782360432.3465524
49,78416,0,normal,465,2,1782360432.3485312
49,78417,0,normal,115,1,1782360432.3504133
49,78418,0,normal,783,0,1782360432.3525422
49,78419,0,normal,787,0,1782360432.354531
49,78420,0,normal,2006,2,1782360432.356417
49,78421,0,normal,1784,2,1782360432.3585742
49,78422,0,normal,222,1,1782360432.3604193
49,78423,0,normal,855,0,1782360432.362559
49,78424,0,normal,1592,0,1782360432.3644526
49,78425,0,normal,733,0,1782360432.3665583
49,78426,0,normal,358,2,1782360432.3684175
49,78427,0,normal,452,2,1782360432.3705661
49,78428,0,normal,367,2,1782360432.3725648
49,78429,0,normal,1802,2,1782360432.3744216
49,78430,0,normal,1474,0,1782360432.376562
49,78431,0,normal,1709,0,1782360432.3786373
49,78432,0,normal,1714,0,1782360432.380416
49,78433,0,normal,1818,2,1782360432.3825693
49,78434,0,normal,1227,0,1782360432.3845818
49,78435,0,normal,1014,0,1782360432.3864126
49,78436,0,normal,73,1,1782360432.388635
49,78437,0,normal,544,2,1782360432.390414
49,78438,0,normal,1292,0,1782360432.3925362
49,78439,0,normal,1345,0,1782360432.3944135
49,78440,0,normal,1624,0,1782360432.3965318
49,78441,0,normal,194,1,1782360432.3984146
49,78442,0,normal,1301,0,1782360432.400511
49,78443,0,normal,1440,0,1782360432.402491
49,78444,0,normal,1315,0,1782360432.4044254
49,78445,0,normal,251,1,1782360432.4064114
49,78446,0,normal,1544,0,1782360432.4084096
49,78447,0,normal,501,2,1782360432.410403
49,78448,0,normal,646,2,1782360432.4124315
49,78449,0,normal,51,1,1782360432.4144037
49,78450,0,normal,1479,0,1782360432.4164183
49,78451,0,normal,1356,0,1782360432.418427
49,78452,0,normal,969,0,1782360432.4204085
49,78453,0,normal,906,0,1782360432.4224195
49,78454,0,normal,1513,0,1782360432.4244294
49,78455,0,normal,865,0,1782360432.4264107
49,78456,0,normal,643,2,1782360432.4284112
49,78457,0,normal,1807,2,1782360432.4304264
49,78458,0,normal,18,1,1782360432.432406
49,78459,0,normal,27,1,1782360432.4343998
49,78460,0,normal,626,2,1782360432.436409
49,78461,0,normal,1850,2,1782360432.4384146
49,78462,0,normal,1360,0,1782360432.4404092
49,78463,0,normal,1130,0,1782360432.4424348
49,78464,0,normal,1378,0,1782360432.4444213
49,78465,0,normal,364,2,1782360432.4464161
49,78466,0,normal,1781,2,1782360432.4484487
49,78467,0,normal,1064,0,1782360432.4504087
49,78468,0,normal,1117,0,1782360432.4524095
49,78469,0,normal,229,1,1782360432.454449
49,78470,0,normal,666,2,1782360432.4564102
49,78471,0,normal,839,0,1782360432.4584215
49,78472,0,normal,1721,0,1782360432.4604125
49,78473,0,normal,1759,2,1782360432.4624097
49,78474,0,normal,1550,0,1782360432.4644141
49,78475,0,normal,1530,0,1782360432.4664514
49,78476,0,normal,390,2,1782360432.4684026
49,78477,0,normal,143,1,1782360432.4704192
49,78478,0,normal,1660,0,1782360432.4724329
49,78479,0,normal,1181,0,1782360432.47441
49,78480,0,normal,1398,0,1782360432.4764025
49,78481,0,normal,1269,0,1782360432.4784093
49,78482,0,normal,706,2,1782360432.4804127
49,78483,0,normal,1943,2,1782360432.4824169
49,78484,0,normal,1044,0,1782360432.484429
49,78485,0,normal,366,2,1782360432.48641
49,78486,0,normal,11,1,1782360432.4884164
49,78487,0,normal,1282,0,1782360432.4904535
49,78488,0,normal,909,0,1782360432.492403
49,78489,0,normal,1289,0,1782360432.4944181
49,78490,0,normal,1252,0,1782360432.4964333
49,78491,0,normal,559,2,1782360432.4984088
49,78492,0,normal,563,2,1782360432.5004144
49,78493,0,normal,987,0,1782360432.502451
49,78494,0,normal,224,1,1782360432.5044029
49,78495,0,normal,301,0,1782360432.5064156
49,78496,0,normal,534,2,1782360432.5084352
49,78497,0,normal,1561,0,1782360432.5104089
49,78498,0,normal,1729,2,1782360432.512417
49,78499,0,normal,455,2,1782360432.5144508
49,78500,0,normal,297,0,1782360432.5164032
49,78501,0,normal,431,2,1782360432.5184093
49,78502,0,normal,884,0,1782360432.5204093
49,78503,0,normal,1945,2,1782360432.5224261
49,78504,0,normal,742,0,1782360432.5244098
49,78505,0,normal,1318,0,1782360432.5264537
49,78506,0,normal,533,2,1782360432.528409
49,78507,0,normal,1118,0,1782360432.5304167
49,78508,0,normal,1918,2,1782360432.532446
49,78509,0,normal,896,0,1782360432.5344076
49,78510,0,normal,1958,2,1782360432.5364068
