round,seq_num,is_outage,folder,crop_index,label,send_timestamp
40,81181,0,normal,1726,0,1782351379.8902795
40,81182,0,normal,1759,2,1782351379.8922763
40,81183,0,normal,616,2,1782351379.8942633
40,81184,0,normal,1649,0,1782351379.8962846
40,81185,0,normal,992,0,1782351379.8982627
40,81186,0,normal,1659,0,1782351379.900276
40,81187,0,normal,429,2,1782351379.9022744
40,81188,0,normal,265,1,1782351379.9042757
40,81189,0,normal,1666,0,1782351379.9062703
40,81190,0,normal,145,1,1782351379.9082792
40,81191,0,normal,414,2,1782351379.9102747
40,81192,0,normal,1141,0,1782351379.9122632
40,81193,0,normal,688,2,1782351379.914295
40,81194,0,normal,584,2,1782351379.916268
40,81195,0,normal,1536,0,1782351379.9183123
40,81196,0,normal,1272,0,1782351379.9202788
40,81197,0,normal,572,2,1782351379.9222417
40,81198,0,normal,1533,0,1782351379.9242923
40,81199,0,normal,752,0,1782351379.9262555
40,81200,0,normal,526,2,1782351379.9282415
40,81201,0,normal,587,2,1782351379.9303007
40,81202,0,normal,838,0,1782351379.9322746
40,81203,0,normal,1990,2,1782351379.9342415
40,81204,0,normal,1304,0,1782351379.9362636
40,81205,0,normal,517,2,1782351379.938294
40,81206,0,normal,158,1,1782351379.9402418
40,81207,0,normal,1162,0,1782351379.942272
40,81208,0,normal,390,2,1782351379.9442759
40,81209,0,normal,1115,0,1782351379.9462414
40,81210,0,normal,1937,2,1782351379.9482698
40,81211,0,normal,1136,0,1782351379.9502718
40,81212,0,normal,892,0,1782351379.9522393
40,81213,0,normal,1256,0,1782351379.9542336
40,81214,0,normal,1429,0,1782351379.9562576
40,81215,0,normal,169,1,1782351379.9584093
40,81216,0,normal,1195,0,1782351379.9603748
40,81217,0,normal,1582,0,1782351379.9622962
40,81218,0,normal,1999,2,1782351379.9643896
40,81219,0,normal,850,0,1782351379.966374
40,81220,0,normal,1554,0,1782351379.968296
40,81221,0,normal,97,1,1782351379.970388
40,81222,0,normal,262,1,1782351379.9723732
40,81223,0,normal,782,0,1782351379.9742951
40,81224,0,normal,1240,0,1782351379.9763873
40,81225,0,normal,1748,2,1782351379.978374
40,81226,0,normal,431,2,1782351379.9802952
40,81227,0,normal,1981,2,1782351379.9823875
40,81228,0,normal,1040,0,1782351379.9843736
40,81229,0,normal,372,2,1782351379.9862988
40,81230,0,normal,13,1,1782351379.9884138
40,81231,0,normal,1047,0,1782351379.9903734
40,81232,0,normal,1626,0,1782351379.9922998
40,81233,0,normal,724,2,1782351379.9944289
40,81234,0,normal,659,2,1782351379.9963741
40,81235,0,normal,1967,2,1782351379.9982715
40,81236,0,normal,703,2,1782351380.000419
40,81237,0,normal,1220,0,1782351380.002374
40,81238,0,normal,1747,2,1782351380.004295
40,81239,0,normal,796,0,1782351380.0063858
40,81240,0,normal,139,1,1782351380.0083685
40,81241,0,normal,714,2,1782351380.010293
40,81242,0,normal,536,2,1782351380.0124228
40,81243,0,normal,1173,0,1782351380.0143688
40,81244,0,normal,168,1,1782351380.0162933
40,81245,0,normal,717,2,1782351380.018384
40,81246,0,normal,163,1,1782351380.0203788
40,81247,0,normal,677,2,1782351380.022296
40,81248,0,normal,1264,0,1782351380.0244334
40,81249,0,normal,1826,2,1782351380.0263774
40,81250,0,normal,1961,2,1782351380.0282958
40,81251,0,normal,1602,0,1782351380.0303848
40,81252,0,normal,1806,2,1782351380.0324023
40,81253,0,normal,1864,2,1782351380.034296
40,81254,0,normal,1164,0,1782351380.0363877
40,81255,0,normal,921,0,1782351380.0383005
40,81256,0,normal,1290,0,1782351380.0403876
40,81257,0,normal,1751,2,1782351380.0423505
40,81258,0,normal,759,0,1782351380.0443723
40,81259,0,normal,1148,0,1782351380.0463073
40,81260,0,normal,1902,2,1782351380.048381
40,81261,0,normal,681,2,1782351380.0503838
40,81262,0,normal,237,1,1782351380.0522785
40,81263,0,normal,1983,2,1782351380.0543854
40,81264,0,normal,477,2,1782351380.0563805
40,81265,0,normal,6,1,1782351380.0582943
40,81266,0,normal,1875,2,1782351380.060395
40,81267,0,normal,1463,0,1782351380.0623682
40,81268,0,normal,662,2,1782351380.0642931
40,81269,0,normal,1266,0,1782351380.0663874
40,81270,0,normal,619,2,1782351380.0684025
40,81271,0,normal,668,2,1782351380.0702932
40,81272,0,normal,126,1,1782351380.0724034
40,81273,0,normal,214,1,1782351380.0743763
40,81274,0,normal,1825,2,1782351380.0763013
40,81275,0,normal,1851,2,1782351380.0783873
40,81276,0,normal,880,0,1782351380.0803828
40,81277,0,normal,1175,0,1782351380.0822964
40,81278,0,normal,817,0,1782351380.084283
40,81279,0,normal,987,0,1782351380.0863755
40,81280,0,normal,1601,0,1782351380.088278
40,81281,0,normal,602,2,1782351380.09034
40,81282,0,normal,969,0,1782351380.092286
40,81283,0,normal,887,0,1782351380.0942197
40,81284,0,normal,419,2,1782351380.0962136
40,81285,0,normal,498,2,1782351380.0982308
40,81286,0,normal,1671,0,1782351380.100213
40,81287,0,normal,878,0,1782351380.1022308
40,81288,0,normal,1321,0,1782351380.1042337
40,81289,0,normal,1313,0,1782351380.106212
40,81290,0,normal,1462,0,1782351380.1082475
40,81291,0,normal,195,1,1782351380.110232
40,81292,0,normal,1873,2,1782351380.1122139
40,81293,0,normal,700,2,1782351380.1142275
40,81294,0,normal,458,2,1782351380.1162271
40,81295,0,normal,985,0,1782351380.11823
40,81296,0,normal,1274,0,1782351380.1202173
40,81297,0,normal,882,0,1782351380.1222355
40,81298,0,normal,1914,2,1782351380.1242177
40,81299,0,normal,1715,0,1782351380.1262393
40,81300,0,normal,1692,0,1782351380.1282294
40,81301,0,normal,156,1,1782351380.130212
40,81302,0,normal,858,0,1782351380.1322324
40,81303,0,normal,1471,0,1782351380.1342232
40,81304,0,normal,995,0,1782351380.1362114
40,81305,0,normal,342,2,1782351380.138226
40,81306,0,normal,1522,0,1782351380.1402376
40,81307,0,normal,1096,0,1782351380.142212
40,81308,0,normal,958,0,1782351380.144232
40,81309,0,normal,1062,0,1782351380.1462233
40,81310,0,normal,366,2,1782351380.1482244
40,81311,0,normal,847,0,1782351380.1502345
40,81312,0,normal,164,1,1782351380.1522524
40,81313,0,normal,1925,2,1782351380.154211
40,81314,0,normal,942,0,1782351380.156231
40,81315,0,normal,1762,2,1782351380.1582332
40,81316,0,normal,1662,0,1782351380.160211
40,81317,0,normal,1805,2,1782351380.162226
40,81318,0,normal,664,2,1782351380.1642323
40,81319,0,normal,1452,0,1782351380.1662107
40,81320,0,normal,1454,0,1782351380.1682258
40,81321,0,normal,1784,2,1782351380.1702206
40,81322,0,normal,1511,0,1782351380.1722255
40,81323,0,normal,442,2,1782351380.1742249
40,81324,0,normal,868,0,1782351380.176228
40,81325,0,normal,1632,0,1782351380.1782262
40,81326,0,normal,349,2,1782351380.1802604
40,81327,0,normal,708,2,1782351380.1822553
40,81328,0,normal,1792,2,1782351380.1842594
40,81329,0,normal,777,0,1782351380.1862893
40,81330,0,normal,959,0,1782351380.1883512
40,81331,0,normal,5,1,1782351380.1903734
40,81332,0,normal,1478,0,1782351380.1922946
40,81333,0,normal,1499,0,1782351380.1943736
40,81334,0,normal,200,1,1782351380.1963048
40,81335,0,normal,1552,0,1782351380.1982734
40,81336,0,normal,1211,0,1782351380.2002692
40,81337,0,normal,1262,0,1782351380.2022703
40,81338,0,normal,1030,0,1782351380.2042701
40,81339,0,normal,799,0,1782351380.2062736
40,81340,0,normal,783,0,1782351380.2082705
40,81341,0,normal,715,2,1782351380.2102742
40,81342,0,normal,1088,0,1782351380.212273
40,81343,0,normal,106,1,1782351380.2142725
40,81344,0,normal,1125,0,1782351380.2162712
40,81345,0,normal,1484,0,1782351380.2182777
40,81346,0,normal,797,0,1782351380.220271
40,81347,0,normal,173,1,1782351380.2222729
40,81348,0,normal,384,2,1782351380.2242668
40,81349,0,normal,876,0,1782351380.2262576
40,81350,0,normal,1128,0,1782351380.2282634
40,81351,0,normal,633,2,1782351380.2302737
40,81352,0,normal,1181,0,1782351380.2322714
40,81353,0,normal,1366,0,1782351380.234271
40,81354,0,normal,1931,2,1782351380.2362716
40,81355,0,normal,1381,0,1782351380.2382715
40,81356,0,normal,1318,0,1782351380.2402399
40,81357,0,normal,1464,0,1782351380.2423394
40,81358,0,normal,350,2,1782351380.244242
40,81359,0,normal,402,2,1782351380.2463143
40,81360,0,normal,1954,2,1782351380.2482665
40,81361,0,normal,1091,0,1782351380.2502701
40,81362,0,normal,690,2,1782351380.252271
40,81363,0,normal,381,2,1782351380.2542775
40,81364,0,normal,1461,0,1782351380.256274
40,81365,0,normal,553,2,1782351380.2582738
40,81366,0,normal,1093,0,1782351380.260273
40,81367,0,normal,1642,0,1782351380.2622542
40,81368,0,normal,573,2,1782351380.2642736
40,81369,0,normal,1714,0,1782351380.266281
40,81370,0,normal,96,1,1782351380.268269
40,81371,0,normal,54,1,1782351380.2702396
40,81372,0,normal,1738,2,1782351380.2723007
40,81373,0,normal,51,1,1782351380.2742682
40,81374,0,normal,345,2,1782351380.276255
40,81375,0,normal,101,1,1782351380.2782686
40,81376,0,normal,1012,0,1782351380.2802486
40,81377,0,normal,1069,0,1782351380.2822688
40,81378,0,normal,403,2,1782351380.2842739
40,81379,0,normal,864,0,1782351380.2862704
40,81380,0,normal,784,0,1782351380.2882693
40,81381,0,normal,79,1,1782351380.2902718
40,81382,0,normal,903,0,1782351380.2922835
40,81383,0,normal,1735,2,1782351380.2942724
40,81384,0,normal,597,2,1782351380.2962892
40,81385,0,normal,1222,0,1782351380.298266
40,81386,0,normal,100,1,1782351380.30027
40,81387,0,normal,1371,0,1782351380.302277
40,81388,0,normal,1388,0,1782351380.3042753
40,81389,0,normal,585,2,1782351380.3062787
40,81390,0,normal,1320,0,1782351380.3082726
40,81391,0,normal,1474,0,1782351380.3102443
40,81392,0,normal,658,2,1782351380.3122716
40,81393,0,normal,157,1,1782351380.3142745
40,81394,0,normal,377,2,1782351380.3162768
40,81395,0,normal,1410,0,1782351380.318274
40,81396,0,normal,1531,0,1782351380.3202727
40,81397,0,normal,427,2,1782351380.3222737
40,81398,0,normal,1235,0,1782351380.3242836
40,81399,0,normal,286,0,1782351380.3262744
40,81400,0,normal,1600,0,1782351380.3282382
40,81401,0,normal,1163,0,1782351380.3302712
40,81402,0,normal,1382,0,1782351380.3322725
40,81403,0,normal,360,2,1782351380.3342707
40,81404,0,normal,1744,2,1782351380.3362746
40,81405,0,normal,1024,0,1782351380.3382812
40,81406,0,normal,170,1,1782351380.340275
40,81407,0,normal,1773,2,1782351380.342272
40,81408,0,normal,1901,2,1782351380.3442485
40,81409,0,normal,1621,0,1782351380.3462696
40,81410,0,normal,822,0,1782351380.3482726
40,81411,0,normal,1562,0,1782351380.350242
40,81412,0,normal,411,2,1782351380.352226
40,81413,0,normal,1620,0,1782351380.3542325
40,81414,0,normal,1102,0,1782351380.3562317
40,81415,0,normal,1837,2,1782351380.3582308
40,81416,0,normal,1612,0,1782351380.3602455
40,81417,0,normal,486,2,1782351380.3622193
40,81418,0,normal,353,2,1782351380.3642383
40,81419,0,normal,1510,0,1782351380.3662286
40,81420,0,normal,726,2,1782351380.3682306
40,81421,0,normal,1732,2,1782351380.3703833
40,81422,0,normal,1123,0,1782351380.37227
40,81423,0,normal,7,1,1782351380.3743377
40,81424,0,normal,339,2,1782351380.3762624
40,81425,0,normal,2,1,1782351380.3782413
40,81426,0,normal,1903,2,1782351380.380279
40,81427,0,normal,966,0,1782351380.3822484
40,81428,0,normal,37,1,1782351380.3842697
40,81429,0,normal,2001,2,1782351380.3862813
40,81430,0,normal,503,2,1782351380.3882337
40,81431,0,normal,1476,0,1782351380.3902676
40,81432,0,normal,1775,2,1782351380.3923025
40,81433,0,normal,1092,0,1782351380.3942509
40,81434,0,normal,1031,0,1782351380.3962395
40,81435,0,normal,351,2,1782351380.3982775
40,81436,0,normal,1226,0,1782351380.4002483
40,81437,0,normal,1362,0,1782351380.402266
40,81438,0,normal,1622,0,1782351380.4043744
40,81439,0,normal,1832,2,1782351380.4062707
40,81440,0,normal,631,2,1782351380.408372
40,81441,0,normal,1593,0,1782351380.41025
40,81442,0,normal,436,2,1782351380.412373
40,81443,0,normal,855,0,1782351380.4142704
40,81444,0,normal,1599,0,1782351380.4163725
40,81445,0,normal,646,2,1782351380.4182708
40,81446,0,normal,1821,2,1782351380.4203727
40,81447,0,normal,1675,0,1782351380.4223144
40,81448,0,normal,1863,2,1782351380.4243743
40,81449,0,normal,1385,0,1782351380.4262815
40,81450,0,normal,1207,0,1782351380.4282782
40,81451,0,normal,61,1,1782351380.430374
40,81452,0,normal,710,2,1782351380.4322708
40,81453,0,normal,1100,0,1782351380.4343712
40,81454,0,normal,46,1,1782351380.4362717
40,81455,0,normal,848,0,1782351380.4383726
40,81456,0,normal,105,1,1782351380.440303
40,81457,0,normal,986,0,1782351380.4423926
40,81458,0,normal,28,1,1782351380.4442723
40,81459,0,normal,575,2,1782351380.4463842
40,81460,0,normal,869,0,1782351380.448271
40,81461,0,normal,556,2,1782351380.4502695
40,81462,0,normal,219,1,1782351380.452385
40,81463,0,normal,1288,0,1782351380.4542744
40,81464,0,normal,412,2,1782351380.4562469
40,81465,0,normal,134,1,1782351380.4582405
40,81466,0,normal,1835,2,1782351380.460242
40,81467,0,normal,1033,0,1782351380.4622457
40,81468,0,normal,1820,2,1782351380.4642413
40,81469,0,normal,481,2,1782351380.4662654
40,81470,0,normal,1202,0,1782351380.4682395
40,81471,0,normal,686,2,1782351380.4702356
40,81472,0,normal,382,2,1782351380.4722302
40,81473,0,normal,1654,0,1782351380.4742563
40,81474,0,normal,1650,0,1782351380.4762957
40,81475,0,normal,452,2,1782351380.4782772
40,81476,0,normal,348,2,1782351380.480266
40,81477,0,normal,401,2,1782351380.4823785
40,81478,0,normal,104,1,1782351380.4842534
40,81479,0,normal,1003,0,1782351380.486372
40,81480,0,normal,1523,0,1782351380.4882977
40,81481,0,normal,1243,0,1782351380.4903736
40,81482,0,normal,1495,0,1782351380.4922748
40,81483,0,normal,1797,2,1782351380.4943721
40,81484,0,normal,1830,2,1782351380.4962707
40,81485,0,normal,634,2,1782351380.4983718
40,81486,0,normal,1492,0,1782351380.500323
40,81487,0,normal,306,0,1782351380.502259
40,81488,0,normal,770,0,1782351380.5043733
40,81489,0,normal,1812,2,1782351380.506286
40,81490,0,normal,730,0,1782351380.5082715
40,81491,0,normal,0,1,1782351380.5103726
40,81492,0,normal,1442,0,1782351380.5123146
40,81493,0,normal,1915,2,1782351380.5143738
40,81494,0,normal,1360,0,1782351380.5162702
40,81495,0,normal,1165,0,1782351380.5183725
40,81496,0,normal,1590,0,1782351380.5202491
40,81497,0,normal,1239,0,1782351380.5223715
40,81498,0,normal,1909,2,1782351380.5242708
40,81499,0,normal,706,2,1782351380.5262868
40,81500,0,normal,1401,0,1782351380.5283728
40,81501,0,normal,731,0,1782351380.5302799
40,81502,0,normal,665,2,1782351380.5323758
40,81503,0,normal,103,1,1782351380.534271
40,81504,0,normal,617,2,1782351380.5363777
40,81505,0,normal,1059,0,1782351380.538271
40,81506,0,normal,1154,0,1782351380.5403838
40,81507,0,normal,1297,0,1782351380.5422819
40,81508,0,normal,149,1,1782351380.5443764
40,81509,0,normal,542,2,1782351380.5462704
40,81510,0,normal,760,0,1782351380.5483768
40,81511,0,normal,1950,2,1782351380.5502706
40,81512,0,normal,1943,2,1782351380.5523727
40,81513,0,normal,956,0,1782351380.5543065
40,81514,0,normal,1772,2,1782351380.5563831
40,81515,0,normal,1302,0,1782351380.5582707
40,81516,0,normal,462,2,1782351380.560375
40,81517,0,normal,1374,0,1782351380.5622718
40,81518,0,normal,485,2,1782351380.564372
40,81519,0,normal,1855,2,1782351380.5662954
40,81520,0,normal,788,0,1782351380.5683706
40,81521,0,normal,1680,0,1782351380.5702708
40,81522,0,normal,1185,0,1782351380.5723772
40,81523,0,normal,496,2,1782351380.574275
40,81524,0,normal,1543,0,1782351380.5763812
40,81525,0,normal,779,0,1782351380.5783179
40,81526,0,normal,750,0,1782351380.5803869
40,81527,0,normal,996,0,1782351380.58227
40,81528,0,normal,1431,0,1782351380.584372
40,81529,0,normal,1346,0,1782351380.58627
40,81530,0,normal,767,0,1782351380.5883713
40,81531,0,normal,1171,0,1782351380.5902717
40,81532,0,normal,1801,2,1782351380.5923545
40,81533,0,normal,973,0,1782351380.5942745
40,81534,0,normal,343,2,1782351380.596377
40,81535,0,normal,488,2,1782351380.5982733
40,81536,0,normal,1231,0,1782351380.6002681
40,81537,0,normal,376,2,1782351380.6023755
40,81538,0,normal,1275,0,1782351380.6042707
40,81539,0,normal,1853,2,1782351380.606268
40,81540,0,normal,528,2,1782351380.6083348
40,81541,0,normal,699,2,1782351380.61024
40,81542,0,normal,1750,2,1782351380.6122408
40,81543,0,normal,1152,0,1782351380.6142728
40,81544,0,normal,1127,0,1782351380.61624
40,81545,0,normal,460,2,1782351380.618285
40,81546,0,normal,1831,2,1782351380.6202736
40,81547,0,normal,642,2,1782351380.6222408
40,81548,0,normal,781,0,1782351380.624268
40,81549,0,normal,1872,2,1782351380.6262665
40,81550,0,normal,1965,2,1782351380.6282475
40,81551,0,normal,557,2,1782351380.630241
40,81552,0,normal,465,2,1782351380.6322725
40,81553,0,normal,250,1,1782351380.6342409
40,81554,0,normal,1209,0,1782351380.636239
40,81555,0,normal,999,0,1782351380.6382728
40,81556,0,normal,1824,2,1782351380.640241
40,81557,0,normal,914,0,1782351380.6422918
40,81558,0,normal,791,0,1782351380.6442423
40,81559,0,normal,235,1,1782351380.646268
40,81560,0,normal,346,2,1782351380.6482408
40,81561,0,normal,1899,2,1782351380.650262
40,81562,0,normal,217,1,1782351380.6522393
40,81563,0,normal,1399,0,1782351380.6542404
40,81564,0,normal,277,1,1782351380.6562812
40,81565,0,normal,961,0,1782351380.6582391
40,81566,0,normal,355,2,1782351380.6602457
40,81567,0,normal,1640,0,1782351380.6622696
40,81568,0,normal,1857,2,1782351380.664239
40,81569,0,normal,908,0,1782351380.6662693
40,81570,0,normal,1840,2,1782351380.6682425
40,81571,0,normal,852,0,1782351380.6702383
40,81572,0,normal,1139,0,1782351380.6722686
40,81573,0,normal,1928,2,1782351380.6742725
40,81574,0,normal,1022,0,1782351380.6762414
40,81575,0,normal,1443,0,1782351380.678269
40,81576,0,normal,124,1,1782351380.6802726
40,81577,0,normal,1339,0,1782351380.6822412
40,81578,0,normal,361,2,1782351380.6842864
40,81579,0,normal,636,2,1782351380.686274
40,81580,0,normal,960,0,1782351380.6882443
40,81581,0,normal,756,0,1782351380.6902688
40,81582,0,normal,589,2,1782351380.6922774
40,81583,0,normal,1336,0,1782351380.694247
40,81584,0,normal,1104,0,1782351380.6962538
40,81585,0,normal,519,2,1782351380.6982665
40,81586,0,normal,1722,0,1782351380.7002354
40,81587,0,normal,734,0,1782351380.702241
40,81588,0,normal,387,2,1782351380.7042735
40,81589,0,normal,1911,2,1782351380.7062464
40,81590,0,normal,775,0,1782351380.70824
40,81591,0,normal,859,0,1782351380.7102692
40,81592,0,normal,1143,0,1782351380.712244
40,81593,0,normal,132,1,1782351380.7142422
40,81594,0,normal,1526,0,1782351380.716275
40,81595,0,normal,701,2,1782351380.7182446
40,81596,0,normal,298,0,1782351380.7202702
40,81597,0,normal,312,0,1782351380.7222738
40,81598,0,normal,152,1,1782351380.7242413
