seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
206113,normal,3495,0,1782356715.8689628,0.001999378204345703
206114,normal,21,0,1782356715.8706808,0.0017180442810058594
206115,normal,229,0,1782356715.873053,0.002372264862060547
206116,normal,1287,0,1782356715.8749123,0.0018591880798339844
206117,normal,63,0,1782356715.8768256,0.001913309097290039
206118,normal,1452,0,1782356715.8790066,0.0021810531616210938
206119,normal,1158,0,1782356715.8808038,0.0017971992492675781
206120,normal,2277,0,1782356715.8830032,0.002199411392211914
206121,normal,3046,1,1782356715.8849187,0.0019154548645019531
206122,normal,2467,0,1782356715.886959,0.002040386199951172
206123,normal,1163,0,1782356715.8889415,0.001982450485229492
206124,normal,3608,0,1782356715.8909585,0.0020170211791992188
206125,normal,573,0,1782356715.8929887,0.0020301342010498047
206126,normal,1143,0,1782356715.894686,0.0016973018646240234
206127,normal,2047,0,1782356715.8970482,0.0023622512817382812
206128,normal,2612,0,1782356715.8989117,0.0018634796142578125
206129,normal,3351,1,1782356715.9008124,0.0019006729125976562
206130,normal,1403,0,1782356715.9030883,0.0022759437561035156
206131,normal,1155,0,1782356715.90475,0.0016617774963378906
206132,normal,1165,0,1782356715.9068508,0.002100706100463867
206133,normal,640,0,1782356715.9089198,0.0020689964294433594
206134,normal,1202,0,1782356715.910914,0.0019941329956054688
206135,normal,974,2,1782356715.9128144,0.0019004344940185547
206136,normal,2933,0,1782356715.915062,0.0022475719451904297
206137,normal,3293,1,1782356715.916879,0.0018169879913330078
206138,normal,687,0,1782356715.918855,0.00197601318359375
206139,normal,2329,0,1782356715.9209282,0.0020732879638671875
206140,normal,426,0,1782356715.922918,0.0019898414611816406
206141,normal,3688,0,1782356715.9248142,0.0018961429595947266
206142,normal,2208,0,1782356715.9270697,0.0022554397583007812
206143,normal,1266,0,1782356715.928874,0.001804351806640625
206144,normal,2209,0,1782356715.9308493,0.0019752979278564453
206145,normal,3164,1,1782356715.932942,0.002092599868774414
206146,normal,932,2,1782356715.9349174,0.001975536346435547
206147,normal,1951,0,1782356715.9368145,0.0018970966339111328
206148,normal,1668,0,1782356715.939072,0.0022573471069335938
206149,normal,3527,0,1782356715.9408884,0.0018165111541748047
206150,normal,177,0,1782356715.9428473,0.0019588470458984375
206151,normal,1330,1,1782356715.9447849,0.0019376277923583984
206152,normal,2198,0,1782356715.9469862,0.0022013187408447266
206153,normal,668,0,1782356715.948694,0.0017077922821044922
206154,normal,525,0,1782356715.9510677,0.0023736953735351562
206155,normal,48,0,1782356715.9529188,0.0018510818481445312
206156,normal,351,0,1782356715.9548151,0.0018963813781738281
206157,normal,1903,0,1782356715.9570632,0.002248048782348633
206158,normal,735,0,1782356715.958891,0.0018277168273925781
206159,normal,1957,0,1782356715.9608548,0.0019638538360595703
206160,normal,100,0,1782356715.9627004,0.0018455982208251953
206161,normal,3580,0,1782356715.9649873,0.0022869110107421875
206162,normal,528,0,1782356715.966693,0.0017056465148925781
206163,normal,2564,0,1782356715.9690235,0.0023305416107177734
206164,normal,1451,0,1782356715.9708428,0.0018193721771240234
206165,normal,2367,0,1782356715.97263,0.0017871856689453125
206166,normal,281,0,1782356715.974913,0.002282857894897461
206167,normal,3121,1,1782356715.976783,0.0018701553344726562
206168,normal,362,0,1782356715.9786527,0.0018696784973144531
206169,normal,3222,1,1782356715.9809108,0.0022580623626708984
206170,normal,2876,0,1782356715.9827409,0.0018301010131835938
206171,normal,2900,0,1782356715.9846346,0.001893758773803711
206172,normal,70,0,1782356715.9869118,0.0022771358489990234
206173,normal,3012,0,1782356715.9887118,0.0018000602722167969
206174,normal,802,2,1782356715.9906313,0.0019195079803466797
206175,normal,3066,1,1782356715.9929178,0.0022864341735839844
206176,normal,1483,0,1782356715.9947395,0.001821756362915039
206177,normal,1598,0,1782356715.9966173,0.0018777847290039062
206178,normal,2020,0,1782356715.9988925,0.002275228500366211
206179,normal,818,2,1782356716.0006557,0.0017631053924560547
206180,normal,2587,0,1782356716.0026174,0.0019617080688476562
206181,normal,3463,0,1782356716.0049248,0.002307415008544922
206182,normal,150,0,1782356716.0067186,0.0017938613891601562
206183,normal,3008,0,1782356716.0086164,0.0018978118896484375
206184,normal,3466,0,1782356716.0109136,0.0022971630096435547
206185,normal,264,0,1782356716.0126932,0.0017795562744140625
206186,normal,1147,0,1782356716.014616,0.0019228458404541016
206187,normal,2812,0,1782356716.0169308,0.0023148059844970703
206188,normal,176,0,1782356716.018697,0.001766204833984375
206189,normal,3269,1,1782356716.0206232,0.0019261837005615234
206190,normal,830,2,1782356716.0229304,0.0023071765899658203
206191,normal,2651,0,1782356716.0246577,0.0017273426055908203
206192,normal,3068,1,1782356716.0266156,0.0019578933715820312
206193,normal,2502,0,1782356716.0289357,0.0023200511932373047
206194,normal,3310,1,1782356716.0306528,0.0017170906066894531
206195,normal,951,2,1782356716.0326304,0.001977682113647461
206196,normal,1039,0,1782356716.034953,0.002322673797607422
206197,normal,3382,1,1782356716.0366518,0.0016987323760986328
206198,normal,385,0,1782356716.0386164,0.001964569091796875
206199,normal,483,0,1782356716.0409439,0.002327442169189453
206200,normal,3664,0,1782356716.042693,0.0017490386962890625
206201,normal,2357,0,1782356716.044615,0.0019221305847167969
206202,normal,1631,0,1782356716.046912,0.002296924591064453
206203,normal,3490,0,1782356716.048624,0.0017120838165283203
206204,normal,1684,0,1782356716.0506265,0.0020024776458740234
206205,normal,2290,0,1782356716.052939,0.0023124217987060547
206206,normal,2589,0,1782356716.0546474,0.0017085075378417969
206207,normal,1102,0,1782356716.056618,0.001970529556274414
206208,normal,279,0,1782356716.0589538,0.002335786819458008
206209,normal,1955,0,1782356716.0606968,0.0017430782318115234
206210,normal,1139,0,1782356716.0626183,0.0019214153289794922
206211,normal,3120,1,1782356716.0649462,0.0023279190063476562
206212,normal,145,0,1782356716.0666552,0.001708984375
206213,normal,2065,0,1782356716.0686176,0.001962423324584961
206214,normal,2219,0,1782356716.0707438,0.0021262168884277344
206215,normal,2365,0,1782356716.0726283,0.00188446044921875
206216,normal,3651,0,1782356716.0746167,0.0019884109497070312
206217,normal,1724,0,1782356716.0769482,0.0023314952850341797
206218,normal,3211,1,1782356716.0786932,0.001744985580444336
206219,normal,2509,0,1782356716.0806355,0.0019423961639404297
206220,normal,1927,0,1782356716.0828667,0.002231121063232422
206221,normal,1660,0,1782356716.085615,0.002748250961303711
206222,normal,2494,0,1782356716.0868075,0.0011925697326660156
206223,normal,3378,1,1782356716.0889473,0.0021398067474365234
206224,normal,468,0,1782356716.0906851,0.001737833023071289
206225,normal,2049,0,1782356716.0928128,0.0021276473999023438
206226,normal,1488,0,1782356716.0947282,0.0019154548645019531
206227,normal,2097,0,1782356716.0968895,0.002161264419555664
206228,normal,2780,0,1782356716.0986865,0.0017969608306884766
206229,normal,1332,1,1782356716.100848,0.0021615028381347656
206230,normal,742,0,1782356716.1026127,0.0017647743225097656
206231,normal,370,0,1782356716.1046221,0.0020093917846679688
206232,normal,238,0,1782356716.1068215,0.002199411392211914
206233,normal,1810,0,1782356716.1086218,0.0018002986907958984
206234,normal,3223,1,1782356716.1108472,0.0022253990173339844
206235,normal,251,0,1782356716.1126041,0.001756906509399414
206236,normal,1272,0,1782356716.1148286,0.002224445343017578
206237,normal,1601,0,1782356716.1168232,0.001994609832763672
206238,normal,2377,0,1782356716.11877,0.0019466876983642578
206239,normal,3553,0,1782356716.1211677,0.002397775650024414
206240,normal,2296,0,1782356716.1228578,0.0016901493072509766
206241,normal,359,0,1782356716.1249616,0.0021038055419921875
206242,normal,2517,0,1782356716.126772,0.001810312271118164
206243,normal,2536,0,1782356716.1289032,0.002131223678588867
206244,normal,314,0,1782356716.1308606,0.001957416534423828
206245,normal,1355,1,1782356716.1327772,0.001916646957397461
206246,normal,1667,0,1782356716.1347141,0.0019369125366210938
206247,normal,2166,0,1782356716.1367316,0.002017498016357422
206248,normal,2417,0,1782356716.138641,0.001909494400024414
206249,normal,178,0,1782356716.140768,0.002126932144165039
206250,normal,2432,0,1782356716.1426268,0.0018587112426757812
206251,normal,332,0,1782356716.1447694,0.002142667770385742
206252,normal,791,2,1782356716.1466203,0.0018508434295654297
206253,normal,1161,0,1782356716.1488912,0.002270936965942383
206254,normal,1057,0,1782356716.1507995,0.0019083023071289062
206255,normal,2292,0,1782356716.152603,0.0018033981323242188
206256,normal,2193,0,1782356716.154743,0.002140045166015625
206257,normal,3305,1,1782356716.1565976,0.0018546581268310547
206258,normal,2490,0,1782356716.158863,0.002265453338623047
206259,normal,1656,0,1782356716.1607993,0.001936197280883789
206260,normal,3481,0,1782356716.1626143,0.0018150806427001953
206261,normal,3563,0,1782356716.1648781,0.002263784408569336
206262,normal,414,0,1782356716.1666389,0.001760721206665039
206263,normal,30,0,1782356716.1687434,0.002104520797729492
206264,normal,3369,1,1782356716.170539,0.0017955303192138672
206265,normal,2402,0,1782356716.1725924,0.002053499221801758
206266,normal,3544,0,1782356716.174692,0.0020995140075683594
206267,normal,813,2,1782356716.1765995,0.0019075870513916016
206268,normal,2543,0,1782356716.1786232,0.0020236968994140625
206269,normal,1581,0,1782356716.1808503,0.0022270679473876953
206270,normal,2646,0,1782356716.1828046,0.001954317092895508
206271,normal,1481,0,1782356716.1848376,0.0020329952239990234
206272,normal,3232,1,1782356716.1866302,0.0017926692962646484
206273,normal,2873,0,1782356716.1887388,0.0021085739135742188
206274,normal,3627,0,1782356716.190573,0.0018341541290283203
206275,normal,1145,0,1782356716.1927032,0.002130270004272461
206276,normal,1221,0,1782356716.1946177,0.0019145011901855469
206277,normal,2207,0,1782356716.196661,0.0020432472229003906
206278,normal,233,0,1782356716.1986275,0.0019664764404296875
206279,normal,334,0,1782356716.2007182,0.0020906925201416016
206280,normal,2924,0,1782356716.202587,0.0018687248229980469
206281,normal,1311,0,1782356716.2049096,0.002322673797607422
206282,normal,1129,0,1782356716.2071602,0.00225067138671875
206283,normal,523,0,1782356716.2087498,0.0015895366668701172
206284,normal,2746,0,1782356716.2106006,0.0018508434295654297
206285,normal,3509,0,1782356716.2127337,0.0021331310272216797
206286,normal,2957,0,1782356716.214614,0.0018801689147949219
206287,normal,701,0,1782356716.2167435,0.0021295547485351562
206288,normal,2565,0,1782356716.2187312,0.0019876956939697266
206289,normal,1280,0,1782356716.220761,0.002029895782470703
206290,normal,2057,0,1782356716.2225924,0.0018312931060791016
206291,normal,866,2,1782356716.2247396,0.002147197723388672
206292,normal,2877,0,1782356716.2265956,0.001856088638305664
206293,normal,308,0,1782356716.228738,0.0021424293518066406
206294,normal,3083,1,1782356716.2308788,0.0021407604217529297
206295,normal,2036,0,1782356716.2330287,0.002149820327758789
206296,normal,740,0,1782356716.2351356,0.002106904983520508
206297,normal,86,0,1782356716.2365718,0.0014362335205078125
206298,normal,2053,0,1782356716.2387412,0.002169370651245117
206299,normal,2718,0,1782356716.240683,0.0019419193267822266
206300,normal,2423,0,1782356716.2426543,0.0019712448120117188
206301,normal,2706,0,1782356716.2448297,0.0021753311157226562
206302,normal,925,2,1782356716.2467651,0.0019354820251464844
206303,normal,3185,1,1782356716.2485487,0.001783609390258789
206304,normal,2180,0,1782356716.250622,0.0020732879638671875
206305,normal,3632,0,1782356716.2528799,0.002257823944091797
206306,normal,2850,0,1782356716.25478,0.0019001960754394531
206307,normal,1854,0,1782356716.256953,0.0021729469299316406
206308,normal,2647,0,1782356716.2586064,0.001653432846069336
206309,normal,160,0,1782356716.2608032,0.002196788787841797
206310,normal,2099,0,1782356716.2626827,0.0018794536590576172
206311,normal,3389,1,1782356716.2648182,0.0021355152130126953
206312,normal,986,2,1782356716.2666256,0.0018074512481689453
206313,normal,3543,0,1782356716.268767,0.0021414756774902344
206314,normal,1492,0,1782356716.2706432,0.0018761157989501953
206315,normal,515,0,1782356716.2727516,0.002108335494995117
206316,normal,2022,0,1782356716.274623,0.001871347427368164
206317,normal,2555,0,1782356716.276818,0.002195119857788086
206318,normal,2523,0,1782356716.2786033,0.0017852783203125
206319,normal,1651,0,1782356716.2807324,0.002129077911376953
206320,normal,703,0,1782356716.2825975,0.0018651485443115234
206321,normal,3452,0,1782356716.2849352,0.0023376941680908203
206322,normal,1376,1,1782356716.2867424,0.0018072128295898438
206323,normal,1107,0,1782356716.2886295,0.0018870830535888672
206324,normal,1485,0,1782356716.2907577,0.002128124237060547
206325,normal,2366,0,1782356716.2926195,0.0018618106842041016
206326,normal,3433,0,1782356716.294713,0.0020935535430908203
206327,normal,1592,0,1782356716.2965798,0.0018668174743652344
206328,normal,1960,0,1782356716.2987034,0.002123594284057617
206329,normal,1136,0,1782356716.3008084,0.0021049976348876953
206330,normal,3082,1,1782356716.3026474,0.0018389225006103516
206331,normal,1709,0,1782356716.304835,0.0021877288818359375
206332,normal,44,0,1782356716.3067458,0.0019106864929199219
206333,normal,2352,0,1782356716.3087058,0.0019600391387939453
206334,normal,2037,0,1782356716.3110619,0.0023560523986816406
206335,normal,3015,0,1782356716.3126264,0.0015645027160644531
206336,normal,1246,0,1782356716.3147197,0.0020933151245117188
206337,normal,3534,0,1782356716.3167007,0.001981019973754883
206338,normal,2101,0,1782356716.3185663,0.0018656253814697266
206339,normal,764,0,1782356716.3207808,0.0022144317626953125
206340,normal,1738,0,1782356716.3225737,0.00179290771484375
206341,normal,1949,0,1782356716.3246922,0.0021185874938964844
206342,normal,511,0,1782356716.3265727,0.0018804073333740234
206343,normal,3692,0,1782356716.328695,0.0021224021911621094
206344,normal,1349,1,1782356716.3312795,0.0025844573974609375
206345,normal,697,0,1782356716.3328602,0.0015807151794433594
206346,normal,1840,0,1782356716.334631,0.0017707347869873047
206347,normal,1817,0,1782356716.3366137,0.0019826889038085938
206348,normal,1034,0,1782356716.3387356,0.0021219253540039062
206349,normal,2961,0,1782356716.3406026,0.001867055892944336
206350,normal,66,0,1782356716.3428984,0.0022957324981689453
206351,normal,3148,1,1782356716.3446066,0.0017082691192626953
206352,normal,3397,1,1782356716.346707,0.0021004676818847656
206353,normal,1059,0,1782356716.3487604,0.0020532608032226562
206354,normal,417,0,1782356716.3506262,0.0018658638000488281
206355,normal,1120,0,1782356716.3527806,0.0021543502807617188
206356,normal,2634,0,1782356716.3549688,0.0021882057189941406
206357,normal,2531,0,1782356716.3569643,0.001995563507080078
206358,normal,2046,0,1782356716.3592076,0.0022432804107666016
206359,normal,1199,0,1782356716.3606257,0.0014181137084960938
