seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
21073,normal,1795,2,1782433799.418986,0.06659412384033203
21074,normal,60,1,1782433799.468362,0.04937601089477539
21075,normal,1127,0,1782433799.520733,0.05237102508544922
21076,normal,1746,2,1782433799.5633667,0.0426335334777832
21077,normal,292,0,1782433799.605432,0.04206538200378418
21078,normal,1943,2,1782433799.6558375,0.05040550231933594
21079,normal,1800,2,1782433799.7043464,0.04850888252258301
21080,normal,378,2,1782433799.7536793,0.04933285713195801
21081,normal,1350,0,1782433799.801863,0.04818367958068848
21082,normal,911,0,1782433799.844283,0.042420148849487305
21083,normal,898,0,1782433799.905097,0.06081390380859375
21084,normal,1537,0,1782433799.965433,0.06033587455749512
21085,normal,1782,2,1782433800.0088644,0.04343152046203613
21086,normal,980,0,1782433800.0558772,0.0470128059387207
21087,normal,1725,0,1782433800.108747,0.05286979675292969
21088,normal,49,1,1782433800.1743457,0.06559872627258301
21089,normal,774,0,1782433800.225992,0.05164623260498047
21090,normal,943,0,1782433800.2683375,0.042345523834228516
21091,normal,1045,0,1782433800.3189054,0.0505678653717041
21092,normal,1534,0,1782433800.3633873,0.04448199272155762
21093,normal,1589,0,1782433800.4086096,0.04522228240966797
21094,normal,971,0,1782433800.4529853,0.04437565803527832
21095,normal,1143,0,1782433800.4994485,0.0464632511138916
21096,normal,83,1,1782433800.5426672,0.04321861267089844
21097,normal,760,0,1782433800.595601,0.05293393135070801
21098,normal,1096,0,1782433800.6639915,0.0683903694152832
21099,normal,201,1,1782433800.7122402,0.0482487678527832
21100,normal,1007,0,1782433800.753694,0.04145383834838867
21101,normal,995,0,1782433800.810571,0.05687689781188965
21102,normal,1034,0,1782433800.8786573,0.06808638572692871
21103,normal,1074,0,1782433800.9324362,0.053778886795043945
21104,normal,1923,2,1782433800.9787738,0.04633760452270508
21105,normal,1190,0,1782433801.023172,0.04439806938171387
21106,normal,978,0,1782433801.0674114,0.04423952102661133
21107,normal,903,0,1782433801.1205976,0.05318617820739746
21108,normal,1912,2,1782433801.163386,0.04278850555419922
21109,normal,480,2,1782433801.21227,0.048883914947509766
21110,normal,837,0,1782433801.2701056,0.05783557891845703
21111,normal,945,0,1782433801.3232071,0.053101539611816406
21112,normal,1195,0,1782433801.3695188,0.04631161689758301
21113,normal,1622,0,1782433801.420532,0.05101323127746582
21114,normal,1578,0,1782433801.4653988,0.04486680030822754
21115,normal,958,0,1782433801.5163918,0.05099296569824219
21116,normal,1022,0,1782433801.5687542,0.05236244201660156
21117,normal,882,0,1782433801.6153903,0.046636104583740234
21118,normal,486,2,1782433801.6579137,0.04252338409423828
21119,normal,1354,0,1782433801.7106764,0.052762746810913086
21120,normal,703,2,1782433801.7515953,0.040918827056884766
21121,normal,1049,0,1782433801.8013818,0.04978656768798828
21122,normal,1160,0,1782433801.852771,0.051389217376708984
21123,normal,569,2,1782433801.9006178,0.04784679412841797
21124,normal,1539,0,1782433801.9449956,0.044377803802490234
21125,normal,1953,2,1782433801.9894946,0.04449892044067383
21126,normal,1702,0,1782433802.0575874,0.06809282302856445
21127,normal,291,0,1782433802.1005297,0.04294228553771973
21128,normal,941,0,1782433802.1561136,0.055583953857421875
21129,normal,1667,0,1782433802.211379,0.05526542663574219
21130,normal,448,2,1782433802.2536411,0.04226207733154297
21131,normal,288,0,1782433802.3229039,0.06926274299621582
21132,normal,633,2,1782433802.3709137,0.04800987243652344
21133,normal,1934,2,1782433802.4187698,0.04785609245300293
21134,normal,4,1,1782433802.467351,0.04858112335205078
21135,normal,470,2,1782433802.5110996,0.04374861717224121
21136,normal,977,0,1782433802.5713508,0.06025123596191406
21137,normal,1516,0,1782433802.619827,0.048476219177246094
21138,normal,262,1,1782433802.6835053,0.06367826461791992
21139,normal,143,1,1782433802.7362714,0.05276608467102051
21140,normal,850,0,1782433802.7794287,0.043157339096069336
21141,normal,145,1,1782433802.8211238,0.04169511795043945
21142,normal,1230,0,1782433802.8630416,0.04191780090332031
21143,normal,1621,0,1782433802.909447,0.04640531539916992
21144,normal,78,1,1782433802.9545095,0.04506254196166992
21145,normal,114,1,1782433803.0047667,0.050257205963134766
21146,normal,280,1,1782433803.050517,0.04575037956237793
21147,normal,1188,0,1782433803.111267,0.06075000762939453
21148,normal,1249,0,1782433803.1630235,0.05175638198852539
21149,normal,1048,0,1782433803.2172332,0.05420970916748047
21150,normal,469,2,1782433803.2595038,0.042270660400390625
21151,normal,147,1,1782433803.3130598,0.053555965423583984
21152,normal,1194,0,1782433803.360687,0.04762721061706543
21153,normal,161,1,1782433803.406571,0.045883893966674805
21154,normal,1501,0,1782433803.4508622,0.04429125785827637
21155,normal,76,1,1782433803.498181,0.04731893539428711
21156,normal,510,2,1782433803.5705116,0.07233047485351562
21157,normal,1013,0,1782433803.6224585,0.05194687843322754
21158,normal,1122,0,1782433803.6770592,0.05460071563720703
21159,normal,559,2,1782433803.7271993,0.0501401424407959
21160,normal,1412,0,1782433803.7847753,0.05757594108581543
21161,normal,838,0,1782433803.8284717,0.04369640350341797
21162,normal,339,2,1782433803.8789973,0.050525665283203125
21163,normal,1601,0,1782433803.9464464,0.06744909286499023
21164,normal,605,2,1782433803.9877787,0.041332244873046875
21165,normal,856,0,1782433804.0403652,0.05258655548095703
21166,normal,509,2,1782433804.0835342,0.04316902160644531
21167,normal,606,2,1782433804.1243684,0.04083418846130371
21168,normal,351,2,1782433804.1689987,0.04463028907775879
21169,normal,108,1,1782433804.226075,0.057076215744018555
21170,normal,1729,2,1782433804.2717955,0.045720577239990234
21171,normal,793,0,1782433804.324758,0.052962541580200195
21172,normal,120,1,1782433804.3799589,0.055200815200805664
21173,normal,1954,2,1782433804.4245508,0.04459190368652344
21174,normal,248,1,1782433804.476793,0.052242279052734375
21175,normal,1017,0,1782433804.5175753,0.04078221321105957
21176,normal,948,0,1782433804.5623968,0.04482150077819824
21177,normal,1473,0,1782433804.6063147,0.04391789436340332
21178,normal,1245,0,1782433804.6596582,0.05334353446960449
21179,normal,831,0,1782433804.7015488,0.041890621185302734
21180,normal,1924,2,1782433804.7519343,0.050385475158691406
21181,normal,916,0,1782433804.8058918,0.053957462310791016
21182,normal,1163,0,1782433804.8803525,0.07446074485778809
21183,normal,1487,0,1782433804.9254546,0.04510211944580078
21184,normal,1289,0,1782433804.9977777,0.07232308387756348
21185,normal,591,2,1782433805.0455873,0.047809600830078125
21186,normal,1125,0,1782433805.099241,0.053653717041015625
21187,normal,1077,0,1782433805.1551208,0.055879831314086914
21188,normal,1324,0,1782433805.2040136,0.04889273643493652
21189,normal,1142,0,1782433805.2543976,0.0503840446472168
21190,normal,189,1,1782433805.3142676,0.059870004653930664
21191,normal,490,2,1782433805.358012,0.04374432563781738
21192,normal,417,2,1782433805.4132657,0.05525374412536621
21193,normal,1029,0,1782433805.4668646,0.053598880767822266
21194,normal,1067,0,1782433805.5154066,0.048542022705078125
21195,normal,1993,2,1782433805.5589013,0.04349470138549805
21196,normal,1047,0,1782433805.6037445,0.044843196868896484
21197,normal,580,2,1782433805.6491094,0.0453648567199707
21198,normal,1174,0,1782433805.7050104,0.05590105056762695
21199,normal,1467,0,1782433805.7734847,0.06847429275512695
21200,normal,1644,0,1782433805.8286774,0.05519270896911621
21201,normal,186,1,1782433805.870679,0.04200148582458496
21202,normal,1558,0,1782433805.9198701,0.04919123649597168
21203,normal,462,2,1782433805.9684725,0.04860234260559082
21204,normal,1152,0,1782433806.0179594,0.04948687553405762
21205,normal,1293,0,1782433806.0817626,0.06380319595336914
21206,normal,159,1,1782433806.133319,0.05155634880065918
21207,normal,1765,2,1782433806.1886587,0.055339813232421875
21208,normal,1796,2,1782433806.2479556,0.05929684638977051
21209,normal,1822,2,1782433806.3030274,0.05507183074951172
21210,normal,1663,0,1782433806.3595831,0.056555747985839844
21211,normal,1793,2,1782433806.4249976,0.0654144287109375
21212,normal,1271,0,1782433806.487546,0.06254839897155762
21213,normal,757,0,1782433806.5616646,0.07411861419677734
21214,normal,805,0,1782433806.6059513,0.04428672790527344
21215,normal,474,2,1782433806.6500273,0.044075965881347656
21216,normal,843,0,1782433806.6963751,0.046347856521606445
21217,normal,696,2,1782433806.737496,0.04112076759338379
21218,normal,1168,0,1782433806.7867684,0.04927253723144531
21219,normal,162,1,1782433806.8323095,0.04554104804992676
21220,normal,502,2,1782433810.5673263,0.0
21221,normal,1271,0,1782433810.6115265,0.04420018196105957
21222,normal,1177,0,1782433810.652454,0.04092741012573242
21223,normal,1999,2,1782433810.713315,0.06086111068725586
21224,normal,440,2,1782433810.7608407,0.047525644302368164
21225,normal,1150,0,1782433810.804078,0.04323744773864746
21226,normal,1966,2,1782433810.8461738,0.04209566116333008
21227,normal,361,2,1782433810.8906972,0.04452347755432129
21228,normal,555,2,1782433810.9334073,0.042710065841674805
21229,normal,365,2,1782433810.9834332,0.05002593994140625
21230,normal,63,1,1782433811.0311124,0.04767918586730957
21231,normal,895,0,1782433811.0780573,0.04694485664367676
21232,normal,285,0,1782433811.1249945,0.04693722724914551
21233,normal,374,2,1782433811.1669245,0.04192996025085449
21234,normal,231,1,1782433811.2154846,0.048560142517089844
21235,normal,658,2,1782433811.2752995,0.0598149299621582
21236,normal,1412,0,1782433811.324601,0.0493013858795166
21237,normal,1569,0,1782433811.3768282,0.05222725868225098
21238,normal,782,0,1782433811.4262924,0.04946422576904297
21239,normal,1649,0,1782433811.47307,0.04677748680114746
21240,normal,260,1,1782433811.515611,0.0425410270690918
21241,normal,943,0,1782433811.5652003,0.04958939552307129
21242,normal,867,0,1782433811.6164114,0.05121111869812012
21243,normal,1438,0,1782433811.6611986,0.04478716850280762
21244,normal,1635,0,1782433811.7087312,0.04753255844116211
21245,normal,1726,0,1782433811.769881,0.06114983558654785
21246,normal,1492,0,1782433811.8239522,0.05407118797302246
21247,normal,459,2,1782433811.8859942,0.0620419979095459
21248,normal,971,0,1782433811.9389455,0.05295133590698242
21249,normal,1248,0,1782433811.9853172,0.0463716983795166
21250,normal,739,0,1782433812.031231,0.0459136962890625
21251,normal,1257,0,1782433812.075709,0.04447817802429199
21252,normal,1850,2,1782433812.1280277,0.052318572998046875
21253,normal,1931,2,1782433812.1889787,0.06095099449157715
21254,normal,789,0,1782433812.2446597,0.05568099021911621
21255,normal,851,0,1782433812.2889428,0.044283151626586914
21256,normal,1383,0,1782433812.3505619,0.06161904335021973
21257,normal,1605,0,1782433812.3947875,0.04422569274902344
21258,normal,1361,0,1782433812.4437177,0.04893016815185547
21259,normal,741,0,1782433812.4982595,0.054541826248168945
21260,normal,1266,0,1782433812.5446107,0.04635119438171387
21261,normal,1910,2,1782433812.6005063,0.05589556694030762
21262,normal,1000,0,1782433812.6590538,0.0585474967956543
21263,normal,781,0,1782433812.7116268,0.05257296562194824
21264,normal,1270,0,1782433812.755647,0.04402017593383789
21265,normal,858,0,1782433812.8053603,0.0497133731842041
21266,normal,1988,2,1782433812.8792844,0.07392406463623047
21267,normal,1797,2,1782433812.934758,0.05547356605529785
21268,normal,256,1,1782433812.980578,0.045819997787475586
21269,normal,1714,0,1782433813.0273883,0.04681038856506348
21270,normal,38,1,1782433813.0836306,0.05624222755432129
21271,normal,340,2,1782433813.130047,0.046416521072387695
21272,normal,1012,0,1782433813.1785693,0.048522233963012695
21273,normal,796,0,1782433813.2245157,0.045946359634399414
21274,normal,1182,0,1782433813.2799895,0.05547380447387695
21275,normal,88,1,1782433813.3373837,0.05739426612854004
21276,normal,668,2,1782433813.3879323,0.050548553466796875
21277,normal,307,0,1782433813.4475517,0.05961942672729492
21278,normal,1975,2,1782433813.4920719,0.04452013969421387
21279,normal,1480,0,1782433813.5372436,0.04517173767089844
21280,normal,1256,0,1782433813.579254,0.04201030731201172
21281,normal,835,0,1782433813.627107,0.04785299301147461
21282,normal,930,0,1782433813.6906455,0.0635385513305664
21283,normal,115,1,1782433813.7457511,0.05510568618774414
21284,normal,1179,0,1782433813.7929673,0.047216176986694336
21285,normal,393,2,1782433813.836689,0.043721675872802734
21286,normal,1964,2,1782433813.8860009,0.04931187629699707
21287,normal,436,2,1782433813.9336915,0.047690629959106445
21288,normal,424,2,1782433813.9816186,0.047927141189575195
21289,normal,519,2,1782433814.0248194,0.04320073127746582
21290,normal,1056,0,1782433814.0712132,0.04639387130737305
21291,normal,1879,2,1782433814.115106,0.043892860412597656
21292,normal,717,2,1782433814.162531,0.0474247932434082
21293,normal,981,0,1782433814.2318351,0.06930422782897949
21294,normal,824,0,1782433814.2775905,0.04575538635253906
21295,normal,1549,0,1782433814.3225477,0.04495716094970703
21296,normal,570,2,1782433814.364547,0.04199934005737305
21297,normal,267,1,1782433814.4189007,0.05435371398925781
21298,normal,1715,0,1782433814.4652257,0.046324968338012695
21299,normal,791,0,1782433814.5097032,0.04447746276855469
21300,normal,1994,2,1782433814.555732,0.046028852462768555
21301,normal,1501,0,1782433814.5995696,0.043837547302246094
21302,normal,1695,0,1782433814.6576056,0.058036088943481445
21303,normal,771,0,1782433814.7029817,0.04537606239318848
21304,normal,463,2,1782433814.7511973,0.048215627670288086
21305,normal,1187,0,1782433814.7997236,0.04852628707885742
21306,normal,512,2,1782433814.856231,0.05650734901428223
21307,normal,116,1,1782433814.9083962,0.05216526985168457
21308,normal,756,0,1782433814.9550388,0.04664254188537598
21309,normal,960,0,1782433815.0046058,0.04956698417663574
21310,normal,1282,0,1782433815.052501,0.047895193099975586
21311,normal,354,2,1782433815.0968907,0.04438972473144531
21312,normal,1250,0,1782433815.1533487,0.0564579963684082
21313,normal,1080,0,1782433815.2000334,0.04668474197387695
21314,normal,1041,0,1782433815.253255,0.05322146415710449
21315,normal,1784,2,1782433815.3068798,0.053624868392944336
21316,normal,572,2,1782433815.3506644,0.04378461837768555
21317,normal,916,0,1782433815.3920424,0.041378021240234375
21318,normal,284,0,1782433815.4515946,0.05955219268798828
21319,normal,1135,0,1782433815.4956977,0.044103145599365234
21320,normal,214,1,1782433815.544513,0.048815250396728516
21321,normal,508,2,1782433815.59287,0.04835700988769531
21322,normal,1048,0,1782433815.6405284,0.047658443450927734
21323,normal,1481,0,1782433815.6958356,0.05530714988708496
21324,normal,670,2,1782433815.7546039,0.058768272399902344
21325,normal,1138,0,1782433815.7958093,0.041205406188964844
21326,normal,399,2,1782433815.8529642,0.05715489387512207
21327,normal,566,2,1782433815.895604,0.042639732360839844
21328,normal,496,2,1782433815.9470344,0.051430463790893555
21329,normal,1523,0,1782433815.9943364,0.0473020076751709
21330,normal,1242,0,1782433816.0452867,0.05095028877258301
21331,normal,1434,0,1782433816.087312,0.04202532768249512
21332,normal,187,1,1782433816.1365101,0.049198150634765625
21333,normal,645,2,1782433816.200816,0.06430578231811523
21334,normal,659,2,1782433816.24878,0.04796409606933594
21335,normal,1812,2,1782433816.2955136,0.04673361778259277
21336,normal,939,0,1782433816.348965,0.0534512996673584
21337,normal,620,2,1782433816.40154,0.052575111389160156
