seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
17592,normal,2499,0,1782428833.9828403,0.052021026611328125
17593,normal,1886,0,1782428834.0312068,0.048366546630859375
17594,normal,146,0,1782428834.0892785,0.05807161331176758
17595,normal,359,0,1782428834.1335294,0.0442509651184082
17596,normal,2455,0,1782428834.17821,0.04468059539794922
17597,normal,2970,0,1782428834.2236347,0.045424699783325195
17598,normal,725,0,1782428834.2644496,0.040814876556396484
17599,normal,517,0,1782428834.3177776,0.05332803726196289
17600,normal,447,0,1782428834.3587384,0.04096078872680664
17601,normal,171,0,1782428834.4065275,0.04778909683227539
17602,normal,52,0,1782428834.453284,0.04675650596618652
17603,normal,1346,0,1782428834.4985256,0.045241594314575195
17604,normal,2195,0,1782428834.5425591,0.04403352737426758
17605,normal,988,1,1782428834.5865533,0.04399418830871582
17606,normal,3060,0,1782428834.638497,0.05194377899169922
17607,normal,1909,0,1782428834.6848655,0.04636836051940918
17608,normal,3223,0,1782428834.7310143,0.04614877700805664
17609,normal,2547,0,1782428834.7999034,0.06888914108276367
17610,normal,741,0,1782428834.8529093,0.05300593376159668
17611,normal,1070,1,1782428834.9052775,0.0523681640625
17612,normal,823,0,1782428834.9570553,0.05177783966064453
17613,normal,2231,0,1782428835.0110416,0.053986310958862305
17614,normal,206,0,1782428835.0646484,0.05360674858093262
17615,normal,2480,0,1782428835.1196716,0.055023193359375
17616,normal,2950,0,1782428835.1736264,0.0539548397064209
17617,normal,572,0,1782428835.218429,0.04480266571044922
17618,normal,1981,0,1782428835.263754,0.04532480239868164
17619,normal,884,0,1782428835.3122535,0.04849958419799805
17620,normal,2416,0,1782428835.3590612,0.04680776596069336
17621,normal,916,0,1782428835.412224,0.05316281318664551
17622,normal,2738,0,1782428835.4680843,0.055860280990600586
17623,normal,122,0,1782428835.514615,0.046530723571777344
17624,normal,239,0,1782428835.5567222,0.04210710525512695
17625,normal,2591,0,1782428835.599314,0.04259181022644043
17626,normal,2792,0,1782428835.645585,0.04627108573913574
17627,normal,3147,0,1782428835.702211,0.0566258430480957
17628,normal,2776,0,1782428835.7436604,0.041449546813964844
17629,normal,37,0,1782428835.798791,0.0551304817199707
17630,normal,2785,0,1782428835.8962326,0.0974416732788086
17631,normal,2288,0,1782428835.9555533,0.059320688247680664
17632,normal,1824,0,1782428836.0041056,0.04855227470397949
17633,normal,2209,0,1782428836.0530863,0.048980712890625
17634,normal,794,0,1782428836.0936396,0.04055333137512207
17635,normal,1034,1,1782428836.1399937,0.046354055404663086
17636,normal,311,0,1782428836.1835103,0.04351663589477539
17637,normal,3072,0,1782428836.226006,0.0424957275390625
17638,normal,1933,0,1782428836.2686691,0.0426630973815918
17639,normal,1521,0,1782428836.3410892,0.07242012023925781
17640,normal,1060,1,1782428836.3875604,0.04647111892700195
17641,normal,3088,0,1782428836.430813,0.04325270652770996
17642,normal,1937,0,1782428836.4729,0.04208683967590332
17643,normal,1313,0,1782428836.5224488,0.04954886436462402
17644,normal,1155,0,1782428836.586622,0.06417322158813477
17645,normal,1756,0,1782428836.630419,0.04379701614379883
17646,normal,2397,0,1782428836.6837807,0.05336165428161621
17647,normal,994,1,1782428836.7330682,0.04928755760192871
17648,normal,2328,0,1782428836.7790117,0.045943498611450195
17649,normal,2296,0,1782428836.8366497,0.057637929916381836
17650,normal,3127,0,1782428836.8875759,0.05092620849609375
17651,normal,2943,0,1782428836.9338999,0.04632401466369629
17652,normal,260,0,1782428836.9838035,0.04990363121032715
17653,normal,3225,0,1782428837.0252073,0.041403770446777344
17654,normal,880,0,1782428837.0686889,0.04348158836364746
17655,normal,614,0,1782428837.1169431,0.04825425148010254
17656,normal,2165,0,1782428837.1596467,0.04270362854003906
17657,normal,3085,0,1782428837.2123191,0.052672386169433594
17658,normal,851,0,1782428837.2542083,0.041889190673828125
17659,normal,2592,0,1782428837.306088,0.0518796443939209
17660,normal,2468,0,1782428837.347741,0.04165291786193848
17661,normal,1812,0,1782428837.395103,0.04736208915710449
17662,normal,1011,1,1782428837.4719503,0.07684731483459473
17663,normal,267,0,1782428837.545795,0.07384467124938965
17664,normal,119,0,1782428837.6023915,0.05659651756286621
17665,normal,1867,0,1782428837.6445034,0.042111873626708984
17666,normal,2788,0,1782428837.699552,0.05504870414733887
17667,normal,782,0,1782428837.751577,0.05202484130859375
17668,normal,236,0,1782428837.8023257,0.05074882507324219
17669,normal,898,0,1782428837.85503,0.0527043342590332
17670,normal,2635,0,1782428837.9273288,0.07229876518249512
17671,normal,798,0,1782428837.981989,0.05466008186340332
17672,normal,1932,0,1782428838.0255322,0.043543338775634766
17673,normal,1105,1,1782428838.065962,0.04042983055114746
17674,normal,681,0,1782428838.1088905,0.042928457260131836
17675,normal,1415,0,1782428838.151033,0.042142391204833984
17676,normal,84,0,1782428838.2029328,0.05189990997314453
17677,normal,695,0,1782428838.2491937,0.046260833740234375
17678,normal,1484,0,1782428838.3232365,0.07404279708862305
17679,normal,971,1,1782428838.4114282,0.08819174766540527
17680,normal,781,0,1782428838.4856324,0.0742042064666748
17681,normal,1253,3,1782428838.5314598,0.045827388763427734
17682,normal,690,0,1782428838.5854282,0.05396842956542969
17683,normal,374,0,1782428838.629079,0.04365086555480957
17684,normal,2339,0,1782428838.6729295,0.04385042190551758
17685,normal,1689,0,1782428838.7249012,0.0519716739654541
17686,normal,1413,0,1782428838.7876222,0.06272101402282715
17687,normal,3128,0,1782428838.833842,0.046219825744628906
17688,normal,3105,0,1782428838.8838646,0.05002260208129883
17689,normal,3108,0,1782428838.9335604,0.049695730209350586
17690,normal,2409,0,1782428838.9871216,0.05356121063232422
17691,normal,2476,0,1782428839.0338597,0.0467381477355957
17692,normal,1264,3,1782428839.0835135,0.04965376853942871
17693,normal,2426,0,1782428839.1304746,0.046961069107055664
17694,normal,465,0,1782428839.1891499,0.058675289154052734
17695,normal,1372,0,1782428839.24304,0.053890228271484375
17696,normal,1392,0,1782428839.2893279,0.04628777503967285
17697,normal,1203,3,1782428839.3399014,0.05057358741760254
17698,normal,495,0,1782428839.3885086,0.04860711097717285
17699,normal,375,0,1782428839.4316201,0.043111562728881836
17700,normal,1026,1,1782428839.4766076,0.04498744010925293
17701,normal,1134,0,1782428839.5279276,0.05132007598876953
17702,normal,3093,0,1782428839.571708,0.04378032684326172
17703,normal,2238,0,1782428839.6140203,0.0423123836517334
17704,normal,237,0,1782428839.6569967,0.04297637939453125
17705,normal,1601,0,1782428839.7097824,0.052785634994506836
17706,normal,580,0,1782428839.7737343,0.06395196914672852
17707,normal,720,0,1782428839.8211176,0.04738330841064453
17708,normal,2771,0,1782428839.8817508,0.060633182525634766
17709,normal,2830,0,1782428839.945105,0.0633542537689209
17710,normal,643,0,1782428839.9914227,0.04631757736206055
17711,normal,6,0,1782428840.03694,0.0455174446105957
17712,normal,1851,0,1782428840.0807345,0.04379439353942871
17713,normal,1205,3,1782428840.1272438,0.0465092658996582
17714,normal,2049,0,1782428840.1742082,0.046964406967163086
17715,normal,2976,0,1782428840.2329307,0.058722496032714844
17716,normal,2233,0,1782428840.2827208,0.049790143966674805
17717,normal,1136,0,1782428840.3369303,0.05420947074890137
17718,normal,2931,0,1782428840.3827343,0.04580402374267578
17719,normal,1231,3,1782428840.431465,0.04873061180114746
17720,normal,1518,0,1782428840.479215,0.047749996185302734
17721,normal,2230,0,1782428840.5296743,0.05045938491821289
17722,normal,1225,3,1782428840.5798519,0.050177574157714844
17723,normal,1187,0,1782428840.6207798,0.040927886962890625
17724,normal,809,0,1782428840.6703346,0.04955482482910156
17725,normal,1984,0,1782428840.7160602,0.04572558403015137
17726,normal,2140,0,1782428840.7618213,0.0457611083984375
17727,normal,2338,0,1782428840.8359358,0.07411456108093262
17728,normal,2146,0,1782428840.8815527,0.045616865158081055
17729,normal,1913,0,1782428840.929607,0.04805421829223633
17730,normal,769,0,1782428840.974688,0.045081138610839844
17731,normal,1540,0,1782428841.0206306,0.04594254493713379
17732,normal,2043,0,1782428841.0630512,0.04242062568664551
17733,normal,2977,0,1782428841.117647,0.0545957088470459
17734,normal,3149,0,1782428841.1655257,0.04787874221801758
17735,normal,1899,0,1782428841.2066095,0.04108381271362305
17736,normal,1563,0,1782428841.2486255,0.042016029357910156
17737,normal,2569,0,1782428841.3146405,0.06601500511169434
17738,normal,2415,0,1782428841.3609853,0.046344757080078125
17739,normal,518,0,1782428841.408367,0.04738163948059082
17740,normal,2398,0,1782428841.4617782,0.053411245346069336
17741,normal,3065,0,1782428841.5266316,0.06485342979431152
17742,normal,2604,0,1782428841.569606,0.04297447204589844
17743,normal,2465,0,1782428841.616465,0.046859025955200195
17744,normal,1308,0,1782428841.6604,0.04393482208251953
17745,normal,378,0,1782428841.716191,0.05579113960266113
17746,normal,2662,0,1782428841.7982378,0.0820467472076416
17747,normal,3096,0,1782428841.8455694,0.04733157157897949
17748,normal,536,0,1782428841.8943462,0.048776865005493164
17749,normal,1409,0,1782428841.9382086,0.043862342834472656
17750,normal,1292,3,1782428841.9894912,0.051282644271850586
17751,normal,1247,3,1782428842.0330844,0.04359316825866699
17752,normal,1780,0,1782428842.076936,0.043851613998413086
17753,normal,2019,0,1782428842.1210845,0.04414844512939453
17754,normal,1706,0,1782428842.1688607,0.047776222229003906
17755,normal,339,0,1782428842.2175634,0.04870271682739258
17756,normal,2567,0,1782428842.2799842,0.06242084503173828
17757,normal,2965,0,1782428842.3226535,0.04266929626464844
17758,normal,1641,0,1782428842.3668513,0.044197797775268555
17759,normal,3238,0,1782428842.4076326,0.040781259536743164
17760,normal,2869,0,1782428842.466375,0.058742523193359375
17761,normal,939,0,1782428842.5139592,0.04758405685424805
17762,normal,2526,0,1782428842.5810926,0.06713342666625977
17763,normal,2513,0,1782428842.62549,0.04439735412597656
17764,normal,2656,0,1782428842.6828976,0.05740761756896973
17765,normal,2573,0,1782428842.7413664,0.05846881866455078
17766,normal,492,0,1782428842.7838774,0.042510986328125
17767,normal,1196,0,1782428842.8261874,0.04230999946594238
17768,normal,2015,0,1782428842.8819027,0.055715322494506836
17769,normal,3212,0,1782428842.929608,0.04770541191101074
17770,normal,2134,0,1782428842.98508,0.05547189712524414
17771,normal,1295,3,1782428843.0265026,0.04142260551452637
17772,normal,150,0,1782428843.0799737,0.05347108840942383
17773,normal,2876,0,1782428843.1274495,0.04747581481933594
17774,normal,1690,0,1782428843.173737,0.04628753662109375
17775,normal,1263,3,1782428843.2359455,0.06220841407775879
17776,normal,885,0,1782428843.2902184,0.05427289009094238
17777,normal,2708,0,1782428843.3446686,0.054450273513793945
17778,normal,1808,0,1782428843.387343,0.04267430305480957
17779,normal,618,0,1782428843.437049,0.04970598220825195
17780,normal,1595,0,1782428843.5042713,0.06722235679626465
17781,normal,3095,0,1782428843.5533543,0.04908299446105957
17782,normal,3181,0,1782428843.5970404,0.0436861515045166
17783,normal,2787,0,1782428843.6414783,0.04443788528442383
17784,normal,1956,0,1782428843.6847324,0.04325413703918457
17785,normal,1,0,1782428843.7424629,0.05773043632507324
17786,normal,2808,0,1782428843.8030572,0.06059432029724121
17787,normal,1499,0,1782428843.865632,0.06257486343383789
17788,normal,1751,0,1782428843.9266624,0.06103038787841797
17789,normal,306,0,1782428843.9715507,0.04488825798034668
17790,normal,2094,0,1782428844.0283666,0.05681586265563965
17791,normal,2804,0,1782428844.0785987,0.0502321720123291
17792,normal,64,0,1782428844.124788,0.046189308166503906
17793,normal,1029,1,1782428844.1707585,0.04597043991088867
17794,normal,597,0,1782428844.2284586,0.057700157165527344
17795,normal,669,0,1782428844.2903614,0.061902761459350586
17796,normal,3184,0,1782428844.3367653,0.04640388488769531
17797,normal,2742,0,1782428844.3778574,0.0410921573638916
17798,normal,2264,0,1782428844.4270046,0.04914712905883789
17799,normal,822,0,1782428844.4703557,0.043351173400878906
17800,normal,1519,0,1782428844.5332239,0.06286811828613281
17801,normal,2793,0,1782428844.5766299,0.043406009674072266
17802,normal,2861,0,1782428844.6207263,0.04409646987915039
17803,normal,270,0,1782428844.6735296,0.05280327796936035
17804,normal,2923,0,1782428844.715993,0.04246330261230469
17805,normal,211,0,1782428844.757618,0.041625022888183594
17806,normal,1013,1,1782428844.8051088,0.047490835189819336
17807,normal,2643,0,1782428844.8555381,0.050429344177246094
17808,normal,360,0,1782428844.897592,0.042053937911987305
17809,normal,1228,3,1782428844.9537213,0.05612921714782715
17810,normal,1120,1,1782428845.0004535,0.046732187271118164
17811,normal,398,0,1782428845.04236,0.04190659523010254
17812,normal,2634,0,1782428845.0849502,0.04259014129638672
17813,normal,1332,0,1782428845.1255276,0.04057741165161133
17814,normal,2287,0,1782428845.1801665,0.05463886260986328
17815,normal,2178,0,1782428845.2261035,0.04593706130981445
17816,normal,2380,0,1782428845.2684577,0.04235410690307617
17817,normal,1705,0,1782428845.3203924,0.05193471908569336
17818,normal,933,0,1782428845.373039,0.052646636962890625
17819,normal,2167,0,1782428845.413967,0.040927886962890625
17820,normal,571,0,1782428845.462583,0.04861617088317871
17821,normal,2024,0,1782428845.5119348,0.04935169219970703
17822,normal,1713,0,1782428845.5623622,0.05042743682861328
17823,normal,361,0,1782428845.6272929,0.06493067741394043
17824,normal,2940,0,1782428845.6895814,0.062288522720336914
17825,normal,2719,0,1782428845.7384264,0.04884505271911621
17826,normal,2067,0,1782428845.781273,0.0428464412689209
17827,normal,2823,0,1782428845.8407524,0.059479475021362305
17828,normal,1561,0,1782428845.9040785,0.06332612037658691
17829,normal,607,0,1782428845.950767,0.04668855667114258
17830,normal,450,0,1782428846.01485,0.06408286094665527
17831,normal,589,0,1782428846.0576906,0.04284071922302246
17832,normal,1527,0,1782428846.101433,0.04374241828918457
17833,normal,640,0,1782428846.1567671,0.05533409118652344
17834,normal,1905,0,1782428846.2072828,0.05051565170288086
17835,normal,2379,0,1782428846.2498071,0.04252433776855469
17836,normal,1234,3,1782428846.3016717,0.0518646240234375
17837,normal,1585,0,1782428846.350505,0.048833370208740234
17838,normal,0,0,1782428846.4008687,0.05036354064941406
17839,normal,1543,0,1782428846.4499955,0.04912686347961426
17840,normal,1545,0,1782428846.5118916,0.06189608573913574
17841,normal,2710,0,1782428846.5642147,0.052323102951049805
17842,normal,1210,3,1782428846.6200442,0.055829524993896484
17843,normal,2115,0,1782428846.6695063,0.049462080001831055
17844,normal,3099,0,1782428846.7135828,0.04407644271850586
17845,normal,1988,0,1782428846.7742121,0.06062936782836914
17846,normal,1762,0,1782428846.815558,0.041345834732055664
17847,normal,965,1,1782428846.8615253,0.04596734046936035
17848,normal,53,0,1782428846.9109867,0.04946136474609375
17849,normal,2132,0,1782428846.9575498,0.046563148498535156
17850,normal,1816,0,1782428851.333527,0.0
17851,normal,1733,0,1782428851.4166107,0.0830836296081543
17852,normal,638,0,1782428851.4625232,0.04591250419616699
17853,normal,1917,0,1782428851.5095372,0.04701399803161621
17854,normal,3135,0,1782428851.5605266,0.050989389419555664
17855,normal,3054,0,1782428851.604064,0.04353737831115723
17856,normal,2731,0,1782428851.6460433,0.041979312896728516
17857,normal,2248,0,1782428851.687453,0.04140973091125488
